cover,current
"28.02.2022


Война в Украине: Путин требует признать Крым российским 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями понедельника, 28 февраля. 
Читать полностью",
,"Банк РФ повысил ключевую ставку до рекордных 20 процентов

Повышение ставки позволит компенсировать возросшие девальвационные и инфляционные риски, заявил Банк России."
,"Решение о ликвидации общества ""Мемориал"" признано законным

Апелляционная инстанция Верховного суда РФ оставила решение о ликвидации без изменений. Жалоба ""Мемориала"" отклонена."
,"Минфин США запретил операции с Банком России

Этот шаг ""фактически обездвиживает"" любые активы ЦБ РФ, находящиеся в США, сообщил американский Минфин."
,"ЕЦБ: Европейским ""дочкам"" Сбербанка грозит банкротство

Санкции ЕС в адрес РФ за вторжение в Украину вызвали отток депозитов ""дочек"" Сбербанка в Австрии, Хорватии и Словении."
,"В России заблокированы The New Times и ряд СМИ Украины
28.02.2022"
,"Белорусы виноваты не в том. Писатель - об участии в агрессии
28.02.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Ущерб - меньше трех тысяч евро: начался суд над сотрудниками ""Нашей нивы""
28.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022


 
Специальное заседание бундестага 27 февраля войдет в историю: Германия берет новый курс в политике безопасности на фоне агрессии России против Украины - с далеко идущими последствиями. Репортаж DW."
,"Военный аналитик: Путин с Украиной, похоже, допустил стратегический просчет
26.02.2022


 
Идет третий день военного наступления России на Украину. Путин делал ставку на блицкриг, но Кремлю не удается добиться своих целей, считает офицер бундесвера в отставке."
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022


 
Как Украина противостоит нападению России, каковы шансы у защитников Киева, грозит ли стране полная оккупация - интервью DW c Матье Булегом, военным экспертом центра Chatham House."
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
,"Банк России и закрытое небо: в ЕС согласовали новые санкции за войну против Украины
27.02.2022


 
Главы МИД стран ЕС договорились о ряде новых санкций за войну России против Украины, а также участие Беларуси в ней. Меры коснутся Банка России, авиапространства Евросоюза, SWIFT, RT и Sputnik."
,"Львов во время войны России против Украины: беженцы, доноры и тероборона
27.02.2022


 
Полномасштабное вторжение России изменило жизнь многих украинцев. Как живет Львов во время войны, выяснила DW."
,"Протесты и задержания: как прошел референдум по Конституции Беларуси
28.02.2022


 
Конституционный референдум в Беларуси, состоявшийся на фоне войны России с Украиной, стал поводом для возобновления протестов в стране. DW - о главных событиях в день голосования."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022


 
Репутация все же важнее: европейцы в ответ на агрессию России против Украины покидают хлебные места в российских компаниях и стыдятся рекламировать ""Газпром"" как спонсора."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022


 
Нобелевский лауреат о том, зачем Путину война, почему участие в ней Беларуси - предательство и что будет с Украиной дальше."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"После войны в Украине жизнь россиян долго не будет прежней
28.02.2022

За пять дней войны против Украины россияне оказались в новой реальности, считает Константин Эггерт."
,"Речь Шольца - четкая позиция ФРГ против путинской России
28.02.2022

Выступление канцлера в бундестаге знаменует новую эру в политике Германии в отношении РФ, пишет Мануэла Каспер-Клэридж."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: После войны в Украине жизнь россиян долго не будет прежней
28.02.2022"
,"Ущерб - меньше трех тысяч евро: начался суд над сотрудниками ""Нашей нивы""
28.02.2022"
,"Фотохроника войны в Украине - 28 февраля
28.02.2022"
,"Комментарий: Речь Шольца - четкая позиция ФРГ против путинской России
28.02.2022"
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
