cover,current
"06.02.2022


Визит Шольца в США: омрачит ли его конфликт вокруг Украины?

Нежелание ФРГ поставлять оружие Киеву, поддержка газопровода ""Северный поток - 2"". По этим темам Олафу Шольцу приходится выслушивать немало критики. Какую роль она сыграет во время его встречи с Джо Байденом? 
Читать полностью",
,"США: Вторжение РФ - лишь один вариант развития конфликта

Москва может выбрать кибератаки, аннексию Донбасса, полномасштабное вторжение или дипломатию, считает Джейкоб Салливан."
,"Макрон обсудил с Байденом конфликт вокруг Украины

Президенты Франции и США обсудили усилия по деэскалации ситуации вокруг Украины и подтвердили поддержку ее суверенитета."
,"В России обвинили Путина в провоцировании войны с Украиной

Глава ""Общероссийского офицерского собрания"" национал-патриот Леонид Ивашов призвал президента РФ уйти в отставку."
,"Глава Минздрава ФРГ обозначил срок ослабления карантина

При условии достижения волной заражений ""омикроном"" своего пика к середине февраля начать ослаблять меры могут до Пасхи."
,"Бывшая бензоколонка в Берлине станет музеем
07.02.2022"
,"Российские фигуристы завоевали золотую медаль на Олимпиаде в командном турнире
07.02.2022"
,"В Германии выросло число преступлений против политиков
07.02.2022"
,"Конституция, которая подрывает конституционный строй
07.02.2022"
,"Китайская теннисистка Пэн вновь отреклась от обвинений в сексуальном насилии
07.02.2022"
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"""Меры против DW необоснованны"". Как канцлер ФРГ отреагировал на запрет РФ 04.02.2022


 
Официальный Берлин считает неправомочным сравнивать запрет на вещание RT DE в Германии с лишением журналистов DW возможности работать в России. Что думает по этому поводу канцлер Шольц?"
,"Елена Милашина: На всё, что касается чеченцев, у Кадырова полный карт-бланш
05.02.2022


 
Журналистка ""Новой газеты"" в интервью DW рассказала о причинах ее временного отъезда из России, о конфликте руководства Чечни с семьей судьи Янгулбаева, об опасности Кадырова для страны и о молчании Путина."
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022


 
Грузия требует от ФРГ выдать своего бывшего генерала, которого обвиняет в пытках. Георгий Каландадзе утверждает, что дело сфабриковано и за запросом стоит Кремль. DW попыталась разобраться в происходящем."
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022


 
Спустя год с начала вакцинации от коронавируса в ЕС соцсети по-прежнему полны слухов о тяжелых последствиях прививок. Но цифры говорят совсем о другом. DW - с анализом имеющихся данных."
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022


 
Из-за нежелания поставлять Украине вооружения ФРГ грозит потеря репутации надежного партнера в глазах союзников по НАТО. Заставит ли критика Берлин изменить свое отношение?"
,"Как Лукашенко решил хайпануть на белорусском языке
05.02.2022


 
Почему Лукашенко, который всегда пренебрежительно относился к белорусскому языку, вдруг озаботился этой темой? И какова на самом деле позиция национального языка в сегодняшней Беларуси?"
,"Иммунитет от заражения ""омикроном"" лучше прививки? Данные ученых
07.02.2022


 
На фоне появления все новых мутаций коронавируса многие задаются вопросом, не является ли естественный иммунитет, вырабатывающийся у переболевших, лучшей защитой от новых заражений, чем прививка."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022


 
Чтобы привлечь в этот биосферный заповедник больше синиц, для них при поддержке земельных властей создают благоприятные жилищные условия."
,"100 лет музею Фолькванг 05.02.2022


 
Как один немецкий филантроп превратил провинциальный немецкий город в центр мирового художественного авангарда и основал самый прекрасный в мире музей."
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022


 
Суд в Гамбурге вынес приговор по делу о попытке дачи взятки в виде двух сладких булочек - францбрётхен."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Иммунитет от заражения ""омикроном"" лучше прививки? Данные ученых
07.02.2022"
,"Олимпиада в Пекине. Путин пошел ва-банк. Патриотичный реестр Минкульта - ""Заповедник"", выпуск 203, 06.02.22
06.02.2022"
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022"
,"SpFN: победит ли пандемию ковида ""супервакцина"" американских военных
06.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Мировой рынок сжиженного газа: поставщики и покупатели
03.02.2022"
,"Бывшая бензоколонка в Берлине станет музеем
07.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,100 лет музею Фолькванг 05.02.2022
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
