cover,current
"20.04.2022


Тяжелые вооружения для Украины: Шольц под огнем критики

Канцлер ФРГ Олаф Шольц теряет поддержку среди населения, в том числе из-за позиции по поставкам тяжелых вооружений Украине. Последнее выступление Шольца, похоже, усугубило ситуацию. 
Читать полностью",
,"Посол Украины: Россия также воюет против украинской культуры

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 апреля."
,"Глава Евросовета обещал содействовать победе Украины над РФ

В начале мая состоится международная конференция по сбору денег для Украины."
,"Бербок заверила Украину в долгосрочной военной поддержке

Германия выделила миллиард евро, чтобы обеспечить Украину более сложными системами вооружений, заявила глава МИД ФРГ."
,"56-й день войны России против Украины: главные события

Глава Евросовета Шарль Мишель посетил Киев и пообещал сделать все для победы Украины."
,"Какие преступления можно определить как геноцид
21.04.2022"
,"Зеленский, Тихановская и Овсянникова получат ""Премию СМИ за свободу""
21.04.2022"
,"Министры финансов покинули встречу G20 в знак протеста против России
20.04.2022"
,"США ввели новый пакет санкций против России
20.04.2022"
,"Топливо в Германии в марте 2022 года рекордно подорожало на фоне войны в Украине
20.04.2022"
,"В лес нельзя, там военные. Что происходит на границе Беларуси с Украиной
19.04.2022


 
Остаются ли в на юге Беларуси российские войска, вернувшиеся после вооруженного вторжения в направлении Киева и Чернигова, - в репортаже DW."
,"Следы ведут в Москву. В ФРГ ищут подозреваемого в краже миллиардов
19.04.2022


 
Органы юстиции ФРГ требуют от РФ выдачи австрийского гражданина, который подозревается в махинациях на миллиарды евро в немецком концерне Wirecard и в связях с российскими спецслужбами."
,"Военный аналитик о битве в Донбассе: настал решающий этап войны в Украине
19.04.2022


 
Россия начала наступление в Донбассе, сконцентрировав в этом регионе значительные силы. О сценариях сражения и его влиянии на ход войны DW поговорила с немецким военным экспертом."
,"Как ""Северный поток - 2"" разрушил карьеру звезды социал-демократов ФРГ
19.04.2022


 
В ФРГ разгорается скандал вокруг фонда, который Мануэла Швезиг, премьер-министр Мекленбурга - Передней Померании и протеже Герхарда Шрёдера, создавала по методичке ""Газпрома""."
,"Война России против Украины. На чьей стороне Грузия? 20.04.2022


 
Слишком мягкая, по мнению многих, позиция Грузии в отношении РФ, вызывает недовольство части грузинского общества и обижает Украину. Официальный Тбилиси отвечает, что руководствуется интересами страны."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Отложенная месть: репрессии в Беларуси коснулись независимых профсоюзов
20.04.2022


 
В Беларуси задержали не менее 10 представителей независимых профсоюзов. Что известно на данный момент?"
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022


 
Две крупные немецкие компании пытались сохранить бизнес в РФ в условиях войны и санкций, но теперь передумали. Это начало второй волны ухода западного бизнеса с российского рынка?"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022


 
Полностью биоразлагаемые сникеры, ""умные"" бирки на одежде и контейнеры для утильсырья, - в Германии все больше думают о том, как сберечь ресурсы в сфере моды и помочь природе. Два примера - у DW."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин демонстративно поощрил жестокость в Буче
20.04.2022

Присвоив почетное звание 64-й бригаде, Путин провоцирует расправы над украинцами, считает Федор Крашенинников."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Какие преступления можно определить как геноцид
21.04.2022"
,"1,4 млрд евро для Украины вместо тяжелого оружия, но канцлер Шольц все равно под ударом. DW Новости
20.04.2022"
,"Шольц и тяжелые вооружения для Украины: канцлер под огнем критики
20.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Между войной и бойкотом: каким будет немецкий кинофестиваль goEast-2022
19.04.2022"
,"Евровидение-2022: участники группы Kalush Orchestra собирают деньги для украинских беженцев (17.04.2022)
17.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
