cover,current
"25.03.2022


Джо Байден прибыл в Польшу

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями 25 марта. 
Читать полностью",
,"В Мариуполе заявили о гибели около 300 человек в драмтеатре

Россия продолжает военное вторжение в Украину. DW продолжает следить за событиями 25 марта"
,"Глава Черниговской области - о ситуации в осажденном городе

Глава Черниговской областной военной администрации Вячеслав Чаус в интервью DW - о ситуации в городе и области."
,"Финляндия прекращает железнодорожное сообщение с Россией

Поезда Allegro перестанут ездить из Санкт-Петербурга в Хельсинки и обратно с 28 марта."
,"Германия планирует к лету вдвое сократить импорт нефти из РФ

По словам министра экономики Германии, к концу года страна станет почти независимой от поставок российской нефти."
,Журналистка из Мелитополя о похищении отца: Такого от РФ не ждали 25.03.2022
,"Чем конкретно в Германии помогают студентам и ученым из Украины
25.03.2022"
,"В Германии принят закон об уровне заполнения газовых хранилищ
25.03.2022"
,"Как жители Беларуси отреагировали на девальвацию национальной валюты
25.03.2022"
,"Беженцы из Украины и немецкая бюрократия: как справляются госслужбы?
25.03.2022"
,"Три саммита о войне: чем ответили в Брюсселе на призывы Зеленского
25.03.2022


 
Лидеры НАТО, G7 и ЕС целый день обсуждали месяц войны России против Украины. О чем говорил Зеленский на каждом из трех саммитов и что ему ответили в Брюсселе, - в репортаже DW."
,"Гуманитарный экспресс: в Берлине представили ""мост помощи"" Украине
25.03.2022


 
Раз в два дня под покровом ночи из берлинского пригорода в сторону Киева уходит поезд с гуманитарной помощью для Украины. Расписание и точное место назначения не разглашаются."
,"Комментарий: Первый месяц войны открыл миру глаза на путинскую Россию
24.03.2022


 
Развязанная путинским режимом война с Украиной за один месяц изменила мир и дала ответы на многие вопросы, считает Федор Крашенинников."
,"Купить подсолнечное масло и залечь в бункер: в ФРГ растет страх перед войной
24.03.2022


 
В Европу вернулась война - и вместе с ней экзистенциальные страхи. Как российское вторжение в Украину сказывается на эмоциональном состоянии немцев, и каких сценариев они опасаются?"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022


 
Европейские клиенты ""Газпрома"" отказываются менять условия контрактов, а немецкие эксперты и политики расценивают шантаж Кремля как дальнейшую эскалацию экономической войны."
,"""На передовой стоят все"". Как добровольцы защищают Киев
25.03.2022


 
Уже в первые дни войны РФ против Украины сотни тысяч украинцев добровольно взяли в руки оружие. Они объясняют это решение стремлением защитить свою свободу. DW - о добровольцах в обороне Киева."
,"Насколько сильна армия Беларуси, и может ли она угрожать Украине
25.03.2022


 
Генштаб ВСУ периодически сообщает о вероятном вовлечении армии Беларуси в войну в Украине, якобы этого требует Путин от Лукашенко. Насколько сильна и опасна для Киева армия РБ - у DW."
,"Пшеница дорожает из-за войны в Украине и коронавируса. Есть ли выход?
25.03.2022


 
На фоне роста цен на пшеницу страх перед возможным голодом усиливается во многих странах. Может ли ЕС заместить РФ и Украину как поставщик зерна, смягчив последствия войны в Украине?"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022


 
Экономист Сергей Гуриев полагает, что из-за санкций экономика РФ по ряду параметров вернется в конец 1980-х - начало 1990-х годов, когда многие западные товары и технологии были недоступны."
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022


 
Волонтеры из международного проекта ""Спасти украинское культурное наследие онлайн"" пытаются сохранить находящиеся из-за войны под угрозой уничтожения культурные ценности, архивируя их в цифровом виде."
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022


 
Войну в Украине многие уже окрестили войной сильных снимков. Фотографии - как средство информационной войны. Какую роль в ней играют фейки и как их распознать, разбиралась DW."
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022


 
Арт-галерея ArtEast популяризирует искусство из Украины в Берлине. Теперь ее основательницы также поддерживают художников из разрушенной войной страны и спасают культурные ценности, создав специальный фонд."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. В предчувствии
25.03.2022

""Собирая рюкзак, я подумала: это репетиция, представление будет потом"", так начинается дневник Юлии Стаховской."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Беженцы из Украины и немецкая бюрократия: как справляются госслужбы?
25.03.2022"
,"Смертная казнь в России: Медведев примеряет роль Раскольникова?
25.03.2022"
,"Гуманитарный экспресс: в Берлине представили ""мост помощи"" Украине
25.03.2022"
,"Три саммита о войне: чем ответили в Брюсселе на призывы Зеленского
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,"Чем конкретно в Германии помогают студентам и ученым из Украины
25.03.2022"
,"Французский военный фотограф - о том, что происходило в Украине последние восемь лет
25.03.2022"
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022"
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022"
,"Чем конкретно в Германии помогают студентам и ученым из Украины
25.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
