cover,current
"24.12.2021


Мария Алехина: Не жалею об акции в храме Христа Спасителя

Участница группы Pussy Riot Мария Алехина в интервью DW рассказала, почему содержание в российских колониях может быть приравнено к пытками и чего больше всего боится тюремная администрация. 
Читать полностью",
,"Президент ФРГ призывает сограждан к сплоченности

Обращаясь к согражданам на Рождество, Штайнмайер призывает их к единению в условиях пандемии коронавируса."
,"В Гонконге еще два вуза удалили памятники о Тяньанмэнь

Днем ранее местные власти демонтировали мемориал жертвам резни 1989 года в Университете Гонконга."
,"Конфликт с Западом - ""красная нить"" пресс-конференции Путина

Во многих ответах президента РФ на большой пресс-конференции 2021 года звучали обвинения в адрес западных стран."
,"Суд начал рассматривать иск о ликвидации ""Мемориала""

В Мосгорсуде прошло первое по существу заседание по иску прокурора Москвы к правозащитному центру."
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021"
,"Блогер Лебедев вызван на допрос из-за поста о мощах святых
23.12.2021"
,"Страны Запада осудили Мали за размещение бойцов ЧВК Вагнера
23.12.2021"
,"Экс-премьер Франции Фийон стал членом совета директоров ""Сибура""
23.12.2021"
,"Почти половина россиян не участвовали в переписи населения
23.12.2021"
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Заброшенные шахты: Донбассу грозит экологическая катастрофа
23.12.2021


 
Заброшенные угольные шахты Донбасса угрожают загрязнением грунтовых вод и проседанием почв. Огромные территории могут стать непригодными для сельского хозяйства, а жители - остаться без воды."
,"""Угроза войны все реальнее"": эксперты в ФРГ о заявлениях Путина о США и НАТО
22.12.2021


 
Владимир Путин не полагается на соглашения с США и собирается продолжать наращивать военный потенциал России. Как оценивают риторику президента РФ в Германии - у DW."
,"Германия готова принимать больше преследуемых белорусов
23.12.2021


 
По информации DW, Берлин снял ограничения по выдаче гуманитарных виз для преследуемых белорусов. Пока немцы приняли всего 130 жертв режима и членов их семей, 6 белорусов получили статус беженца."
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021


 
Бывший король Испании Хуан Карлос хотел бы встретить Рождество на родине, но по-прежнему вынужден оставаться в изгнании. DW - о причинах опалы, в которой оказался экс-монарх."
,"Рейс MH17: обвинение требует пожизненного срока для подсудимых из РФ и Украины
22.12.2021


 
На суде в Гааге по делу о ""Боинге-777"", сбитом в небе над Донбассом, прокуратура Нидерландов в среду завершила чтение обвинительного заключения."
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021


 
Рост экономики Беларуси в 2021 году - это временное следствие роста экспорта и постковидного восстановления. Санкции и политический кризис приведут ко спаду экономических показателей, рассказали эксперты DW."
,"В каких городах дороже всего жить (фотогалерея)
21.12.2021


 
Во многих городах мира во время пандемии выросли расходы на жизнь. Где они выше всего в 2021 году? И какая ситуация в Германии?"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021


 
Пятая волна коронавируса угрожает критической инфраструктуре Германии и может привести к перебоям в снабжении населения. Предприятия стараются защитить сотрудников и производство."
,"Вещь из секонд-хенда - в подарок на Новый год? Это круто!
23.12.2021


 
В Германии в тренде секонд-хенды. И дело не только в выгодных ценах: покупка бывших в употреблении вещей снижает спрос на новые товары и экономит ресурсы. Все больше немцев - за разумное потребление."
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021


 
Футуристическая трагикомедия режиссера Марии Шрадер попала в число 15 кандидатов в номинанты, включенных в шорт-лист на премию ""Оскар"" 2022 года в категории ""Лучший фильм на иностранном языке""."
,"Археологические сенсации - 2021: что обнаружили в Германии (фотогалерея)
22.12.2021


 
От копья неандертальца до золота кельтов и гребня средневекового ""хипстера"" - 2021 год в Германии был богат на археологические находки, многие из которых стали сенсационными."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как Ленин при помощи Путина создал Украину
23.12.2021

Об Украине, ставшей главной темой ежегодной пресс-конференции президента РФ, - Сергей Руденко специально для DW."
,"Путин повышает ставки, потому что время работает против него
22.12.2021

Время поджимает, поэтому Путин торопит Запад удовлетворить его внешнеполитические требования, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Мария Алехина: Не жалею об акции в храме Христа Спасителя
24.12.2021"
,"Конфликт с Западом - ""красная нить"" пресс-конференции Путина
23.12.2021"
,"Что в Германии говорят о Путине и его пресс-конференции. DW Новости (23.12.2021)
23.12.2021"
,"Комментарий: Как Ленин при помощи Путина создал Украину
23.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Омикрон разрушает надежды Вифлеема на рождественских паломников (21.12.2021)
21.12.2021"
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021"
,"Что подают к рождественскому столу в Европе? Лучшие рецепты от шеф-поваров (23.12.2021)
23.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Вещь из секонд-хенда - в подарок на Новый год? Это круто!
23.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
,"Рождественские игрушки из Рудных гор (фото)
17.12.2021"
