cover,current
"31.05.2022


Эмбарго на российскую нефть: о чем договорились в ЕС

Лидеры ЕС на саммите в Брюсселе смогли разблокировать принятие эмбарго на российскую нефть. Как удалось решить крупнейший спор по санкциям против РФ и на какие исключения для этого пошли - репортаж DW. 
Читать полностью",
,"96-й день войны России против Украины: главные события

В Киев приехала глава МИД Франции, в Луганской области погиб французский журналист."
,"В ЕС достигли договоренности по эмбарго на нефть из России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 31 мая."
,"Референдум об объединении Южной Осетии с РФ отложен

Власти непризнанной республики Южная Осетия проведут консультации с Москвой."
,"Санкции против РФ затронули более 86% российских компаний

77,4% компаний в России адаптируются к санкциям, 11,7% - останавливают бизнес."
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни
31.05.2022"
,"В Херсоне и Запорожье начали выдавать российские паспорта
31.05.2022"
,"Власти ""ДНР"" заявили о создании флота из захваченных в Мариуполе судов
31.05.2022"
,"Зять Ельцина ушел с поста советника Путина после 22 лет работы
31.05.2022"
,"В Минске судят вдову Андрея Зельцера. Что известно о ее деле?
31.05.2022"
,"Немецкие визы для россиян. Что теперь нужно для эмиграции в Германию
30.05.2022


 
Россияне, выступающие против войны России с Украиной, теперь могут по упрощенной процедуре получить немецкую национальную визу и вид на жительство в Германии. DW - с подробностями."
,"Голод - это новое оружие в войне с Украиной?
31.05.2022


 
Кто виновен в закрытии портов и минировании морских путей в Черном море? Ведут ли санкции против РФ к росту цен на зерно, и можно ли найти замену пшенице из Украины? Автор DW изучила заявления и факты."
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022


 
Россия блокирует в Черном море корабли, которые должны доставить зерно из Украины на мировой рынок. Литва предлагает создать международный конвой для обеспечения безопасности этих судов. Это возможно?"
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022


 
Польский президент критикует правительство ФРГ за якобы нарушенное обещание поставить Польше танки, а немецкие консерваторы - за промедление с поставками тяжелых вооружений Украине."
,"ОБСЕ в Украине: как организация может проявить себя после войны
29.05.2022


 
После вторжения России в Украину ОБСЕ была вынуждена свернуть миссию по мониторингу в этой стране. Но, когда начнется восстановление после войны, роль этой организации может оказаться решающей."
,"Олег Сенцов с фронта в Луганской области: Россияне выжигают землю
30.05.2022


 
О ситуации на войне и о его кинопроектах в интервью DW рассказал украинский режиссер Олег Сенцов, ныне возле Северодонецка защищающий Украину от наступления войск России."
,"Белорусский рубль укрепился. Насколько это хорошо для экономики?
30.05.2022


 
Вслед за российским рублем валюта Беларуси заметно укрепилась, хотя после начала войны в Украине показывала резкое падение. Почему так произошло и чего ждать дальше?"
,"Оспа обезьян. Как распознать и чем лечить 28.05.2022


 
Какие симптомы возникают у человека, зараженного вирусом оспы обезьян, чем лечить это заболевание, поможет ли прививка и насколько опасен этот вирус? DW собрала основные факты."
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022


 
Белорусские демсилы призывают Латинскую Америку не сотрудничать с режимом Лукашенко. Сможет ли в Минск перенаправить в страны региона свой экспорт, для которого закрыта Европа, - у DW."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"В Кыргызстане скот пасут с помощью смартфона: как это работает?
30.05.2022


 
Цифровые технологии помогают скотоводам одного из кыргызских горных сел защитить пастбища от чрезмерной эксплуатации и сохранить уникальный ореховый лес."
,"Kalush Orchestra и другие: в Берлине прошло благотворительное шоу в поддержку Украины
29.05.2022


 
Яркое благотворительное шоу в поддержку Украины, в котором приняли участие мировые звезды, состоялось у Бранденбургских ворот в Берлине. Собранные пожертвования пойдут на помощь украинским больницам."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Отказ от Болонской системы лишает молодежь РФ будущего
26.05.2022

Режим ""отпиливает"" россиян от международного научного сообщества, выйдя из Болонской системы уверен Иван Преображенский."
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Эмбарго ЕС на российскую нефть: что предусматривает и как удалось договориться
31.05.2022"
,"Голод - это новое оружие в войне с Украиной?
31.05.2022"
,"Удар по казне Путина: отказ ЕС от российской нефти близок. DW Новости (30.05.2022)
30.05.2022"
,"Немецкие визы для россиян. Что теперь нужно для эмиграции в Германию
30.05.2022"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни
31.05.2022"
,"''Немецко-российское столетие'': книга об отношениях РФ и ФРГ номинирована на престижную премию
30.05.2022"
,"В Кыргызстане скот пасут с помощью смартфона: как это работает?
30.05.2022"
,"Kalush Orchestra и другие: в Берлине прошло благотворительное шоу в поддержку Украины
29.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
