cover,current
"24.02.2022


Россия начала войну против Украины

Президент России Владимир Путин в ночь на 24 февраля объявил о начале войны против Украины, назвав ее ""специальной военной операцией"" в Донбассе. 
Читать полностью",
,"Запад созывает встречи в разных форматах для давления на РФ

Экстренные встречи пройдут в форматах G7, НАТО, ЕС. Зеленский сообщил о формировании ""антипутинской коалиции""."
,"Канцлер ФРГ Олаф Шольц: Мрачный день для Европы

Западные политики реагируют на начало войны против Украины, которую Путин назвал ""спецоперацией в Донбассе""."
,"МИД ФРГ заявил ""о самых масштабных санкциях против РФ""

Путин объявил начало войны против Украины, назвав ее ""военной операцией в Донбассе"". DW следит за событиями 24 февраля."
,"Россия против Украины. Как дело дошло до большой войны

Конфликт России и Украины уходит корнями в историю. DW о событиях, предшествовавших началу войны."
,Украина переходит в режим полной обороны 24.02.2022
,"Граждан Германии призвали в срочном порядке покинуть Украину
24.02.2022"
,"Почему в школах Казахстана отменяют обязательные уроки от жены Назарбаева
24.02.2022"
,"Польша готовится принять беженцев из Украины. Помогать им хотят не все
24.02.2022"
,"Президент Украины обратился к россиянам на фоне угрозы вторжения РФ
24.02.2022"
,"В чем истоки конфликта России и Украины (фотогалерея)
24.02.2022


 
Предпосылки для напряженности в отношениях России и Украины и полномасштабной войны складывались не один десяток лет. DW - о поворотных событиях трех последних десятилетий, приведших к нынешнему кризису."
,"Почему Казахстан вряд ли станет признавать ""ДНР"" и ""ЛНР"" 23.02.2022


 
Нур-Султан пока не выработал официальной позиции в отношении признания Россией самопровозглашенных республик Донбасса. Но опрошенные DW аналитики считают, что Казахстан не пойдет на поводу у Москвы."
,"Какие санкции вводит ЕС за признание Россией ""ДНР"" и ""ЛНР""
22.02.2022


 
Евросоюз на неформальном заседании в Париже согласовал пакет санкций за признание Россией сепаратистских формирований в Донбассе. Корреспондент DW узнал детали."
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022


 
Замораживание сертификации газопровода порождает вопросы о судьбе проекта, снабжении Европы, убытках ""Газпрома"" и его партнеров. DW о том, что нужно знать для понимания ситуации."
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022


 
Единовременные выплаты, замораживание цен, снижение НДС: европейские правительства принимают меры на десятки миллиардов евро против дороговизны бензина, газа и электричества."
,"Отставной немецкий генерал: Полноценное вторжение РФ в Украину возможно
23.02.2022


 
На фоне опасений возможного вторжения войск России в Украину DW поговорила с генералом бундесвера в отставке Ханс-Лотаром Домрёзе о сценариях развитии конфликта и его причинах."
,"Что и почему потеряет Беларусь, если признает ""ДНР"" и ""ЛНР""?
23.02.2022


 
Россия признала независимость ""ЛНР"" и ""ДНР"", Беларусь не спешит с этим. О политической и экономической цене для Минска признания неподконтрольных Украине территорий Донбасса - DW."
