cover,current
"22.12.2021


Германия готова к любым форматам переговоров с РФ по Украине

По словам представителя правительства ФРГ, Берлин предпочитает ""нормандский формат"", однако готов и к другим моделям для диалога с Москвой. 
Читать полностью",
,"MH17: обвинение требует пожизненного срока для подсудимых

На суде в Гааге прокуратура Нидерландов в среду завершила чтение обвинительного заключения."
,"Оперштаб: В РФ от коронавируса умерли уже 300 тысяч человек

По данным Росстата, только в октябре коронавирус стал основной причиной смерти 58 822 человек."
,"В Литве могут прекратить перевозку продукции ""Беларуськалия""

Правительственная комиссия заключила, что перевозка карбоната калия из Беларуси противоречит национальным интересам Литв"
,"В аэропорту Франкфурта-на-Майне бастуют сотрудники техслужбы

Администрация аэропорта предупредила о перебоях в расписании и отмене полетов."
,"С чем США ""химичат"" в Украине, Или при чем тут вакцинация
22.12.2021"
,"СМИ узнали о возможном наборе наемников для ""боевой командировки в Донбасс""
22.12.2021"
,"Ректору Казанского университета предъявлено обвинение в убийстве
22.12.2021"
,"Еврокомиссия запускает юридическую процедуру в отношении Польши
22.12.2021"
,"""Нафтогаз"" пожаловался в Еврокомиссию на ""Газпром""
22.12.2021"
,"Защитит ли бустерная прививка от ""омикрона""?
21.12.2021


 
Третью, бустерную прививку от коронавируса в Германии сделали уже 17,7 млн человек. Но помогает ли она от омикрон-варианта? И нужно ли регулярно проходить ревакцинацию, чтобы не ослабла иммунная защита?"
,"Китай шантажирует немецкую фирму Continental из-за завода в Литве
21.12.2021


 
Торговый бойкот Литвы, объявленный Пекином в наказание за фактическое признание ею независимости Тайваня, ударил и по крупному бизнесу Германии. ЕС готов к жалобе в ВТО."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
,"Нашли в комоде дойч-марки? Не беда - их все еще можно обменять на евро
22.12.2021


 
Запасы немецких марок на миллиарды долларов по-прежнему дремлют где-то на днищах выдвижных ящиков, между страницами книг, в пакетах для покупок или спрятаны под матрасами и в шкафах."
,"Великобритания упрощает процесс лишения подданства. Что это значит
21.12.2021


 
Поправки к закону о гражданстве вызвали в Великобритании много споров - ведь они упрощают процесс лишения гражданства страны. Кого затронет эта мера?"
,"Как политики в Украине отреагировали на подозрение в адрес Петра Порошенко
21.12.2021


 
Пятый президент Украины Петр Порошенко пока не готов лично защищаться от обвинений в госизмене и содействии терроризму. Впрочем, на его защиту встала вся парламентская оппозиция."
,"Репрессии в вузах ведут к ""деградации академической сферы"" в Беларуси
22.12.2021


 
Из белорусских вузов по политическим мотивам массово увольняют преподавателей. Чем это может обернуться для образования и науки в стране? DW поговорила с учеными и экспертами."
,"В каких городах дороже всего жить (фотогалерея)
21.12.2021


 
Во многих городах мира во время пандемии выросли расходы на жизнь. Где они выше всего в 2021 году? И какая ситуация в Германии?"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021


 
Проект по использованию на автозаводе в Набережных Челнах труда осужденных не распространяется на совместное предприятие с немецкой фирмой Daimler Truck, заверили DW."
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021


 
Футуристическая трагикомедия режиссера Марии Шрадер попала в число 15 кандидатов в номинанты, включенных в шорт-лист на премию ""Оскар"" 2022 года в категории ""Лучший фильм на иностранном языке""."
,"Археологические сенсации - 2021: что обнаружили в Германии (фотогалерея)
22.12.2021


 
От копья неандертальца до золота кельтов и гребня средневекового ""хипстера"" - 2021 год в Германии был богат на археологические находки, многие из которых стали сенсационными."
,"Где в Германии искать праздничное настроение, несмотря на пандемию?
22.12.2021


 
Рождество и Новый год приближаются стремительно, однако и пандемия не думает отступать. Какие праздничные мероприятия пройдут, несмотря на коронавирус, и что делать тем, кто вынужден остаться дома?"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин повышает ставки, потому что время работает против него
22.12.2021

Время поджимает, поэтому Путин торопит Запад удовлетворить его внешнеполитические требования, пишет Федор Крашенинников."
,"Чехия вышла из зоны влияния Кремля
20.12.2021

Меньше чем за год Кремль утратил свое влияние на чешскую внутреннюю и внешнюю политику, указывает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"С чем США ""химичат"" в Украине, Или при чем тут вакцинация
22.12.2021"
,"Репрессии в вузах ведут к ""деградации академической сферы"" в Беларуси
22.12.2021"
,"Торгпред США обвинила Россию в нарушении норм ВТО по импортозамещению
22.12.2021"
,"Рейс MH17: обвинение требует пожизненного срока для подсудимых из РФ и Украины
22.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Омикрон разрушает надежды Вифлеема на рождественских паломников (21.12.2021)
21.12.2021"
,"Китай шантажирует немецкую фирму Continental из-за завода в Литве
21.12.2021"
,"Во сколько рабочих мест обойдется отказ от двигателя внутреннего сгорания?
21.12.2021"
,"Немецкий фильм ""Я твой человек"" включен в шорт-лист премии ""Оскар""
22.12.2021"
,"Археологические сенсации - 2021: что обнаружили в Германии (фотогалерея)
22.12.2021"
,"Громкие находки в 2021 году: что обнаружили немецкие археологи
22.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
