cover,current
"14.02.2022


Фигуристка из РФ Валиева продолжит выступать на ОИ в Пекине

Российская фигуристка Камила Валиева выступит в одиночных соревнованиях на Олимпиаде в Пекине. Спортивный арбитражный суд (CAS) отклонил апелляции МОК, ISU и WADA. 
Читать полностью",
,"Глава МИД ФРГ не считает войну в Украине неизбежной

Удержать РФ за столом переговоров пытаются по всем каналам, заявила Анналена Бербок"
,"Зачем канцлер Олаф Шольц летит в Киев и Москву?

В понедельник Шольц в Киеве, во вторник - в Москве. Чтобы в среду не началась война России с Украиной?"
,"Сотрудники миссии ОБСЕ покидают Украину

Работа специальной мониторинговой миссии ОБСЕ в Украине будет продолжена."
,"Посол Украины в ФРГ требует у Германии тяжелые вооружения

Андрей Мельник назвал визиты Олафа Шольца в Киев и Москву последним шансом дипломатического урегулирования кризиса."
,"У канцлера ФРГ впервые появился свой Twitter
14.02.2022"
,"Русский язык в Азербайджане: кто на нем говорит, и что его ждет
14.02.2022"
,"В бундестаге предложили конфисковать недвижимость российских олигархов
14.02.2022"
,"Киев переходит к госстрахованию безопасности полетов над Украиной
13.02.2022"
,"WADA запустит расследование в отношении тренеров и врачей Валиевой
13.02.2022"
,"Франк-Вальтер Штайнмайер - старый новый президент ФРГ
13.02.2022


 
66-летний Франк-Вальтер Штайнмайер во второй раз избран на пост Федерального президента Германии. Он пользуется широкой поддержкой и политиков, и рядовых граждан ФРГ."
,"Скачайте Psiphon - интернет снова заработает 11.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022


 
Лилия Чанышева из Уфы - первая обвиняемая по делу о создании экстремистского сообщества и единственная, кто находится в СИЗО. Но даже в заключении она продолжает бороться. DW - о ее деле."
,"Что может президент Германии, а что не может
13.02.2022


 
В воскресенье, 13 февраля, в Германии пройдут выборы президента страны. Его избирают члены Федерального собрания, которое созывается исключительно с этой целью. DW - о полномочиях первого лица государства."
