cover,current
"12.01.2022


Нуланд: США работают с ФРГ над задержкой запуска ""СП - 2""

Официальный Берлин подтвердил договоренности с Вашингтоном по ""Северному потоку - 2"", заявила заместитель госсекретаря США. В случае агрессии РФ в отношении Украины работа газопровода будет приостановлена. 
Читать полностью",
,"Токаев объявил о выводе сил ОДКБ из Казахстана

Президент Казахстана сообщил о начале вывода сил ОДКБ через два дня. Он назначил новым премьером Алихана Смаилова."
,"К марту омикроном заразятся более половины европейцев

По словам директора ВОЗ в европейском регионе, прогноз основан на динамике заражений коронавирусом за последние недели."
,"США не видят усилий России по деэскалации вокруг Украины

На границе РФ и Украины все еще находятся около 100 тыс. российских военных, указала постпред США при НАТО."
,"КНДР назвала новый запуск испытанием гиперзвуковой ракеты

Пхеньян уверяет, что гиперзвуковая ракета поразила цель за тысячу км, а за пуском наблюдал лидер КНДР Ким Чен Ын."
,"В 2021 году число нелегальных пересечений границ ЕС резко увеличилось
11.01.2022"
,"BioNTech и Pfizer начали выпуск вакцины от омикрон-варианта
11.01.2022"
,"Почти половина россиян считает политическую обстановку в стране напряженной
11.01.2022"
,"COVID-19: руководство регионов РФ соберут для обсуждения ситуации
11.01.2022"
,"Коронавирус: в США - пик госпитализаций
11.01.2022"
,"Эксперты о протестах в Казахстане 11.01.2022


 
DW побеседовала с экспертами, ставшими очевидцами событий в Алма-Ате, о причинах и последствиях протестов, о том, что ожидает Казахстан в ближайшее время и какая ситуация там сейчас."
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022


 
К 1 апреля норвежская компания Yara планирует прекратить закупку удобрений у ""Беларуськалия"". Как это скажется на белорусском предприятии и экономике страны? Ответы - в материале DW."
,"Какой будет политика ФРГ в отношении России при канцлере Шольце?
11.01.2022


 
Выработка согласованной ""новой восточной политики"" станет первым серьезным испытанием для канцлера ФРГ Олафа Шольца и министра иностранных дел Анналены Бербок."
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022


 
Автопром Германии подводит специфические итоги 2021 года: падение продаж, рост прибыли, бум подержанных авто, смена лидера в премиум-сегменте, 43% машин с альтернативными моторами."
,"Новый закон ""О медиа"" Азербайджана: станет хуже или это невозможно? 10.01.2022


 
В Азербайджане принят закон, усиливающий контроль властей над СМИ - вплоть до лицензирования журналистов и изданий. Пока неясно, каковы его истинные цели и как он будет применяться на практике."
,"Как в Украине оценили переговоры США и РФ в Женеве
11.01.2022


 
Пока обе стороны стоят на своем и не готовы идти на существенные уступки - так комментируют украинские наблюдатели женевский раунд российско-американских переговоров."
