cover,current
"08.02.2022


Макрон видит пути урегулирования конфликта вокруг Украины

Президент Франции считает возможным продвинуть вперед переговоры между Россией и Украиной. Также он видит ""конкретные, практические решения"" для снижения напряженности между Москвой и Западом. 
Читать полностью",
,"Глава МИД ФРГ побывала на линии соприкосновения в Донбассе

В рамках визита в Украину Анналена Бербок приехала в прифронтовую полосу на востоке страны."
,"Заседание суда по делу Навального пройдет в колонии

По словам адвоката, выездное заседание суда сильно затруднит право Навального на защиту."
,"Миллиардер Питер Тиль покидает совет директоров Meta

Марк Цукерберг поблагодарил бизнесмена немецкого происхождения за веру в концерн ""тогда, когда многие другие не верили""."
,"Минюст назвал причину объявления Bellingcat ""иноагентом""

Проект Bellingcat признан ""иноагентом"" за сотрудничество с зарубежными объединениями журналистов-расследователей."
,"Фильм ""Власть пса"" номинирован на ""Оскар"" 12 раз
08.02.2022"
,"В Германии коэффициент заражаемости SARS-CoV-2 достиг нового пика
08.02.2022"
,"Макрон сообщил об обещании Путина воздержаться от эскалации вокруг Украины
08.02.2022"
,"Немецкий композитор Ханс Циммер номинирован на ""Оскар""
08.02.2022"
,"Децелит из Айленбурга, или Где изобрели виниловые пластинки (фото)
08.02.2022"
,"""Кончились все специалисты"". Омикрон-вариант в России глазами медиков
08.02.2022


 
Число новых заражений коронавирусом в РФ высоко как никогда, а в ковидных отделениях российских больниц остро не хватает медперсонала. Как с пандемией справляются врачи в Москве и регионах?"
,"Манготт: Между США и ФРГ есть расхождения по поводу России
08.02.2022


 
Является ли ФРГ надежным союзником США, отличаются ли позиции Байдена и Шольца по ""Северному потоку - 2"", и о чем шла речь на встрече Макрона и Путина, DW объяснил эксперт по Восточной Европе Герхард Манготт."
,"Глава ""Мемориала"": Жалоба ""Ветеранов России"" - заведомо ложный донос
07.02.2022


 
Ян Рачинский в беседе с DW - об абсурдности обвинений в адрес ""Мемориала"" в реабилитации нацизма, работе организации после решения суда о ее ликвидации и невозможности убить историческую память."
,"Германия не поставляет оружие в кризисные регионы? Фактчек DW
07.02.2022


 
Правительство ФРГ отклонило просьбу Украины о поставках оружия. ФРГ не продает оружие конфликтующим между собой странам - таков главный принцип. Но он неоднократно нарушался, как выяснила DW."
,"Проблемы НАТО в Юго-Восточной Европе: дешевый газ и национализм.
08.02.2022


 
Страны-члены НАТО в Центральной и Юго-Восточной Европе играют необычайно важную роль в вопросе о том, как Западу вести себя с РФ. Москва успешно играет на струнах националистов."
