cover,current
"12.12.2021


Безопасно ли делать прививку от ковида детям? Фактчекинг DW

Немецкая комиссия по вакцинации рекомендовала прививать от коронавируса детей 5-11 лет. Это обострило дискуссию о безопасности и целесообразности этих прививок. DW проверяет аргументы противников вакцинации. 
Читать полностью",
,"Страны G7 призывают Россию к переговорам с Украиной

Глава МИД Германии рассказала о каналах взаимодействия с Россией по вопросам урегулирования ситуации в Украине."
,"Байден жестко предостерег Россию от атаки на Украину

В случае вторжения последствия для российской экономики будут ""разрушительными"", пригрозил президент США."
,"Байден пообещал помощь пострадавшим от торнадо штатам

Американский лидер заверил пострадавшие от разрушительной стихии регионы в предоставлении им неограниченной помощи."
,"Шольц: В борьбе с пандемией не должно быть красных линий

Федеральный канцлер Германии призвал к большей гибкости в борьбе с пандемией коронавируса."
,"Главу МИД ФРГ призвали занять четкую позицию по ""Северному потоку-2""
12.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"В Болгарии сформирована правительственная коалиция
12.12.2021"
,"Тайвань раздора: Чем закончится спор между Литвой и Китаем?
12.12.2021"
,"Досье
МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Основатель WikiLeaks Джулиан Ассанж - герой или преступник?
10.12.2021


 
Лондонский суд 10 декабря принял решение экстрадировать Джулиана Ассанжа в США, где ему грозит до 175 лет тюрьмы. Самые резонансные поступки создателя платформы WikiLeaks - в обзоре DW."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"Избыточная смертность от ковида в Германии. Что это значит 11.12.2021


 
За год после начала пандемии в Германии умерло на 7,5% больше людей, чем за такой же период до нее. По данным Федерального статуправления, ковид особенно сильно ударил по пожилым жителям страны."
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021


 
В связи с ужесточением антиковидных мер протесты во многих европейских городах также набирают обороты. Кто стоит за протестным движением и что объединяет людей на митингах?"
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021


 
Насколько серьезна военная угроза Украине со стороны России и может ли Берлин предотвратить эскалацию этого конфликта? DW - о результатах противоречивых дебатов в немецком парламенте."
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021


 
Известный писатель из Беларуси Артур Клинов поговорил с DW о белорусском ""идеальном шторме"", ошибках оппозиции, влиянии санкций против режима Лукашенко и пути возврата к нормальности."
,"День прав человека: в Берлине подвели неутешительный итог
10.12.2021


 
На онлайн конференции в МИД ФРГ говорили о все более тревожной ситуации с соблюдением прав человека - не только в странах с авторитарными режимами, но и в государствах Евроcоюза."
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021


 
Вместо одного немецкого автостроителя теперь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021


 
Фильм режиссера Ясмины Жбанич повествует о массовой резне в Сребренице, во время которой погибли свыше 8000 мужчин и мальчиков из числа боснийских мусульман."
,"Дети после войны: легендарные фотографии
11.12.2021


 
На снимках знаменитого американского фотографа Дэвида Сеймура - дети послевоенной Европы. 11 декабря 2021 года Детский фонд ООН отмечает 75-летие. Мы решили показать уникальные кадры, снятые Сеймуром для проекта ЮНИСЕФ."
,"Где и как спят дети в разных странах (фотогалерея)
10.12.2021


 
Фотохудожник Джеймс Моллисон объехал полмира, чтобы запечатлеть детство в самых разных уголках нашей планеты. Теперь его работы можно увидеть на выставке в Германии."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,"Истинная цена российского газа
10.12.2021

Газовый бизнес лишь помог Кремлю в финансировании ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Тайвань раздора: Чем закончится спор между Литвой и Китаем?
12.12.2021"
,"МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021"
,"Безопасно ли делать прививку от коронавируса детям? Фактчекинг DW
12.12.2021"
,Избыточная смертность от ковида в Германии. Что это значит 11.12.2021
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021"
,"""Европейского Оскара"" удостоена боснийская кинодрама ""Куда ты идешь, Аида?""
11.12.2021"
,"Дети после войны: легендарные фотографии
11.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Свечи в память об умерших детях (фото)
12.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
