cover,current
"12.07.2022


139-й день войны России против Украины: главные события

Число погибших в городе Часов Яр превысило 40 человек. Десятки людей пострадали в результате обстрела Новой Каховки. Беларусь начала военные учения вблизи границы с Украиной. 
Читать полностью",
,"Более пяти тысяч мирных украинцев убито с начала войны

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 12 июля."
,"Против Ильи Яшина возбудили дело о ""фейках"" про армию

Яшину грозит до 10 лет заключения за его высказывания об убийствах в Буче."
,"Суд ЕС признал приемлемым иск СП-2 против газовой директивы

Nord Stream 2 AG вправе обжаловать положения газовой директивы ЕС, следует из решения высшего суда Евросоюза."
,"Курс евро и курс доллара сравнялись

Впервые с 2002 года зафиксирован паритет евро и доллара. ЕЦБ повышает ставки по кредитам, чтобы сдержать падение евро."
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022


 
Авиалайнер A380 возвращается. Немецкая Lufthansa и ряд других авиакомпаний заявили, что вновь собираются использовать самолеты-гиганты, от которых ранее отказались. С чем это связано?"
,"Почему курс евро так сильно упал, а доллар укрепился? И кому это выгодно?
11.07.2022


 
Девальвация европейской денежной единицы произошла в крайне неудачной ситуации энергетического кризиса, но экспортеры из стран ЕС весьма рады первому за 20 лет валютному паритету."
,"Как малый бизнес России пережил блокировку Instagram
09.07.2022


 
Власти России заблокировали в стране доступ к Instagram четыре месяца назад. Что за это время стало с российским малым бизнесом, который активно использовал эту площадку?"
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
09.07.2022


 
Редко дипломаты так активны в СМИ и известны, как бывший посол Украины в Германии Андрей Мельник. Впрочем, зачастую ему в вину ставят резкость выражений. Подробнее о нем - у DW."
,"Соцопрос: как молодое поколение стран ЕС взрослеет в эпоху кризисов
08.07.2022


 
Война РФ с Украиной, климатический кризис, пандемия ковида - как со всем этим справляются молодежь Европы? Каким видит будущее? И как следует ЕС разрешать кризисы? Данные опроса фонда TUI."
,"Белорусы на стороне Украины. Что известно о полке Калиновского?
12.07.2022


 
Как на стороне Украины воюет полк Кастуся Калиновского, сформированный из белорусских добровольцев? DW поговорила с его официальным спикером Кристиной (позывной Чабор)."
,"Кто и зачем приезжает по безвизу в Беларусь из соседних стран ЕС
11.07.2022


 
C 15 апреля белорусские власти ввели безвизовый въезд в страну для граждан Литвы и Латвии, а с 1 июля - и Польши. Как безвиз повлиял на жизнь в приграничье - у DW."
,"Еще один вариант ""омикрона"": насколько он опасен
12.07.2022


 
Предшественник мутации коронавируса под названием BA.2.75 - один из подвидов ""омикрона"". Почему новый вариант обратил на себя внимание ученых - у DW."
,"Игра в догонялки: доллар США сравнялся с евро
12.07.2022


 
Курсы доллара и евро сравнялись впервые за 20 лет. Не очень хорошая новость для еврозоны: энергоносители станут еще дороже из-за низкого курса евро."
,"Обнаженные мужчины: экскурс в историю жанра ню
12.07.2022


 
Нагое или полунагое мужское тело присутствовало в искусстве во все времена. Тому, как именно изображали мужчин в разные эпохи, в Бремене посвятили отдельную выставку."
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022


 
Немецкие пословицы и поговорки о размерах и величинах. DW знакомит с немецкими фразеологизмами."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Калининград взят в тиски: в Литве готовятся к экономической войне с Россией. DW Новости (12.07.22)
12.07.2022"
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022"
,"Еще один вариант ""омикрона"": насколько он опасен
12.07.2022"
,"Эксклюзив DW: что происходит в оккупированном Херсоне и области (11.07.2022)
11.07.2022"
,"Игра в догонялки: доллар США сравнялся с евро
12.07.2022"
,"Почему курс евро так сильно упал, а доллар укрепился? И кому это выгодно?
11.07.2022"
,"""Газпром"" остановил ""Северный поток"". На 10 дней или надолго?
11.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"У каждого пятого в Германии есть татуировка, и женщины набивают чаще
12.07.2022"
,"Обнаженные мужчины: экскурс в историю жанра ню
12.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
