cover,current
"20.06.2022


В ЕС заморожены активы российских олигархов на 13 млрд евро

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 20 июня. 
Читать полностью",
,"Российская теннисистка сменила гражданство ради Уимблдона

Натела Дзаламидзе примет участие в Уимблдонском турнире под флагом Грузии."
,"116-й день войны России против Украины: главные события

РФ продолжает бои за полный контроль над Северодонецком, Верховная рада проголосовала за выход из ряда соглашений с РФ."
,"СМИ: Россия применяет в Украине неуправляемые боеприпасы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 19 июня."
,"Коалиция Макрона теряет абсолютное большинство в парламенте

По предварительным итогам парламентских выборов во Франции коалиция либералов ""Вместе!"" получает от 210 до 250 мандатов."
,"Белоруска Вольга Гапеева получила немецкую литературную премию
19.06.2022"
,"Исследователи рассказали о российской кампании дезинформации по Сирии
19.06.2022"
,"Умер соратник Ельцина Геннадий Бурбулис
19.06.2022"
,"В ФРГ расследуют утечку секретных документов по саммиту G7 2015 года
19.06.2022"
,"Бизнесмен из РФ Малкин подал иск к банку Credit Suisse на 500 млн франков
19.06.2022"
,"Немецкие СМИ: Европейская перспектива для Украины без оружия ничего не стоит
17.06.2022


 
Немецкая пресса оценила жест лидеров ФРГ, Франции и Италии, поддержавших в Киеве перспективу вступления Украины в ЕС. Однако без помощи оружием это не более чем красивый символ, предостерегают обозреватели."
,"Бывший вице-президент ""Газпромбанка"": Я не перебежчик, я вернулся домой
17.06.2022


 
Гражданин РФ Игорь Волобуев покинул высокий пост в ""Газпромбанке"" и собирается воевать за Украину. В интервью DW он рассказывает о пути и мотивах российских добровольцев в украинских войсках."
,"Ирина Щербакова из ""Мемориала"": ""Европа зря боится загнать Путина в угол""
16.06.2022


 
Ирина Щербакова, глава совета просветительского центра ""Мемориал"", рассказала в интервью DW о престижной немецкой премии, войне в Украине, политике Запада в отношении России и трагедии российского общества."
,"Канцлер ФРГ призвал упростить процедуру вступления в ЕС
19.06.2022


 
Олаф Шольц полагает, что Евросоюз должен отойти от принципа единогласного принятия решений во всех областях. Проблема будет затронута на саммите в Брюсселе 23-24 июня."
,"Статус кандидата на вступление в ЕС для Украины: на каких условиях
17.06.2022


 
Еврокомиссия рекомендовала признать Украину и Молдову кандидатами на вступление в ЕС, но при этом предложила условия, которые Киеву и Кишиневу надо выполнить. О чем именно идет речь?"
,"GMF: Наша жизнь завтра зависит от того, как мы освещаем войну сегодня
19.06.2022


 
В Бонне впервые после пандемии в обычном формате пройдет международный медиафорум GMF-2022. Одной из его тем станет журналистика во время войны, а также глобальные кризисы и катастрофы."
,"За что уже два года без суда сидит в минском СИЗО Эдуард Бабарико
18.06.2022


 
Сын экс-главы Белгазпромбанка Виктора Бабарико Эдуард уже два года за решеткой. Статьи обвинения ему добавились, а дата суда так и не назначена. За что его преследуют - у DW."
,"Экономика стран Запада: тревожная ситуация из-за инфляции и борьбы с ней
17.06.2022


 
Валовой продукт растет, биржи падают, нефть и газ дорожают, доллар крепнет, криптовалюты обвалились, ФРС и ЕЦБ поднимают ставки. DW проанализировала, к чему все это ведет."
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022


 
Ведущую роль в послевоенном восстановление Украины, а оно может стоить до 500 млрд евро и занять 10 лет, должен, по мнению экономистов, сыграть ЕС. Но главная предпосылка - окончание войны."
,"""Балтийский Капри"" - немецкий остров Хиддензе
18.06.2022


 
Хиддензе - целый континент в миниатюре: столь разнообразны его ландшафты и природа. Здесь жил писатель Герхарт Гауптман, гостями которого были Томас Манн и Альберт Эйнштейн."
,"Выставка documenta приглашает искать счастье вместе
17.06.2022


 
Искусство в сочетании с активизмом способно на многое. В этом убеждены кураторы престижной выставки documenta, которая открывается в немецком Касселе. В ее фокусе - жизнь с перспективы бедных стран."
