cover,current
"21.12.2021


Путин обвинил США в усилении напряженности в Европе

Президент России заявил, что то, что США сейчас делают на территории Украины, неприемлемо для его страны. Глава МИД РФ Лавров предупредил, что прием Украины в НАТО будет означать пересечение ""красной линии"". 
Читать полностью",
,"Страны Северной Европы обеспокоены военной активностью РФ

Министры обороны стран Северной Европы опасаются дестабилизирующего воздействия РФ на ""общую атмосферу безопасности""."
,"Цена газа в Европе пробила отметку 2000 долларов 
Спотовая цена на газ в Европе по январским фьючерсам превысила 2000 долларов за тысячу кубометров."
,"Франциска Гиффай стала первой женщиной во главе Берлина

Впервые после воссоединения Берлина его возглавил политик из бывшей ГДР."
,"Путин расширил полномочия полиции

Силовики в РФ получили право проникать в жилые помещения и вскрывать автомобили в условиях беспорядков."
,"Путин и Шольц обсудили ситуацию вокруг предложений РФ по НАТО
21.12.2021"
,"НАТО сообщает о продолжении переброски сил РФ к границам Украины
21.12.2021"
,"Китай шантажирует немецкую фирму Continental из-за завода в Литве
21.12.2021"
,"Защитит ли бустерная прививка от ""омикрона""? Фактчекинг
21.12.2021"
,"Уроженка Москвы Юлия Марфутова удостоена немецкой премии за дебютный роман
21.12.2021"
,"Процесс по сбитому MH17: прокуратура потребует наказания для подсудимых
20.12.2021


 
На суде в Гааге по делу о ""Боинге-777"", сбитом в небе над Донбассом, прокуратура Нидерландов начала зачитывать обвинительное заключение в отношении четырех подсудимых из РФ и Украины."
,"Во сколько рабочих мест обойдется отказ от двигателя внутреннего сгорания?
21.12.2021


 
Все больше стран объявляют о планах отказаться от двигателей внутреннего сгорания и перейти на производство электромобилей. Чтобы не потерять работу, автомобилестроителям потребуется переобучение."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
,"Комментарий: Легализация марихуаны уже давно назрела
19.12.2021


 
Употребление марихуаны, возможно, скоро будет декриминализировано в ФРГ. Это большой шаг вперед со стороны правительства навстречу социальной реальности, считает Маттиас фон Хайн."
,"Великобритания упрощает процесс лишения подданства. Что это значит
21.12.2021


 
Поправки к закону о гражданстве вызвали в Великобритании много споров - ведь они упрощают процесс лишения гражданства страны. Кого затронет эта мера?"
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021


 
Количество попыток контрабанды огнестрельного оружия из Украины в Польшу и другие страны ЕС возросло. К каким последствиям это может привести, и кому предназначается оружие? Интервью DW с экспертом."
,"Год на замке: что происходит на границах Беларуси?
21.12.2021


 
Уже почти год белорусы пытаются пересечь границу, закрытую якобы из-за пандемии, чтобы работать, учиться и отдыхать за рубежом. Как это происходит - в материале DW."
,"Досье
""Зеленая"" энергетика
16.12.2021


 
Переход к возобновляемым источникам энергии - важнейшее направление борьбы с изменением климата."
,"Как в Германии работает схема сдачи пустых бутылок
20.12.2021


 
До 98 процентов пустых бутылок в Германии возвращаются в магазины. Чем и кому выгодна система депозита использованной тары? И применима ли она к другим странам?"
,"В каких городах дороже всего жить (фотогалерея)
21.12.2021


 
Во многих городах мира во время пандемии выросли расходы на жизнь. Где они выше всего в 2021 году? И какая ситуация в Германии?"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
