cover,current
"27.04.2022


63-й день войны России против Украины: главные события

Генсек ООН Антониу Гутерриш прибыл в Украину. В ФРГ раскрыли детали поставок оружия Киеву. ЕС жестко реагирует на прекращение поставок газа из РФ в Польшу и Болгарию. 
Читать полностью",
,"Глава Еврокомиссии: Перекрывая газ, Россия вредит сама себе

Фон дер Ляйен: Польша и Болгария уже получают газ от соседей по ЕС."
,"Гнев, шок и полная поддержка Украины в ПАСЕ

Дебаты в ПАСЕ о российской агрессии против Украины были эмоциональными и завершились двумя конкретными требованиями."
,"Приднестровье на фоне войны в Украине. Чего боится Молдова?

После взрывов в Тирасполе и заявлений со стороны РФ по поводу Приднестровья Молдова опасается быть втянутой в войну."
,"Белорусская ассоциация журналистов получила премию ЮНЕСКО

Впервые Премия ЮНЕСКО за свободу слова присуждается целой организации."
,"В Украине получены сотни заявлений об изнасилованиях военными РФ
27.04.2022"
,"Власти Франции заморозили право собственности на виллы трех олигархов из РФ
27.04.2022"
,"Генеральный секретарь ООН Гутерриш прибыл в Украину
27.04.2022"
,"МИД Казахстана не исключил запрета на въезд Тиграну Кеосаяну
27.04.2022"
,"В ЕС предложили сделать процесс получения шенгенской визы цифровым
27.04.2022"
,"Зачем в Беларуси расширяют применение смертной казни? 27.04.2022


 
Инициатива депутатов о применении смертной казни за покушение на акт терроризма ухудшает ситуацию с правами человека в Беларуси и направлена на устрашение протестного населения, считают эксперты."
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022


 
Немецкие эксперты анализируют заявления Эльвиры Набиуллиной, оценивают российские надежды на Китай и называют семь причин, почему возврата к прежнему сотрудничеству уже не будет."
,"Не тот маникюр и желто-голубые кроссовки: за что задерживают в РФ
27.04.2022


 
На фоне войны в Украине участились случаи преследования в России граждан, выражающих солидарность с подвергшейся нападению страной. Поводом для задержания становится порой даже одежда в цветах украинского флага."
,"""Историческая"" встреча в Рамштайне стран-партнеров Украины
26.04.2022


 
На встрече в немецком Рамштайне на военной базе США сформировалась новая проукраинская коалиция - 40 стран договорились координировать военную помощь Киеву для отражения российской агрессии."
,"Тяжелые вооружения для Украины: какие страны что поставляют
26.04.2022


 
Киев уже давно призывает Запад увеличить поставки оружия в Украину, прежде всего, за счет тяжелых вооружений. Ряд стран-членов НАТО уже объявили о готовности пойти на этот шаг."
,"Валерий Цепкало: Война в Украине приближает победу демсил в Беларуси
27.04.2022


 
Белорусы не несут ответственность за войну в Украине, потому что не выбирали Лукашенко, заявил в интервью DW Валерий Цепкало. Он уверен в неприятии войны против Украины в белорусском обществе."
,"""Боится, что его сметут"". Зачем Лукашенко еще больше репрессий?
27.04.2022


 
Белорусские власти продолжают репрессии, потому что боятся возобновления протестов и не считают, что расправились со всеми ""несогласными"", считают опрошенные DW эксперты."
,"Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022


 
Основатель и владелец компаний Tesla и Space X приобрел социальную сеть Twitter. Почему его обещания сделать платформу местом безграничной свободы слова вызывает опасения у некоторых экспертов?"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022


 
""Голос Украины должен быть услышан во всем мире"", - говорится в послании Киевского симфонического оркестра. Музыка - это ответ украинских музыкантов на агрессивную войну Путина."
,"Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022


 
В Германии предполагают, что многие беженцы из Украины останутся в стране на более длительный период. Немецкий рынок труда для них открыт. Однако звучат и предостерегающие голоса."
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022


 
В отличие от женских, мужские противозачаточные таблетки не влияют на гормональный фон. В экспериментах на мышах их эффективность составила 99 процентов. До конца 2022 года планируется приступить к испытаниям на людях."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вот и началась большая битва из-за газа 27.04.2022

Теперь ""Газпрому"" вслед за Польшей и Болгарией придется сдавать и другие рынки сбыта, считает Андрей Гурков."
,"Станет ли Twitter Илона Маска агентством фейковых новостей?
26.04.2022

Если Маск получит контроль над одной из главных социальных сетей, это может стать проблемой, пишет Каролина Чимой."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Путин перекрыл газ Польше и Болгарии - реакция в Германии и ЕС. DW Новости (27.04.2022)
27.04.2022"
,"Гнев, шок и полная поддержка Украины в ПАСЕ
27.04.2022"
,Зачем в Беларуси расширяют применение смертной казни? 27.04.2022
,Комментарий: Вот и началась большая битва из-за газа 27.04.2022
,Комментарий: Вот и началась большая битва из-за газа 27.04.2022
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
