cover,current
"17.02.2022


Киев и сепаратисты сообщают об обстрелах в Донбассе

Украинские военные и власти самопровозглашенных ""ДНР"" и ""ЛНР"" выдвигают друг другу обвинения в нарушении режима прекращения огня на востоке Украины. 
Читать полностью",
,"Великобритания уже вскоре отменит ""золотые визы"" для россиян

С 2008 по 2015 годы Лондон выдал российским инвесторам почти 700 ""золотых виз""."
,"В ФРГ из-за урагана парализовано железнодорожное сообщение

Сразу в семи федеральных землях Германии приостановлено движение поездов дальнего следования."
,"Европа и Канада свернут антитеррористическую операцию в Мали

Миссии ""Бархан"" и ""Такуба"" прекращаются на фоне расширения сотрудничества хунты Мали с Россией."
,"Анна Щербакова принесла России пятую золотую медаль в Пекине

Российские фигуристки не смогли занять весь пьедестал в одиночном катании среди женщин."
,"Россия потребовала вывести войска США из Восточной Европы
17.02.2022"
,"Комментарий: Безжалостность и агрессивность как программа Кремля
17.02.2022"
,"Родственники корона-скептиков объединяются в группы взаимопомощи
17.02.2022"
,"Россия выслала заместителя посла США
17.02.2022"
,"Защищать птиц - в Беларуси уже экстремизм? Что будет, если закроют АПБ
17.02.2022"
,"В Германии решили выходить из пандемии в три этапа
16.02.2022


 
Во многих странах Евросоюза отменяют или уже отменили почти все эпидемиологические ограничения. Теперь и в Германии решено начать постепенное возвращение к почти допандемийному образу жизни."
,"В Мюнхене начался процесс по делу ученого из РФ, обвиняемого в шпионаже
17.02.2022


 
Германия, страна с высоким уровнем современных научных исследований, - это и место, где за их результатами охотятся шпионы. Судебный процесс в Мюнхене проливает свет на методы работы спецслужб России."
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022


 
Вторжение с моря и блокада украинских портов? DW попросила экспертов оценить последствия масштабных маневров ВМФ России в Черном море."
,"В Германии призывают конфисковать недвижимость Назарбаева в Баден-Бадене
17.02.2022


 
В ландтаге Баден-Вюртемберга требуют от правительства реакции на статью DW об элитной недвижимости семьи Назарбаева. Среди требований - конфискация памятника национального значения."
,"Несут ли Украина и НАТО угрозу России? Дебаты в Европарламенте
16.02.2022


 
Стало ли расширение НАТО на восток причиной нынешней эскалации российско-украинского конфликта? Лидеры ЕС и большинство евродепутатов считают, что войска НАТО - не то, чего боится Путин."
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022


 
Госдума РФ направила президенту Путину обращение о необходимости признания самопровозглашенных ""ДНР"" и ""ЛНР"". Как в Украине расценили этот призыв?"
,"Без оглядки на возраст: истории пенсионеров-политзаключенных
17.02.2022


 
Тюремные сроки за комментарии в соцсетях или ""терроризм"" в сегодняшней Беларуси дают, не глядя на возраст и состояние здоровья. Мы собрали несколько историй пенсионеров, осужденных ""за политику""."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
,"""Мир Стоунхенджа"" - выставка года: артефакты из Германии уехали в Лондон
17.02.2022


 
Выставка ""Мир Стоунхенджа"" в Британском музее объединила свыше 430 предметов бронзового века. Среди экспонатов - золотая ""шляпа"" и древняя карта звездного неба из Германии."
,"Фильм ""Алькаррас"" стал главным победителем Берлинале
16.02.2022


 
""Золотого медведя"" в Берлине получила картина испанского режиссера Карлы Симон ""Алькаррас""."
,"Кто опередил древних римлян? Уникальная археологическая находка в немецком Шпайере (фото)
16.02.2022


 
Во время раскопок в древнем немецком городе Шпайер обнаружены человеческие скелеты, возраст которых оценивается в 5000 лет."
