cover,current
"09.04.2022


Зеленский намерен добиваться мира путем дипломатии

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 10 апреля. 
Читать полностью",
,"45-й день войны России против Украины: главные события

Мировые доноры собрали 9,1 млрд евро в помощь украинским беженцам. Великобритания направит Украине оружие и технику."
,"В Штутгарте прошел пророссийский автопробег

Участники акции выступили против ""дискриминации русскоговорящих"" и перед автопробегом потанцевали под ""Калинку""."
,"Парламент Пакистана вынес вотум недоверия премьеру Хану

За отставку Имрана Хана, обвиняемого оппозицией в коррупции, проголосовали 174 депутата из 342."
,"Генсек НАТО: Альянс проходит ""фундаментальную трансформацию""

Генсек НАТО допустил постоянное размещение сил альянса на своих границах."
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Мэр Чернигова: В городе очень сложная гуманитарная ситуация
09.04.2022"
,"Борис Джонсон пообещал Украине военную и финансовую помощь
09.04.2022"
,"Мировые доноры собрали более 10 млрд евро для украинских беженцев
09.04.2022"
,"Боррель призвал страны ЕС увеличить поставки оружия Украине
09.04.2022"
,"Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022


 
В майские праздники РФ могут объявить банкротом из-за отказа обслуживать внешний долг в валюте, хотя у нее большие доходы от нефти и газа. Обратный отсчет времени идет с 6 апреля."
,"Автопробеги под российским флагом в Берлине и не только: что следует знать
09.04.2022


 
На фоне вторжения РФ в Украину автоколонны с российским триколором в Германии вызвали возмущение немцев. Участники акций пользуются правом на собрания, которое в самой России отсутствует, указывают наблюдатели."
,"Аресты и штрафы за призывы к миру: как в России преследуют пацифистов
09.04.2022


 
В России преследуют противников войны в Украине. Жители городов сообщают о многочисленных задержаниях за любые проявления антивоенных настроений. Что происходит в Татарстане - у DW."
,"Экс-глава Минюста ФРГ: Доказательства военных преступлений РФ есть 08.04.2022


 
Сабине Лойтхойзер-Шнарренбергер - одна из тех, кто требует расследовать в ФРГ военные преступления в Украине, в которых подозревают РФ. В интервью DW она рассказала, реально ли это."
