cover,current
"01.02.2022


Джонсон: Вторжение в Украину обернется поражением Путина

Британский премьер, находясь в Киеве, предостерег РФ от агрессии против Украины, которая станет политической, гуманитарной и военной катастрофой. Он пригрозил санкциями против России в первые минуты войны.  
Читать полностью",
,"Берлин и Москва обсудили вопросы культурных отношений

Госминистр ФРГ провела встречу со спецпредставителем президента РФ по международному культурному сотрудничеству."
,"В Украине отменят призыв на срочную службу в армии

Президент Украины Владимир Зеленский намерен отменить призыв на военную службу с 1 января 2024 года."
,"NASA допускает затопление МКС в Тихом океане в 2031 году

Международную космическую станцию могут увести с орбиты и затопить в январе 2031 года после завершения ее эксплуатации."
,"ФРГ: Цель вакцинировать 80 процентов населения не достигнута

Темпы вакцинации в ФРГ замедляются: показатель сделавших прививку снижается три недели подряд. Число заражений растет."
,"Срок за клип Rammstein: дело соратника Навального вернули в суд
01.02.2022"
,"Сообщение о бомбе в самолете Ryanair было ложным. Что ждет Беларусь после заявлений ICAО
01.02.2022"
,"Блинкен призвал Россию отвести войска от границ Украины
01.02.2022"
,"Британский эксперт: Кремль еще не принял решение о применении силы
01.02.2022"
,"Подозреваемые в убийстве полицейских в Германии арестованы
01.02.2022"
,"Что о стратегии оппозиции на референдуме говорят в Беларуси
01.02.2022


 
Белорусская оппозиция призывает граждан прийти на референдум и сделать бюллетень недействительным. Но этот план поддерживают не все. Что о стратегии демсил думают власти, эксперты и сами белорусы - у DW."
,"В Германии спорят о стратегии выхода из пандемии
01.02.2022


 
Очередная волна коронавируса еще не достигла пика в ФРГ. Но, глядя на другие страны ЕС и с учетом не столь опасного омикрон-варианта, и здесь начинают думать о постепенной отмене карантинных ограничений."
,"""Нормандский формат"". Удастся ли разрешить конфликт в Донбассе? 01.02.2022


 
Германия надеется на перезапуск переговоров в ""нормандском формате"" - с участием Берлина, Парижа, Москвы и Киева - по урегулированию конфликта на востоке Украины. Возможно ли это?"
,"Немецкие социал-демократы решают, как относиться к Путину
31.01.2022


 
Герхард Шрёдер говорит одно, Зигмар Габриэль - другое, а канцлер Олаф Шольц вообще темнит. Среди социал-демократов царит разноголосица в отношении Кремля. Будет ли единая позиция СДПГ?"
,"Что происходит на границе Польши и Беларуси. Репортаж из зоны ЧП
31.01.2022


 
Несколько месяцев польская сторона границы с Беларусью была закрыта для правозащитников и СМИ. Теперь журналистов вновь пустили туда - под охраной пограничников. Вот что увидела репортер DW."
,"Белорусы в Украине об угрозе войны: ""Не паниковать раньше времени""
31.01.2022


 
Белорусы, бежавшие в Украину от репрессий режима Лукашенко, рассказали DW, что намерены делать в случае российского вторжения в эту страну."
,"Новый посол Швейцарии прибудет в Минск в феврале и посетит Херше
01.02.2022


 
Швейцария направляет в Минск нового посла, но не считает вручение верительных грамот властям Беларуси актом признания легитимности Лукашенко, сообщили DW во внешнеполитическом ведомстве страны."
,"Ракетный фейерверк Северной Кореи: чего добивается Ким Чен Ын
29.01.2022


 
С начала года КНДР провела серию запусков ракет, а ее власти заявили о пересмотре ранее взятых обязательств в сфере безопасности. В чем цель Ким Чен Ына, и обострится ли ситуация в регионе?"
