cover,current
"27.08.2021


США не исключают новых нападений ""Исламского государства"" 

В результате теракта рядом с кабульским аэропортом погибли десятки людей. Хроника событий от DW. 
Читать полностью",
,"Мировые лидеры решительно осудили теракты в Кабуле

Главы ряда государств и правительств резко отреагировали на сообщения о терактах у аэропорта в Кабуле."
,"""Киберпартизаны"" взломали данные МВД. Что они рассказали DW

""Киберпартизаны"" заявили о взломе базы данных МВД Беларуси. Кто они и к какой информации получили доступ? Интервью DW."
,"Банк России допускает блокировку четырех VPN-сервисов

Банк России предупредил кредитные организации о том, что Роскомнадзор может заблокировать некоторые VPN-сервисы."
,"Зеленский подписал указ о создании в Украине кибервойск

Президент Украины поручил правительству подготовить законопроект по созданию кибервойск."
,"Гендиректор ""Дождя"" пообещала защищать интересы телеканала и других ""иноагентов""
27.08.2021"
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021"
,"Мишель Барнье решил баллотироваться в президенты Франции
27.08.2021"
,"Байден пообещал отомстить за двойной теракт в Кабуле
26.08.2021"
,"В России зарегистрирована пятая вакцина от коронавируса - ""ЭпиВакКорона-Н""
26.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Не только из России? Откуда белорусов выдают Лукашенко 26.08.2021


 
Вступило в силу соглашение о сотрудничестве КГБ Беларуси со Службой безопасности Грузии. Как это отразится на белорусах, бежавших от Лукашенко? И с какими странами еще сотрудничает Минск?"
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Сексизм в бундестаге, или Политика, у которой неженское лицо
26.08.2021


 
""Несгибаемые"" - так называется новый документальный фильм о немецких женщинах-политиках времен так называемой Боннской республики."
,"В ловушке на границе. Как беженцы застряли между Польшей и Беларусью
25.08.2021


 
Драма с беженцами с Ближнего Востока, которые более двух недель живут на белорусско-польской границе, вызывает в Польше все более острую дискуссию. Власти считают, что Лукашенко это и нужно."
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021


 
Широкое участие в форуме ""Крымской платформы"" в Киеве показывает, что Москва не добилась на международном уровне даже молчаливого признания своего захвата полуострова, пишет Райнхард Фезер."
,"Блогер Пашковский: В Кабуле считали, что до столицы талибы не дойдут
26.08.2021


 
Белорусский блогер-миллионник Леонид Пашковский съездил в Афганистан за месяц до входа талибов в Кабул. О том, как жила страна накануне этого, он рассказал в интервью DW."
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021


 
Восточный комитет немецкой экономики призвал будущее правительство ФРГ не препятствовать ""Северному потоку - 2"" и содействовать единому пространству между Лиссабоном и Владивостоком."
,"Умер известный белорусский поэт и переводчик Алесь Рязанов
26.08.2021


 
Легендарный белорусский поэт-философ Алесь Рязанов скончался на 74-м году жизни. Его жизнь была связана и с Германией и немецким языком."
,"Леон Лёвентраут - немецкий художник-вундеркинд становится мастером
26.08.2021


 
За плечами этого 23-летнего немецкого художника - уже более чем 15-летняя успешная карьера. Очередная выставка Леона Лёвентраута открывается в Мюнхене."
