cover,current
"06.07.2022


Британия приступила к обучению украинских призывников

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 6 июля. 
Читать полностью",
,"ООН о войне в Украине: Права человека нарушают обе стороны

По данным ООН, и российские, и украинские военные виновны в пытках, изнасилованиях и других нарушениях прав человека."
,"Норвежские газовики и нефтяники прекращают стачку

Министр труда Норвегии Персен вмешалась в трудовой конфликт, учитывая его влияние на энергобезопасность Европы."
,"Умер генеральный секретарь ОПЕК Мохаммад Баркиндо

Нигериец Баркиндо находился на посту генерального секретаря ОПЕК два срока подряд."
,"Главы Минфина и Минздрава Великобритании ушли в отставку

Риши Сунак и Саджид Джавид заявили, что не могут продолжать работу в правительстве Бориса Джонсона из соображений этики."
,"Помощь военным: как волонтеры завозят в Украину оружие
05.07.2022


 
Фонд ""Вернись живым"" стал первой в Украине волонтерской организацией, которая получила лицензию на закупку за границей товаров военного назначения. Нужно ли разрешать волонтерам покупать оружие для ВСУ?"
,"Отношения ФРГ и США на фоне войны в Украине: лучше, чем было раньше 05.07.2022


 
Вторжение России в Украину укрепило западный альянс, прежде всего - отношения Вашингтона и Берлина, которые испортились при Трампе. Солидарность с Киевом вновь сблизила Германию и США."
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022


 
Что думают о войне в Украине россияне, белорусы и украинцы? Социологи представили результаты исследований в рамках конференции Варшавского университета. Подробности - у DW."
,"Депутат бундестага Натали Павлик: Имидж переселенцев должен стать лучше
04.07.2022


 
Семья Натали Павлик переехала из России в Германию, когда ей было 6 лет. В 29 лет Натали стала уполномоченной федерального правительства по делам переселенцев и национальных меньшинств."
,"В аэропортах Германии проблемы. Помогут ли рабочие из Турции?
05.07.2022


 
В борьбе с нехваткой персонала в аэропортах Германия надеется на турецких гастарбайтеров. СМИ Турции проводят параллели с договором 1961 года, когда началась волна трудовой миграции. А что думают в ФРГ?"
,"Коридоры солидарности: как возят грузы между Украиной и Румынией
05.07.2022


 
Годами водители грузовиков Гриша и Григорий возят в своих фурах грузы в Румынию, Молдову и Украину. Как война на их родине изменила жизнь водителей и условия их работы? Репортаж DW."
,"Как родственники политзаключенных поддерживают с ними связь из-за рубежа
06.07.2022


 
Ряд родственников белорусских политзаключенных по разным причинам были вынуждены покинуть страну, но все же нашли способы быть в контакте с близкими, что остаются за решеткой."
,"Попытка лишить Каракалпакстан автономии: что за этим стоит?
04.07.2022


 
Изменения в конституцию Узбекистана об отмене автономии Каракалпакстана вызвали массовые протесты. На их фоне президент Мирзиёев отменил поправки. Что происходит в стране и что говорят эксперты?"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Lonely Planet советует отпуск в глэмпинге
05.07.2022


 
Любоваться луной и звездами - лежа в постели. В новом путеводителе представлены лучшие места в Европе, где можно провести каникулы на природе - но речь не об аскетичных кемпингах, а о комфортабельных глэмпингах."
,"Как избавить немецкий язык от обидных слов
05.07.2022


 
Откуда берутся расистские слова и выражения? И как можно заменить эти неприемлемые термины адекватной лексикой? Новая книга дает некоторые ответы."
,"Дневник войны. Голод как оружие
04.07.2022

""За что?!"" - спрашиваю я, глядя на еду, которую нарисовали дети, сидя в подвалах Мариуполя"", пишет Юлия Стаховская."
,"Киев должен минимизировать свои военные потери
04.07.2022

Украине важно поддерживать боеспособность ее армии. Это может быть достигнуто и путем отступления, пишет Петер Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,“Социальная взрывчатка” и инфляция: Германия готовится к кризису из-за войны в Украине 05.07.2022
,"Отношения ФРГ и США на фоне войны в Украине: лучше, чем было раньше 05.07.2022"
,"Финляндия и Швеция в НАТО: как встретят новичков?
05.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Lonely Planet советует отпуск в глэмпинге
05.07.2022"
,"Как избавить немецкий язык от обидных слов
05.07.2022"
,"Залемское аббатство - имперский монастырь и маркграфский замок
05.07.2022"
,"Траур в эпоху цифровых технологий: как проститься с близким на расстоянии
04.07.2022"
,"Как избавить немецкий язык от обидных слов
05.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
