cover,current
"27.03.2022


США выделят Украине еще 100 млн долларов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 27 марта. 
Читать полностью",
,"Джо Байден: Народ России не является нашим врагом

Президент США заявил, что война, которую Россия ведет в Украине, недостойна великой нации."
,"Страны ЕС будут закупать газ сообща

Общие закупки газа странами ЕС позволят избежать конкуренции, приводящей к подорожанию поставок."
,"""Агора"": В России фактически введено военное положение

С начала войны против Украины в России ограничены свобода слова, собраний и передвижений, отмечают правозащитники."
,"""Как до войны уже не будет"": что ждет отношения ЕС и России

Есть ли будущее у отношений России и Запада и какую роль может сыграть при этом Германия? Мнения экспертов."
,"В Мариуполе сообщили о насильственном вывозе врачей и пациентов больницы военными РФ
26.03.2022"
,"Власти Нагорного Карабаха временно ограничили права и свободы граждан
26.03.2022"
,"Байден подтвердил обязательства США перед союзниками по НАТО
26.03.2022"
,"Украина предложила создать в хранилищах запас газа для Европы
26.03.2022"
,"Число заражений коронавирусом в Германии превысило 20 млн
26.03.2022"
,"Мать солдата из РФ, погибшего в Украине: ""Там просто месиво""
26.03.2022


 
26-летний Евгений, служивший в РФ по контракту, погиб при штурме аэродрома Гостомель под Киевом в первые дни войны. Его мать признает, что в Украине идет война, но оправдывает действия России."
,"Гуманитарный экспресс: в Берлине представили ""мост помощи"" Украине
25.03.2022


 
Раз в два дня под покровом ночи из берлинского пригорода в сторону Киева уходит поезд с гуманитарной помощью для Украины. Расписание и точное место назначения не разглашаются."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"Беженцы из Украины и немецкая бюрократия: как справляются госслужбы?
25.03.2022


 
Политики в Берлине практически не упускают возможности поблагодарить волонтеров, взявших на себя основной груз по помощи беженцам. Добровольцы призывают ведомства действовать небюрократично."
,"Три саммита о войне: чем ответили в Брюсселе на призывы Зеленского
25.03.2022


 
Лидеры НАТО, G7 и ЕС целый день обсуждали месяц войны России против Украины. О чем говорил Зеленский на каждом из трех саммитов и что ему ответили в Брюсселе, - в репортаже DW."
