cover,current
"25.10.2021


Компания Microsoft рассказала о новой волне кибератак из РФ

По данным Microsoft, за 3,5 месяца более чем на 600 ее клиентов обрушились почти 23 тысячи кибератак. Специалисты Microsoft связывают их с группой российских хакеров Nobelium. 
Читать полностью",
,"В Крыму из-за роста смертности от COVID-19 переполнены морги

Власти Крыма вынуждены закупать модульные холодильники для хранения тел скончавшихся."
,"В Мюнхене cторонницу ИГ осудили за преступления в Ираке

В Мюнхене завершился первый в ФРГ процесс по делу вернувшейся в Германию сторонницы ""Исламского государства""."
,"Ученые РФ призвали не заключать ректора ""Шанинки"" под стражу

Письмо в поддержку Сергея Зуева подписали в числе прочих более 20 академиков и свыше 40 член-корреспондентов РАН."
,"ООН: Половина афганцев страдает от острой нехватки еды

Масштабы нехватки продовольствия в Афганистане уже больше, чем в Йемене и Сирии, считают в ООН."
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
,"""Хороводное дело"" в Бресте: новые обвинения, суды и депортация в Россию
25.10.2021"
,"ЦИК Узбекистана объявил о победе Мирзиёева на выборах президента
25.10.2021"
,"Локдаун в России - главная примета осени-2021, а впереди - зима!
25.10.2021"
,"IT-страна Беларусь: все еще ""Кремниевая долина Восточной Европы""? | Ток-шоу ""В самую точку""
25.10.2021"
,"Немецкий парламент возглавит женщина. Кто она?
25.10.2021


 
Социал-демократы предложили на пост председателя бундестага Бербель Бас, занимающуюся вопросами здравоохранения. Бас станет третьей женщиной на этом посту. Что о ней известно?"
,"В Берлине вынесут приговор по делу ""русского шпиона в бундестаге""
25.10.2021


 
Чем закончится скандал с планами помещений бундестага, отправленными четыре года назад в посольство России? Корреспондент DW побывал на слушании дела Йенса Ф., обвиняемого в шпионаже в пользу РФ."
,"Ковид в Татарстане: новые ограничения, QR-коды и протест недовольных
25.10.2021


 
Власти Татарстана вводят новые ограничения из-за пандемии COVID-19, а жители республики подают на них в суд. Они считают принимаемые в борьбе с коронавирусом меры неконституционными."
,"Эрдоган идет на обострение с Западом. СМИ ФРГ о скандале с послами
25.10.2021


 
Посол Германии и главы дипмиссий еще девяти западных стран объявлены в Турции персонами нон грата. Каковы последствия этого беспрецедентного шага Анкары? Обзор немецкой прессы."
,"Левопопулистов из ""Подемос"" в Испании незаконно финансировали из Венесуэлы?
25.10.2021


 
В Испании начато расследование предполагаемого финансирования Венесуэлой левопопулистской партии ""Подемос"". Вероятная цель - распространение революционных идей в Испании."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Лукашенко против масок, потому что маски - символ протеста? 23.10.2021


 
Менее двух недель в Беларуси действовало постановление министерства здравохранения, которое обязывало граждан надевать маски в общественных местах. Почему его отменили и какова реакция людей - у DW."
,"На 1,5 градуса выше. Как глобальное потепление меняет нашу жизнь 24.10.2021


 
Ученые в преддверии международной конференции по защите климата опубликовали новые данные. DW оценила, как показатели, характеризующие изменения климата, влияют на нашу жизнь."
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021


 
Горючее подорожало до рекордных отметок. Это связано с картельным сговором экспортеров нефти ОПЕК+ и политикой правительства ФРГ. Можно ли изменить ситуацию?"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Два лица Пабло Пикассо: конфликт великого художника
25.10.2021


 
140 лет назад, 25 октября 1881 года, родился Пабло Пикассо. Титан мирового искусства был не только гениальным художником, но и убежденным коммунистом."
,"В чем конфликт великого Пабло Пикассо (фотогалерея)
25.10.2021


 
Будучи убежденным коммунистом, испанский художник был любим на Востоке и на Западе. Свидетельство тому - выставка в Музее Людвига в Кельне, отражающая его творчество в непривычном ракурсе. Представляем ее экспонаты."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Издательствам правого толка нет места на книжной ярмарке
22.10.2021

Возмущение присутствием на Франкфуртской книжной ярмарке праворадикального издательства оправдано, пишет Штефан Деге."
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Украина и сертификация ""Северного потока-2"": участие возможно?
25.10.2021"
