cover,current
"04.08.2022


В Берлине после взрыва на складе с боеприпасами бушует пожар

Причина взрыва в районе Груневальд выясняется. Сообщений о пострадавших нет. Огонь пока не взят под контроль. В окрестностях прервано железнодорожное движение, перекрыт отрезок автобана 115. 
Читать полностью",
,"Китай проводит военные учения в Тайваньском проливе

Народно-освободительная армия КНР провела стрельбы по конкретным районам в восточной части Тайваньского пролива."
,"ВОЗ: Две трети атак на медучреждения в 2022 году - в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 4 августа."
,"В США видят намерение России сфабриковать улики о Еленовке

Москва пытается возложить на Украину ответственность за гибель военнопленных в бывшей колонии в Еленовке, передает AP."
,"В Нагорном Карабахе возобновились боевые действия

Азербайджан заявил о проведении операции ""Возмездие"" в Нагорном Карабахе. Ереван обвинил Баку в ""ползучей оккупации""."
,"Неприемлемые жесты Пекина: реакции в ФРГ на визит Нэнси Пелоси на Тайвань
03.08.2022


 
Цель визита спикера палаты представителей конгресса США Нэнси Пелоси в Тайбэй - не столько поддержать демократию в Тайване, сколько показать Пекину пределы его возможностей, полагают немецкие политики и СМИ."
,"Реакция в Украине: решение РФ по ""Азову"" - продукт пропаганды и провокация
02.08.2022


 
Украинские власти, политики и общество отреагировали с возмущением и раздражением на решение Верховного суда РФ, признавшего украинский полк ""Азов"" ""террористической"" организацией."
,"""Азов"" признали в РФ ""террористической"" организацией. Что будет с пленными?
02.08.2022


 
Украинский полк ""Азов"" по решению суда признан в РФ ""террористической"" организацией. Что означает это решение и какими будут его последствия для ""азовцев"" и их сторонников в России?"
,"Победа ""львиц"": Евро-2022 - поворотный момент в истории женского футбола?
01.08.2022


 
Чемпионат Европы по футболу среди женщин, завершившийся в Великобритании победой хозяек поля над восьмикратными чемпионками континента, футболистками сборной Германии, побил множество рекордов."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Обязательная эвакуация: как и куда вывозят людей из Донецкой области
03.08.2022


 
Ожесточенные бои в Донбассе и почти полное отсутствие электро- и газоснабжения на подконтрольных Украине территориях вынудили власти объявить обязательную эвакуацию. Как она проходит? Репортаж DW."
,"От мурала до жесткого разгона: история минской ""Площади перемен""
03.08.2022


 
В книге белорусского фотографа Евгения Отцецкого о самом известном протестном дворе собраны 70 фотографий и 13 историй. Что происходило на ""Площади перемен"" в 2020 году - у DW."
,"Сможет ли Тайвань сам защитить себя от Китая?
02.08.2022


 
США продает Тайваню вооружения, однако официально не берет на себя обязательства по военному вмешательству. Пекин считает остров своим и готов возвращать его, если потребуется - силой."
