cover,current
"10.03.2022


В Украине возобновлена эвакуация по нескольким маршрутам

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 10 марта . 
Читать полностью",
,"Конгрессмены США одобрили помощь Киеву на 13,6 млрд долларов

Законопроект бюджета, включающий крупный пакет военной и гуманитарной помощи Украине, еще должен быть одобрен Сенатом."
,"""То, что Россия делает в Мариуполе, даже не геноцид""

Мариуполь на грани гуманитарной катастрофы, заявил DW советник местного городского головы Петр Андрющенко."
,"США перебросили два комплекса Patriot из ФРГ в Польшу

ЗРК Patriot передислоцированы, чтобы защитить территорию стран НАТО от потенциальной угрозы со стороны России."
,"Институт DIW предрекает рецессию в ФРГ из-за войны в Украине

В ближайшие недели цены в Германии подскочат, прогнозирует глава Немецкого института экономических исследований."
,Зачем иностранцы арендуют сейчас жилье в Украине 10.03.2022
,"Киев добивается от Германии прекращения импорта энергоносителей из РФ
10.03.2022"
,"США предупреждают о возможных планах РФ применить в Украине химическое оружие
10.03.2022"
,"США окончательно отвергли предложение Польши о поставке Украине МиГов
09.03.2022"
,"Бербок призывает ЕС не оставить Балканы под влиянием России
09.03.2022"
,"Интернациональный легион. Кто и откуда едет воевать за Украину
09.03.2022


 
После российского вторжения многие иностранцы-доброволцы готовы с оружием в руках защищать Украину. DW пообщалась с некоторыми из них, прибывшими во Львов."
,"Бесполетная зона над Украиной: возможна ли она и есть ли альтернативы
09.03.2022


 
Попытка создать бесполетную зону над Украиной означала бы войну между НАТО и РФ, говорят политики. DW о том, что на практике означает бесполетная зона и есть ли иные варианты закрыть небо над Украиной."
,"В Мариуполе в результате авианалета уничтожен роддом
09.03.2022


 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями среды, 9 марта."
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022


 
Из-за войны России против Украины в Германии участились случаи враждебного отношения к живущим здесь русским. С чем им приходится сталкиваться, и почему это опасно - у DW."
,"Как Молдова принимает беженцев из Украины
08.03.2022


 
Самая бедная страна Европы уже приняла более 100 тысяч беженцев из Украины. Как им помогает Молдова, которая 30 лет назад сама пережила военный конфликт и боится стать следующей целью России."
,"Что рассказывают жители Херсонской области, занятой российскими войсками 09.03.2022


 
С первых дней войны города и села Херсонской области, занятые российскими военными, находятся в полной изоляции. В некоторых из них запасов продовольствия остается на десять дней."
,"Убежать от войны и призыва. Как сейчас можно покинуть Беларусь
09.03.2022


 
Наземная граница на выезд из Беларуси закрыта, самолеты в Европу не летают, а через РФ после ее вторжения в Украину тоже не улететь. Как белорусу законно покинуть страну - у DW."
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022


 
Украина теряет урожай, а Россия, возможно, рынки сбыта. Под угрозой треть мирового экспорта пшеницы. Богатым странам грозит всплеск инфляции, бедным - голод и бунты."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Немецкие эксперты - о пользе и вреде йода
09.03.2022


 
Из-за событий в Украине люди опасаются повышения уровня радиации и обращаются к экспертам с вопросом, нужно ли уже сейчас начинать принимать таблетки йода. Однако паники в немецких аптеках нет."
,"Дирижер Томас Зандерлинг: Критика России не должна вести к наказанию невиновных 09.03.2022


 
Главный дирижер Новосибирского симфонического оркестра в интервью DW рассказал о своем уходе с этого поста: ""Я сейчас на стороне тех, кто не может молчать"". Однако Томас Зандерлинг против бойкота русской культуры."
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022


 
Две женщины - украинка и россиянка, которые детьми пережили Великую Отечественную войну, а сегодня живут в Германии, осуждают Путина и требуют, чтобы страна, победившая фашизм, остановилась."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Настоящее 8 марта - день антивоенного женского сопротивления
08.03.2022

О том, сможет ли женское антивоенное движение стать политической силой в нынешней России, размышляет Лола Тагаева."
,"Антивоенные митинги в РФ - протест последней надежды
08.03.2022

Власти РФ подавляют антивоенные митинги предельно жестко. Важна готовность протестующих, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"России грозит дефолт из-за ""спецоперации"" Путина в Украине. ПРЯМОЙ ЭФИР DW Новости (09.03.2022)
09.03.2022"
,"Татьяна Лазарева: Многие россияне не ассоциируют себя с тем, что сейчас Россия творит в Украине (09.03.2022)
09.03.2022"
,"В Мариуполе в результате авианалета уничтожен роддом
09.03.2022"
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,Зачем иностранцы арендуют сейчас жилье в Украине 10.03.2022
,"Немецкие эксперты - о пользе и вреде йода
09.03.2022"
,Дирижер Томас Зандерлинг: Критика России не должна вести к наказанию невиновных 09.03.2022
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
