cover,current
"07.07.2022


Киев: Россия готовит наступление на Запорожье

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 7 июля. 
Читать полностью",
,"Глава Минобороны: ФРГ не поставит Киеву БТР Fuchs

Берлину необходимо обеспечить обороноспособность ФРГ, поэтому передача бронетранспортеров невозможна, заявила Ламбрехт."
,"Главный раввин Москвы Пинхас Гольдшмидт ушел в отставку

По сообщениям невестки Пинхаса Гольдшмидта, покинувшего Россию после начала войны, на него давили российские власти."
,"Кремль запрещает публиковать ""плохие"" результаты опросов

Российские социологи скрывают ""плохие"" результаты опросов и манипулируют данными, сообщило издание ""Проект""."
,"Премьер Великобритании Джонсон объявил об уходе в отставку

Борис Джонсон продолжит исполнять обязанности премьера до выборов нового главы правительства в октябре."
,"Чем грозит война в Украине немцам? Канцлер отвечал на вопросы депутатов
06.07.2022


 
Последствия российского вторжения в Украину для жителей Германии стали главной темой для немецких парламентариев, которые задавали вопросу канцлеру Олафу Шольцу."
,"Математик Марина Вязовская: Использую премию в поддержку Украины 07.07.2022


 
Украинский ученый-математик Марина Вязовская, награжденная престижной медалью Филдса, в интервью DW рассказала о значении этой награды, а также о том, чем она занимается и как поддерживает Украину во время войны."
,"Главред ""НГ. Европа"": Путин добился того, что журналистика в России уничтожена
07.07.2022


 
Что происходит со СМИ в РФ, есть ли будущее у редакций в эмиграции и какова опасность для журналистов в России? Интервью DW c главным редактором ""Новой Газеты. Европа"" Кириллом Мартыновым."
,"Таблетки от ковида Paxlovid. Почему их почти не выписывают в Германии
07.07.2022


 
Paxlovid считается очень эффективным лекарством от ковида; министр здравоохранения ФРГ призывает чаще назначать его. Но врачи не спешат - они должны учесть много факторов."
,"Аномальные засухи и изменение климата лишают Европу воды
07.07.2022


 
Власти стран Южной Европы ограничивают потребление воды населением и даже входят режим ЧП. Причины - сильная жара, длительное отсутствие дождей и последствия изменения климата."
,"Мобилизация в Украине: кому, когда и куда приносят повестки
07.07.2022


 
В Украине мужчины все чаще сталкиваются с сотрудниками военкоматов на остановках, заправках и в супермаркетах. Кому вручают повестки и как на них реагируют украинцы - узнавала DW."
,"""Покаянные"" видео оппозиционеров в Беларуси: как силовики их делают 07.07.2022


 
Белорусские силовики записывают с задержанными активистами оппозиции так называемые ""покаянные"" видео, а потом выставляют их в провластных Тelegram-каналах. DW узнала, как готовятся такие ролики."
,"Как делают фейки ""под брендом"" известных медиакомпаний? Фактчек DW
07.07.2022


 
На фоне войны России против Украины в соцсетях активно распространяется пророссийская пропаганда. Иногда ее маскируют под информационные материалы западных СМИ. Как это происходит?"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022


 
Всемирно известная художница Марина Абрамович станет первым профессором на новой необычной кафедре в Университете искусств Фолькванг. Преподавать там будут в традициях легендарной немецкой танцовщицы Пины Бауш."
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022


 
Эту совместную инициативу создали два крупных университета - в Кельне и Бонне. Их цель - дать возможность работать тем, кто ее потерял из-за войны или репрессий в своей стране. Сейчас идет прием заявок."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,"Планы по восстановлению Украины - символ поддержки Запада
06.07.2022

ЕС посылает Украине дополнительный сигнал, что она должна войти в ряды свободного Запада, пишет Николас Буссе из FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Комментарий: Борис Джонсон затянул со своей отставкой
07.07.2022"
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
07.07.2022"
,Математик Марина Вязовская: Использую премию в поддержку Украины 07.07.2022
,"Главред ""НГ. Европа"": Путин добился того, что журналистика в России уничтожена
07.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"Сергей Жадан: Украинцев убивают за то, что они украинцы
07.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Урок немецкого: когда в Германии вспоминают другие страны
06.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
