cover,current
"14.02.2022


Канцлер ФРГ в Киеве: о чем говорили Шольц и Зеленский

Спустя два месяца после избрания на пост канцлера ФРГ Олаф Шольц посетил Украину. Его первый визит в Киев прошел под знаком обострения российско-украинского конфликта. 
Читать полностью",
,"Визит Шольца в Москву: что может канцлер предложить Путину? 
С поездкой канцлера Германии в Москву на переговоры с президентом РФ немецкие политики связывают самые разные ожидания."
,"""Газпром"" не заказал мощности для поставок газа через Польшу

На аукционах предлагались мощности для транзита газа через Украину и Польшу в марте, но они остались невостребованными."
,"Столкновение поездов под Мюнхеном привело к жертвам

В компании Deutsche Bahn сообщили, что на пути оказались посторонние предметы."
,"Немецкие фонды памяти выступили в защиту ""Мемориала""

Немецкие историки заявили, что обвинение ""Мемориала"" в реабилитации нацизма лишено фактической основы."
,"Канада предоставит Украине летальное вооружение и боеприпасы
15.02.2022"
,"На Берлинале поддержали белорусских кинематографистов в эмиграции
14.02.2022"
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022"
,"Сын главы Туркменистана выдвинут на пост президента страны
14.02.2022"
,"Лавров видит шансы договориться с Западом о ""гарантиях безопасности""
14.02.2022"
,"Беспомощный Запад и бескомпромиссная РФ? Мюнхенский доклад и угроза войны
14.02.2022


 
За считанные дни до открытия Мюнхенской конференции по безопасности, на которую не приедет делегация РФ, организаторы представили ежегодный доклад. О самом главном в нем - у DW."
,"""Союзная решимость"" на полигонах Беларуси и на границе с Украиной
14.02.2022


 
Что говорят о белорусско-российских учениях ""Союзная решимость"" жители регионов, соседствующих с армейскими полигонами, и верят ли тому, что военные из РФ останутся в Беларуси - у DW."
,"Зачем канцлер Олаф Шольц летит в Киев и Москву?
14.02.2022


 
Представители немецкого правительства опровергают версию, что канцлер ФРГ едет в понедельник в Украину, а во вторник в Россию, чтобы в последний момент предотвратить грозящую в среду войну."
,"Старый новый президент ФРГ: штрихи к портрету Франка-Вальтера Штайнмайера
13.02.2022


 
66-летний Франк-Вальтер Штайнмайер во второй раз избран на пост Федерального президента Германии. Он пользуется широкой поддержкой и политиков, и рядовых граждан ФРГ."
,"Русский язык в Азербайджане: кто на нем говорит, и что его ждет
14.02.2022


 
Русский язык - родной для нескольких процентов населения Азербайджана, включая этнических азербайджанцев. Он не имеет в стране официального статуса, тем не менее идут разговоры, что его применение надо сократить."
,"Австрийский историк: В глазах украинцев нейтралитет страны дискредитирован 11.02.2022


 
На Западе обсуждают модели оборонной политики различных стран, которыми могла бы воспользоваться Украина. Австрийский историк - об опыте своей страны и о том, почему он не подходит Украине. Интервью DW."
,"Интеллектуалы в тюрьме: в Беларуси ""взялись за свободную мысль""
14.02.2022


 
Среди более тысячи белорусских политзаключенных есть и представители экспертного сообщества - известная политолог и философ. DW - об историях двух представителей интеллектуальной элиты страны."
,"В Казахстане отметили сорок дней с ""Трагического января""
13.02.2022


 
13 февраля исполнилось сорок дней с момента начала трагических событий в Казахстане. По всей стране прошли поминальные церемонии по 227 погибшим казахстанцам. Об особенностях их проведения - в материале DW."
