cover,current
"13.07.2022


Еврокомиссия разъяснила правила транзита из РФ в Калиниград

России разрешили без особых ограничений перевозить по железной дороге через территорию стран ЕС гражданские грузы, даже входящие в перечень товаров попавших под санкции. 
Читать полностью",
,"США требуют прекратить депортацию украинцев в Россию

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 13 июля."
,"Илью Яшина отправили в СИЗО за ""фейки"" об армии РФ

В передаче на YouTube-канале от 7 апреля Яшин рассказывал о преступлениях, совершенных военными РФ в городе Буча."
,"Курс евро впервые за 20 лет опустился ниже одного доллара

Курс европейской валюты впервые с 2002 года опустился ниже отметки один доллар после выхода данных об инфляции в США."
,"Чиновник: ФРГ вскоре не будет зависеть от угля и нефти из РФ

Отказ от российских угля и нефти коренным образом изменит структуру энергоснабжения ФРГ, заявил Йорг Кукис."
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022


 
Ученые берлинского института SWP дали оценку санкционному режиму ЕС, США и Японии и оценили эффекты от введенных мер для экономики России, для Китая, Индии и рынка энергоносителей."
,"Зачем Байден отправляется на Ближний Восток
13.07.2022


 
Президент США Байден начинает свое первое ближневосточное турне, в ходе которого посетит Израиль, Палестинскую автономию, Саудовскую Аравию, а также примет участие в саммите лидеров стран Персидского залива."
,"Михаил Шац: При Путине появится новый Тарковский 13.07.2022


 
Российский стендап-комик Михаил Шац рассказал программе ""вТРЕНde"" о том, кому больше никогда не подаст руки, почему обижен на Ксению Собчак, и чем грозит русской культуре война в Украине."
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022


 
В середине ХIХ века в Нижней Саксонии нашли крупные залежи нефти. Сейчас, когда ФРГ отказывается от энергоносителей из РФ из-за войны в Украине, встает вопрос, может ли страна обеспечить себя без их импорта?"
,"Соцопрос: как молодое поколение стран ЕС взрослеет в эпоху кризисов
08.07.2022


 
Война РФ с Украиной, климатический кризис, пандемия ковида - как со всем этим справляются молодежь Европы? Каким видит будущее? И как следует ЕС разрешать кризисы? Данные опроса фонда TUI."
,"Белорусы на стороне Украины. Что известно о полке Калиновского?
12.07.2022


 
Как на стороне Украины воюет полк Кастуся Калиновского, сформированный из белорусских добровольцев? DW поговорила с его официальным спикером Кристиной (позывной Чабор)."
,"""Это расправа"". Журналистку Катерину Андрееву приговорили к 8 годам колонии
13.07.2022


 
Как на процесс по обвинению в госизмене отреагировали в Германии и Беларуси?"
,"Еще один вариант ""омикрона"": насколько он опасен
12.07.2022


 
Предшественник мутации коронавируса под названием BA.2.75 - один из подвидов ""омикрона"". Почему новый вариант обратил на себя внимание ученых - у DW."
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022


 
Авиалайнер A380 возвращается. Немецкая Lufthansa и ряд других авиакомпаний заявили, что вновь собираются использовать самолеты-гиганты, от которых ранее отказались. С чем это связано?"
,"Самый известный в Европе вундеркинд стал магистром
13.07.2022


 
Лорану Симонсу 12 лет. Параллельно с магистратурой в Мюнхене он участвовал в разработке лазера для борьбы с раком кишечника. Теперь он хочет спасать жизни людей. DW собрала интересные факты о вундеркинде."
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022


 
Немецкие пословицы и поговорки о размерах и величинах. DW знакомит с немецкими фразеологизмами."
,"Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022

Уголовное дело Яшина показывает, что в России оппозиционер может находиться лишь в колонии, пишет Татьяна Фельгенгауэр."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Как изменились немцы: новые данные статистики
13.07.2022"
,Дроны в войне РФ против Украины: важны ли они и кто их поставляет Киеву 13.07.2022
,"Комментарий: Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022"
,Михаил Шац: При Путине появится новый Тарковский 13.07.2022
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022"
,"Игра в догонялки: доллар США сравнялся с евро
12.07.2022"
,"Почему курс евро так сильно упал, а доллар укрепился? И кому это выгодно?
11.07.2022"
,"Как изменились немцы: новые данные статистики
13.07.2022"
,"Самый известный в Европе вундеркинд стал магистром
13.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"У каждого пятого в Германии есть татуировка, и женщины набивают чаще
12.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
