cover,current
"19.01.2022


Суд в Киеве отказался отправлять Порошенко под арест

Печерский суд Киева запретил Петру Порошенко до 19 марта покидать Украину и обязал являться по каждому требованию в суд, к прокурору и следователям. Порошенко обязан сдать документы, дающие право выехать за рубеж. 
Читать полностью",
,"Инфляция в ФРГ достигла максимального уровня за почти 30 лет

В декабре инфляция в Германии составила 5,3 % по сравнению с предыдущим годом - это наивысший показатель с 1992 года."
,"Назарбаев лишен пожизненного председательства в Совбезе

Законодательные поправки, отменяющие пожизненное председательство елбасы, одобрены депутатами мажилиса."
,"Норвегия не сможет заменить Россию как поставщик газа в ФРГ

В Германии на фоне конфликта вокруг Украины раздаются призывы избавиться от зависимости от газа из России."
,"Меркель отказалась занять пост в ООН

В офисе Меркель сообщили, что экс-канцлер поблагодарила Гутерриша за предложение работать в ООН, но отклонила его."
,"Брюгге: главный виновник гибели 39 мигрантов в Эссексе осужден на 15 лет
19.01.2022"
,"Канцлер ФРГ Шольц на Давосском форуме: России известно о нашей решимости
19.01.2022"
,Как врач пытал людей. В Германии судят сирийца 19.01.2022
,"Государство поддерживает угольную компанию племянницы Путина
19.01.2022"
,"Спортивного журналиста в Беларуси приговорили к двум годам колонии
19.01.2022"
,"Военные учения Беларуси и России: на что решится ""Союзная решимость""
18.01.2022


 
В феврале на территории РБ пройдут учения вооруженных сил Беларуси и России. К чему готовятся страны, выясняла DW."
,"Удастся ли жертве пыток в Чечне избежать депортации из Германии?
19.01.2022


 
Чеченцу, пережившему похищение брата, а ранее самому ставшему жертвой пыток, угрожает депортация из Германии. Опасаясь за свою жизнь, он обратился к DW и рассказал свою историю."
,"""Проверка на прочность"". СМИ Германии - о визитах Бербок в Киев и Москву
18.01.2022


 
Как можно оценить первую поездку главы МИД ФРГ Анналены Бербок в Киев и чего ждать от ее визита в Москву и встречи с Сергееем Лавровым? DW собрала мнения немецких СМИ."
,"Чем закончился первый официальный визит Бербок в Москву
18.01.2022


 
Министр иностранных дел Германии встретилась с российским коллегой и почтила память погибших советских солдат. Лавров высказал надежду, что Германия и США повлияют на Украину."
,"Берлускони возвращается? Кто станет новым президентом Италии 19.01.2022


 
24 января в Италии пройдут выборы нового президента страны. Им может стать Сильвио Берлускони - или Марио Драги. Какие последствия для ЕС потенциально имеет исход этих выборов?"
,"Как экс-президент Порошенко в Киев возвращался
18.01.2022


 
Месяц ждали сторонники и противники Петра Порошенко его возвращения в Украину. Как экс-президент вернулся в Киев и провел целый день в суде - в репортаже DW."
,"Новый инструмент в руках режима: уголовное дело за членский билет
18.01.2022


 
Работа в НПО, партиях и фондах, закрытых властями, в Беларуси может привести на скамью подсудимых. О том, как отмененную статью снова вернули в УК, - у DW."
