cover,current
"09.06.2022


В ""ДНР"" трех иностранных бойцов приговорили к смертной казни

Приговор вынесли двум подданным Великобритании Шону Пиннеру и Эйдену Аслину, а также подданному Марокко Саадуну Брагиму. Судебный процесс занял три дня. 
Читать полностью",
,"Зеленский ввел персональные санкции против Путина

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 9 июня."
,"Кассационный суд отменил арест ректора ""Шанинки"" Зуева

Мосгорсуд должен пересмотреть свое постановление об аресте Сергея Зуева. А до тех пор он будет оставаться в СИЗО."
,"В ЕП сделали заявление о статусе кандидата для Украины

Руководство Европарламента просит саммит ЕС в июне рассмотреть заявки Украины, Молдовы и Грузии."
,"Власти ФРГ готовятся к новой волне коронавируса

Министр здравоохранения ФРГ Карл Лаутербах ожидает появления в сентябре вакцины, приспособленной под ""омикрон""."
,"Суд по делу МН17: в чем адвокаты обвинили прокуратуру Нидерландов
09.06.2022"
,"VW предложил сотрудникам в Нижнем Новгороде добровольное увольнение
09.06.2022"
,"Литва об ""отмене"" ее независимости в России: Пусть на Луну права заявят!
09.06.2022"
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022"
,"Обмен пленными Украины и РФ: ""Слуга народа"" за освобождение и преступников
09.06.2022"
,"Как дружба Райнера Зеле с ""Газпромом"" ввергла Австрию в зависимость от России
09.06.2022


 
Он лоббировал интересы Москвы не хуже Герхарда Шрёдера. В ФРГ он отдал ""Газпрому"" газохранилища, а в Австрии вложил деньги OMV в ""Северный поток-2"" и заключил странный контракт."
,"Звезда Ангелы Меркель померкла. СМИ о выступлении экс-канцлера
09.06.2022


 
Впервые после ухода с поста канцлера ФРГ Ангела Меркель дала большое интервью. Его значительная часть была об отношениях с Владимиром Путиным. DW - с обзором немецкой и зарубежной прессы."
,"Эко-активист Макичян: Не понимаю, почему европейцы боятся Путина
09.06.2022


 
Аршак Макичян требует ввести эмбарго на ископаемое топливо из России, потому что на деньги от его продажи финансируется война. В мае он узнал, что его хотят лишить гражданства РФ. Интервью DW."
,"Как война в Украине изменит конституцию Германии
09.06.2022


 
Первые уроки войны: министр внутренних дел ФРГ анонсирует внесение поправок в Основной закон страны, а авторитетный эксперт по масс-медиа призывает менять учебные планы по примеру Финляндии."
,"Европарламент рекомендовал дать Украине статус кандидата на вступление в ЕС
08.06.2022


 
Резолюция Европарламента рекомендовала Евросоюзу предоставить Украине статус кандидата на вступление в ЕС. Депутаты выступили за трибунал ООН для России, но отказались называть ее государством-изгоем."
,"Ангела Меркель: ""Я знала, как мыслит Путин"" 08.06.2022


 
Что думает бывшая канцлер ФРГ Ангела Меркель о войне РФ против Украины? Почему помешала вступлению Украины в НАТО? Считает ли ошибкой Минский процесс? И как оценивает фигуру самого Путина?"
,"Форма для силовиков и диван ""Надежда"": как ''воспитывают'' осужденных в Беларуси
09.06.2022


 
В Беларуси все заключенные обязаны работать. В каких условиях, и отличаются ли они для ""политических""? Какую продукцию производят в местах лишения свободы и куда ее продают? DW разбиралась с правозащитниками."
,"Итоги референдума в Казахстане: поправки одобрили, что дальше? 06.06.2022


 
В Казахстане подведены предварительные итоги референдума по внесению поправок в конституцию страны. Поддержало ли население инициативы президента Токаева и как происходило голосование?"
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
