cover,current
"19.03.2022


Греция готова восстановить роддом в Мариуполе

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями субботы, 19 марта. 
Читать полностью",
,"Байден предостерег КНР от поддержки РФ в войне с Украиной

Президент США подчеркнул, что поддерживает дипломатическое урегулирование военного конфликта РФ с Украиной"
,"В ФРГ отменяют почти все коронавирусные ограничения

Бундестаг и бундесрат одобрили поправки в Закон о защите населения от инфекционных болезней."
,"В ФРГ суд запретил распространение немецкой программы RT

Между тем в Великобритании у RT отозвана лицензия за предвзятое освещение войны в Украине."
,"Двадцать третий день войны в Украине: главные события

Шольц призвал Путина немедленно прекратить огонь в Украине. В Мариуполе заканчиваются запасы продуктов и воды."
,"Из-за войны в Украине Бельгия закроет свои АЭС на 10 лет позже
19.03.2022"
,"Посол ЕС в Беларуси: Санкции - не самое любимое нами средство, но эффективное
18.03.2022"
,"""Репортеры без границ"" подали иск против РФ в Международный уголовный суд
18.03.2022"
,"В ЕС уточнили, кому запрещено ввозить товары роскоши в Россию
18.03.2022"
,"Как Украина во время войны вступила в ""энергетический ЕС""
18.03.2022"
,"Конец войны или пыль в глаза? О чем могут договориться Украина и РФ
18.03.2022


 
На фоне войны России против Украины Киев и Москва ведут переговоры о ее завершении. Возможен ли компромисс, когда и на каких условиях? Мнения опрошенных DW экспертов разделились."
,"Может ли Путин предстать перед судом в ФРГ или в Гааге?
17.03.2022


 
Генпрокуратура ФРГ расследует военные преступления РФ в войне в Украине. Немецкий юрист рассказал DW, каковы шансы начать уголовный процесс в Германии и кого можно привлечь к ответственности."
,"Использовала ли Россия вакуумные бомбы в Украине?
18.03.2022


 
Киев обвиняет Москву в применении вакуумных бомб. К выводу об их использовании РФ в войне в Украине пришло и британское Минобороны. Что известно об инциденте, и каковы его последствия?"
,"""Позорное молчание в ответ на речь Зеленского"". В ФРГ критикуют бундестаг
18.03.2022


 
Выступление Владимира Зеленского в бундестаге встречали аплодисментами, но после депутаты тут же перешли к другим делам. Это вызвало резкую критику политиков и СМИ – подробности в обзоре DW."
,"Что будет с исками Украины против России, находящимися в ЕСПЧ
18.03.2022


 
Продолжит ли ЕСПЧ рассмотрение исков Украины против России после ее выхода из Совета Европы и почему решения суда важны, даже если Москва не будет их выполнять, DW объяснила юрист Изабелла Рисини."
,"Фотохроника войны в Украине - 17 марта
17.03.2022


 
Выступление Зеленского перед бундестагом, трагедия в Мариуполе, Байден называет Путина ""военным преступником""; арест яхты Crescent, маленький носорог Киев в Чехии."
,"Как война РФ против Украины убивает IT-сферу в Беларуси
18.03.2022


 
Война России против Украины спровоцировала массовый отток айтишников из Беларуси. По словам экспертов, экономика может потерять до 4% ВВП. Как обстоят дела в IT-сфере сейчас?"
,"Чего ждать Казахстану от политических реформ президента Токаева
17.03.2022


 
Президент Токаев в послании народу Казахстана объявил о начале масштабных реформ политсистемы страны. Что это означает для нее, и каковы шансы на успех преобразований - у DW."
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022


 
Власти России сообщили о планах принудительного банкротства иностранных фирм, ушедших из РФ. Последствия этого будут разрушительны для российской экономики, считают немецкие эксперты."
,"Немецкие школы принимают детей-беженцев из Украины
18.03.2022


 
Школы в Германии хотят дать украинским детям шанс получить образование и не потерять будущее. При этом учебным заведениям приходится учитывать последствия двух лет пандемии."
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022


 
Кошки и собаки - в бомбоубежищах, на руках, плечах, в сумках, клетках, во время эвакуации, с ужасом в глазах."
