cover,current
"21.01.2022


Глава МИД Великобритании: Россию ждет в Украине новая Чечня

Напав на Украину, Россия совершит огромную стратегическую ошибку, полагает Лиз Трасc. Она предупредила, что в Украине Россия окажется затянутой в конфликт, подобный войне в Афганистане и Чечне. 
Читать полностью",
,"Госсекретарь США: Риск вторжения РФ в Украину реален и высок

Если украинскую границу пересечет хоть один российский солдат - это уже явное нападение, заявил Энтони Блинкен."
,"Зеленский ответил на слова Байдена о конфликте РФ и Украины

""Незначительных агрессий не бывает"", - заявил украинский лидер, комментируя слова президента США."
,"В США внесен законопроект о санкциях против окружения Путина

Законопроект включает в себя санкции против 35 россиян из списка, предложенного США и ЕС командой Навального."
,"США обвинили чиновников Беларуси в воздушном пиратстве

Обвиняемые сфабриковали сообщение о бомбе в лайнере Ryanair, чтобы арестовать политактивиста, считает Минюст США."
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
,"В Германии за сутки заразились коронавирусом более 140 тысяч человек
21.01.2022"
,"Путин и Бербок, ""СП-2"", Украина: какие темы волнуют бизнес ФРГ в РФ
21.01.2022"
,"Госдепартамент США привел примеры российской дезинформации по Украине
21.01.2022"
,"Фридрих Мерц. Председатель ХДС с третьей попытки
21.01.2022"
,"Блинкен в Берлине: чем ответят США и ЕС, если РФ нападет на Украину
20.01.2022


 
Перед встречей с Сергеем Лавровым в Женеве госсекретарь США провел в Берлине консультации с европейскими союзниками о согласованных действиях в ответ на возможное прямое вторжение РФ в Украину."
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"""Проверка на прочность"". СМИ Германии - о визитах Бербок в Киев и Москву
18.01.2022


 
Как можно оценить первую поездку главы МИД ФРГ Анналены Бербок в Киев и чего ждать от ее визита в Москву и встречи с Сергееем Лавровым? DW собрала мнения немецких СМИ."
,"Сертифицировать ""Северный поток-2"" в ФРГ будет представитель ""зеленых""
20.01.2022


 
Новым президентом Федерального агентства по сетям станет главный защитник прав немецких потребителей Клаус Мюллер. Его партия настроена к российскому газопроводу весьма критически."
,"Что в Европарламенте думают о событиях в Казахстане
20.01.2022


 
В Евросоюзе не спешат делать выводы о том, что произошло в Казахстане и как мирные протесты переросли в беспорядки, и поэтому требуют международного расследования. Репортаж DW из Европарламента."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"Свои и чужие: о тех, кто уехал, и тех, кто остался в Беларуси 20.01.2022


 
В своем комментарии специально для DW лингвист и член Координационного совета Наталья Дулина рассуждает о конфликте тех ""своих и чужих"" в белорусском обществе."
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
