cover,current
"12.08.2022


Зеленский призвал ЕС не превращать Европу в ""супермаркет""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 августа. 
Читать полностью",
,"Романова о заключенных РФ на войне: Их бросают в бой первыми

Как рекрутируют российских заключенных на войну в Украине и сколько им платят - в интервью DW с Ольгой Романовой."
,"WSJ: У Трампа изъяли 11 комплектов секретных документов

Среди вещей, изъятых агентами ФРГ при обыске у экс-президента США, были документы под грифом ""совершенно секретно""."
,"170-й день войны России против Украины: главные события

Бахмутское направление остается одним из самых тяжелых участков фронта."
,"В реке Одер зафиксирована массовая гибель рыбы

Причиной массовой гибели рыбы в реке Одер на границе Германии и Польши может быть повышенное содержание солей в воде."
,"Немецкие СМИ: Запрет на въезд в ЕС всем россиянам был бы неправильным
12.08.2022


 
На призыв президента Украины Зеленского не выдавать гражданам РФ виз в страны Запада отреагировали немецкие СМИ. Относясь с пониманием к требованию, в Германии не уверены в продуктивности такого шага."
,"Как россияне вывозили украинцев в Беларусь. Две истории
12.08.2022


 
По данным Киева, в Россию и Беларусь насильно вывезены многие тысячи украинцев. Двое из них рассказали DW, как они оказались на территории Беларуси и что с ними происходило."
,"Илья Яшин из московского СИЗО: Мой народ - тоже жертва режима Путина
11.08.2022


 
Илья Яшин, находящийся в московском СИЗО-7, ответил на вопросы DW, высказавшись о международной изоляции России, ослаблении Путина и ""элитарности"" российской оппозиции."
,"Немецкий шпион с любовью к России: В ФРГ судят экс-офицера бундесвера
11.08.2022


 
Отставного подполковника Ральфа Г. обвиняют в передаче военной разведке РФ данных о последствиях санкций Запада против Москвы и о резерве бундесвера. Денег он, по данным следствия, не получил."
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022


 
Франция созывает кризисный штаб для контроля ситуации, в Испании уже готовятся к неурожаю, в Нидерландах спасают дамбы, в некоторых районах Германии - чрезвычайная засуха самого высокого уровня предупреждения."
,"Взрывы на военном аэродроме РФ в Крыму: факты и версии
10.08.2022


 
Минобороны РФ утверждает, что при взрывах на аэродроме Саки в Крыму авиатехника не пострадала. Однако в Киеве говорят о девяти уничтоженных российских самолетах. Эксперты выдвигают свои гипотезы."
,"""Цифровая Беларусь"". Как белорусы строят виртуальное государство
11.08.2022


 
Белорусские активисты анонсировали проект цифровой демократии, в рамках которого можно будет голосовать за политические решения, платить налоги и иметь паспорт. Детали объяснил DW один из его авторов Павел Либер."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Ruhrtriennale: в Германии знают, как избавиться от соцсетей
12.08.2022


 
По словам режиссера Барбары Фрай, единственное пространство, где можно задуматься и замедлиться, - это пространство культуры. Как минимум потому, что на концерте или в театре нужно отключать смартфоны."
,"Еда будущего: как и для чего в Германии выращивают микроводоросли
12.08.2022


 
Еще недавно Ульрих Аверберг был обычным фермером, строившим бизнес на возделывании кукурузы и свиноводстве. Но два года назад он увлекся аквафермерством - выращиванием микроводорослей и производством из них суперфуда."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Романова - о воюющих в Украине заключенных: Их бросают в бой первыми
12.08.2022"
,"Отправляет ли Кремль уголовников на войну в Украину и лжет ли о взрывах в Крыму? DW Новости (12.08.2022)
12.08.2022"
,"Нефть и газ из России! Спасибо, не надо?
12.08.2022"
,"Немецкие СМИ: Запрет на въезд в ЕС всем россиянам был бы неправильным
12.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,Россия окончательно потеряла европейский рынок угля 10.08.2022
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,"Селфи в лифте: берлинский стилист предвидел нападение Путина на Украину (12.08.2022)
12.08.2022"
