cover,current
"11.09.2021


Байден в годовщину терактов призвал сограждан к единству

Единство не означает необходимость верить в одно и то же, пояснил Джозеф Байден. В годовщину терактов 11 сентября напомнил о важности взаимного уважения и веры друг в друга. 
Читать полностью",
,"Глава MI5 предупредил о росте угрозы новых терактов

По словам Кена Маккаллума, миру через 20 лет после терактов в США нужно готовиться к усилению исламистских групп."
,"20 лет после терактов в Нью-Йорке: исламисты в Германии

Эксперты опасаются, что Афганистан снова станет оплотом террористов, в том числе - немецких джихадистов."
,"Глава Сил обороны Эстонии оценил возможность нападения РФ

По мнению генерал-лейтенанта Херема, нападение РФ на Эстонию может произойти ""в течение ближайших нескольких лет""."
,"После взрыва в доме под Ельцом возбуждено уголовное дело

В доме в поселке Солидарность Липецкой области произошел взрыв. По предварительным данным, погибли минимум три человека."
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Марбургский замок, или Что видел Ломоносов в Германии
11.09.2021"
,"Посла США в России Джона Салливана вызвали в МИД РФ
11.09.2021"
,"Глава МВД Германии: С 2000 года в стране предотвращены 23 теракта
11.09.2021"
,"Оппозиция ждет от кандидата в канцлеры ФРГ Шольца ответов по обыскам в Минфине
10.09.2021"
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021


 
Выведя свою партию в лидеры перед выборами, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021


 
В Москве объявлено о масштабных программах экономической интеграции России и Беларуси. Главы двух стран утверждают, что сделали большой шаг на этом пути. Эксперты так не считают. Почему?"
,"25 лет интеграции. Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"Чем займется Меркель после выборов и сколько будет получать на пенсии
10.09.2021


 
26 сентября в Германии пройдут выборы нового парламента. Ангела Меркель в них не участвует - она собирается выйти на пенсию. Что будет делать Меркель после ухода с поста канцлера?"
,"Афганцы на границе Польши и Беларуси: шантаж Лукашенко и страх Польши
10.09.2021


 
На границе Беларуси и Польши застряли 30 афганцев. Правозащитники критикуют режим ЧП, введенный Польшей. Что происходит с людьми? Репортаж DW."
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021


 
На Венецианском кинофестивале впервые покажут фильм ""Носорог"". В нем режиссер Олег Сенцов рассказывает о том, как криминальные банды заправляли в Украине после распада СССР."
,"Год жизни в посольстве Швеции. Как два белоруса спасаются от преследования
10.09.2021


 
Двое белорусов, отец и сын Кузнечики, уже год укрываются в посольстве Швеции в Минске от уголовного преследования. DW узнала, что у них нового."
,"Комментарий: Что общего у ""Талибана"" и мексиканских наркокартелей
09.09.2021


 
Как будут развиваться события в Афганистане, не знает никто. Но сейчас ясно: наряду с политикой они затронут и другие аспекты мировой повестки, в частности, наркоторговлю, считает Анабель Эрнандес."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"В Любеке нашли ореховый торт, уцелевший во время бомбардировки
10.09.2021


 
Немецким археологам в руки попала необычная находка - ореховый торт, уцелевший во время бомбардировки Любека в 1942 году."
,"Купидон Вермеера наконец-то вновь увидел свет. Посмотрите на сенсацию! 10.09.2021


 
В Дрездене - мировая премьера. Известную картину голландского мастера Яна Вермеера теперь можно увидеть в том виде, в котором ее задумал сам художник."
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021


 
Страх за собственное здоровье стал далеко не самым главным. Больше всего в 2021 году немцы боятся отказа от принципа ""черного ноля"" и роста госдолга."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
