cover,current
"15.12.2021


ФРГ высылает двух дипломатов РФ из-за убийства в Тиргартене

Глава МИД ФРГ Анналена Бербок объявила двух российских дипломатов персонами нон грата. Она заявила, что убийство в Тиргартене является грубым нарушением суверенитета Германии. 
Читать полностью",
,"Убийство в Берлине: россиянин получил пожизненный срок

Вадим Красиков убил Зелимхана Хангошвили по указанию властей РФ, счел суд. Досрочное освобождение россиянина исключено."
,"Дарья Навальная получила за отца премию в Страсбурге

Церемония вручения премии Сахарова, которой удостоен находящийся в колонии Алексей Навальный, состоялась в Страсбурге,"
,"Шольц представил в бундестаге программу правительства ФРГ

До конца года жители ФРГ получат 30 млн доз вакцины от коронавируса, заявил Шольц в бундестаге."
,"Gulagu.net рассказал о новом видеоархиве пыток из Сибири

Правозащитники получат еще 200 гигабайт видеозаписей с пытками в колониях Красноярска, Забайкалья и Приморского края."
,"В МВД сообщили о запрете на въезд в РФ 400 мигрантам за драки в Москве
15.12.2021"
,"Комментарий: Приговор убийце Хангошвили - пожизненный срок для Кремля?
15.12.2021"
,"Госдума приняла в первом чтении расширение ""закона Димы Яковлева""
15.12.2021"
,"Как поп-звезда из Германии завоевывает мировую музыкальную сцену
15.12.2021"
,"Прокуратура запросила 3 года колонии для отца Ивана Жданова
15.12.2021"
,"18 лет тюрьмы. Что о приговоре Тихановскому говорят в Беларуси и ЕС
14.12.2021


 
Из всех белорусских политических заключенных Сергей Тихановский получил самый большой срок - 18 лет колонии. Что это значит и как приговор оценивают в Беларуси и Европе - у DW."
,"Гарри Каспаров: В России установлен тоталитарный режим
15.12.2021


 
Экс-чемпион мира по шахматам Гарри Каспаров в интервью DW заявил, что считает Путина диктатором, оценил роль оппозиции и Навального в России, а также призвал Запад выработать новую стратегию."
,"Немецкие коммерсанты призвали власти РФ не проверять их на ВИЧ и сифилис
15.12.2021


 
Немецкий бизнес призывает власти РФ пересмотреть правила проверки работающих в стране иностранцев на сифилис, ВИЧ и наркотики. Вступление их в силу может привести к массовому оттоку иностранных специалистов из России."
