cover,current
"01.10.2021


Саакашвили утверждает, что вернулся в Грузию

Экс-президент Грузии сообщил, что находится в Батуми и призвал всех граждан идти на местные выборы 2 октября. МВД Грузии заявило, что не располагает данными о пребывании Саакашвили в стране. 
Читать полностью",
,"Колесникова не намерена просить Лукашенко о помиловании

Осужденная на 11 лет белорусская оппозиционерка назвала вердикт суда приговором ""всей системе""."
,"ФСБ назвала данные, за сбор которых становятся ""иноагентами""

Перечень проблемных данных, опубликованных спецслужбой, занимает девять страниц."
,"Через Беларусь в Германию: как живут беженцы на востоке ФРГ

Репортаж DW из города на востоке ФРГ, куда приехали через Беларусь и Польшу тысячи беженцев."
,"ПАСЕ: Миграционный кризис - месть Лукашенко за санкции ЕС

Минск должен прекратить использовать мигрантов в противостоянии с Западом, говорится в резолюции ПАСЕ."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Северная Корея сообщила об испытании новой зенитной ракеты
01.10.2021"
,"Бабий Яр в книгах, кино и музыке: для тех, кто хочет знать больше
01.10.2021"
,"Байден подписал закон о предотвращении шатдауна в США
01.10.2021"
,"Докладчик Европарламента: В России не было выборов как таковых
01.10.2021


 
Постоянный докладчик Европарламента по России в интервью DW прокомментировал прошедшее в РФ голосование и рассказал, почему ЕС не следует признавать новую Госдуму легитимной."
,"Бундестаг ХХ созыва: моложе, больше женщин и мигрантов
01.10.2021


 
В немецком парламенте еще никогда не было так много депутатов с мигрантским прошлым и моложе 30 лет. DW - с коллективным портретом бундестага, избранного 26 сентября."
,"Блокировка каналов RT на YouTube: что об этом пишет немецкая пресса
30.09.2021


 
Как немецкие СМИ комментируют блокировку каналов RT в YouTube и реакцию России на этот шаг? Обзор DW."
,"Бывшая секретарь концлагеря Штутгоф не явилась на суд
30.09.2021


 
Процесс по делу бывшей сотрудницы канцелярии нацистского концлагеря не удалось начать по плану, но он уже спровоцировал в Германии дискуссию о запоздалости и целесообразности таких судов."
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021


 
В Киеве считают, что подписание контракта между Венгрией и ""Газпромом"" угрожает транзиту газа из РФ через Украину. Эксперты признают опасность, но призывают украинцев к сдержанности."
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Эксперты создали ""Банк идей"" для реформ в будущей Беларуси
30.09.2021


 
Белорусские эксперты создали онлайн-платформу, на которой исследователи, гражданские инициативы и граждане могут размещать проекты реформ для будущего развития Беларуси. Подробнее - у DW."
,"Новый альянс AUKUS: в мире появилась ""Индо-Тихоокеанская НАТО""?
30.09.2021


 
Альянс в сфере безопасности AUKUS, заключенный Австралией, США и Великобританией, в Китае восприняли как угрозу своим интересам. Ждет ли мир холодная война в Индо-Тихоокеанском регионе?"
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021


 
Страны ЕС лучше подготовлены к энергетическому кризису, чем Великобритания. DW сравнила роль газа в электроэнергетике, размеры газохранилищ и степень зависимости от спотовых цен."
,"Немецкая альпийская дорога: незабываемый маршрут с историей (фотогалерея)
30.09.2021


 
Самый старый туристический маршрут в Германии был заложен в 1927 году. Поехали?"
,"Где в Германии можно увидеть будущее
30.09.2021


 
Как изменится наша жизнь в последующие годы? На чем мы будем ездить? Как будут выглядеть наши города? Реально ли создание сверхчеловека? И есть ли предел техническому прогрессу? Ответы - в Музее будущего в Нюрнберге."
,"Можно ли увидеть будущее в музее? (фотогалерея)
29.09.2021


 
Как мы будем жить через 10, 20 или 50 лет? Как будут развиваться технологии? И какими проблемами это чревато для человечества? Новый Музей будущего в Нюрнберге приглашает в увлекательное путешествие."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Бундестаг ХХ созыва: моложе, больше женщин и мигрантов
01.10.2021"
