cover,current
"14.04.2022


Большинство немцев за поставки тяжелых вооружений Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 14 апреля. 
Читать полностью",
,"Главный прокурор МУС назвал всю Украину местом преступления

Следователи МУС приступили к изучению на месте доказательств совершения войсками РФ военных преступлений в Украине."
,"Еврокомиссия назвала оплату газа в рублях нарушением санкций

Еврокомиссия назвала оплату российского газа в рублях нарушением санкций, пишет Bloomberg со ссылкой на источник."
,"Локдауны в КНР облегчат Европе отказ от нефти и газа из РФ 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику Китая."
,"Минобороны России подтвердило взрыв на крейсере ""Москва""

МО России подтвердило пожар на флагманском крейсере ""Москва"", о ракетном ударе по которому сообщили украинские власти"
,"Новая волна релокации: легко ли сейчас уехать из Беларуси?
14.04.2022"
,"Колумбия увеличит поставки энергоносителей в Европу для замещения импорта из РФ
14.04.2022"
,"Полиция Нью-Йорка задержала подозреваемого в стрельбе в метро
14.04.2022"
,"Трюдо вслед за Байденом назвал действия РФ в Украине геноцидом
14.04.2022"
,"49-й день войны России против Украины: главные события
13.04.2022"
,"С Первого канала - в Welt: что думают в ФРГ о карьере Овсянниковой
13.04.2022


 
В медиасообществе ФРГ нет единства по поводу приглашения на работу в Welt экс-редактора Первого канала Марины Овсянниковой. Многие резко критикуют решение концерна Axel Springer."
,"Депутат бундестага во Львове: Путин понимает лишь язык оружия
13.04.2022


 
Глава комитета бундестага по обороне Мари-Агнес Штрак-Циммерман после визита во Львов рассказала в интервью DW, как Германия поможет Украине противостоять войскам РФ."
,"Россию обвиняют в геноциде в Украине: что говорят юристы
11.04.2022


 
Политики в Украине и мире называют действия войск РФ геноцидом против украинцев. Среди примеров - убийства гражданских в Буче и блокада Мариуполя. DW спросила у немецких юристов, возможно ли доказать это в суде."
,"Штайнмайер не поехал в Киев. Что говорят в Берлине
13.04.2022


 
Сообщение о том, что Владимир Зеленский не захотел встречать в Киеве федерального президента ФРГ, вызвало в Германии волну возмущения. DW - о реакции политического Берлина."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Окопы и мины в Чернобыле: что происходит на ЧАЭС после ухода войск РФ
13.04.2022


 
ЧАЭС была захвачена российскими войсками в первый день войны РФ против Украины. После окончания оккупациии представители правительства Украины и работники ЧАЭС рассказали о последствиях."
,"""Это месть"": журналистку Катерину Андрееву обвинили в измене государству
13.04.2022


 
Журналистку ""Белсата"" осудили за репортаж с акции памяти, а когда до конца срока оставалось всего пять месяцев - предъявили новое обвинение, по которому грозит до 15 лет лишения свободы. Как реагируют семья и юрист?"
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022


 
Нефтепровод ""Дружба"" с советских времен обеспечивает два восточногерманских НПЗ. Однако они смогут получать основную часть сырья по альтернативным маршрутам, указывает институт IW."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022


 
На памятное мероприятие, посвященное освобождению концлагеря Бухенвальд, не пригласили чиновников из России и Беларуси. Для Европы заканчивается тема великого советского солдата, уверен писатель Виктор Ерофеев."
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022


 
Ученые, вынужденные бежать от войны в Украине, могут получить финансовую поддержку для продолжения своей работы в Германии. Куда обращаться и что следует учесть - DW собрала важную информацию."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Война против Украины - новая российская ""нормальность"" 13.04.2022

РФ не вернется к довоенному положению, Путин в войне против Украины хочет идти до конца, считает Иван Преображенский."
,"Отказ Киева принять Штайнмайера - ошибка
13.04.2022

Отказ Киева принять Штайнмайера понятен, но это решение недальновидно, считает обозреватель DW Розалия Романец."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"Комментарий: Война против Украины - новая российская ""нормальность"" 13.04.2022"
,"Дипскандал между ФРГ и Украиной. Задержание Медведчука. Финляндия и Швеция стремятся в НАТО. DW Новости (13.04.2022)
13.04.2022"
,"Штайнмайер не поехал в Киев. Что говорят в Берлине
13.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
