cover,current
"17.10.2021


В ЕС растет число соискателей убежища

По данным ведомства EASO, в августе этого года в Европе было подано на 40 процентов больше прошений об убежище, чем годом ранее. А число заявок от граждан Афганистана достигло пика. 
Читать полностью",
,"Эрдоган: США предложили Турции закупить F-16 вместо F-35

Анкара хотела купить 100 истребителей F-35. Но США расторгли сделку, поскольку Турция приобрела у России системы ПВО."
,"Российский фильм стал лауреатом международного фестиваля

Среди лауреатов кинофестиваля Schlingel - фильм ""Маленький воин"" российского режиссера Ильи Ермолова."
,"Экс-кандидат от КПРФ рассказал об аномалиях ДЭГ

Штаб бывшего кандидата в депутаты Госдумы от КПРФ Михаила Лобанова изучил возможную схему вбросов на выборах в Москве."
,"Китай провел необъявленные испытания гиперзвуковой ракеты

Испытания застали врасплох разведку США и повергли ее в шок, сообщила The Financial Times."
,"Спикер Госдумы РФ Володин призвал ввести процедуру отзыва Нобелевской премии мира
17.10.2021"
,"Россия продолжает бить антирекорды по заражаемости ковидом
17.10.2021"
,"Венесуэла прервала переговоры с оппозицией из-за выдачи США соратника Мадуро
17.10.2021"
,"Корабль ""Союз МС-18"" доставил съемочную группу с МКС на Землю
17.10.2021"
,"В Эсватини временно закрыли школы из-за новой волны протестов
17.10.2021"
,"Белорусский маршрут: Германия ждет ухудшения кризиса с мигрантами
17.10.2021


 
Число мигрантов, нелегально попавших в Германию по белорусскому маршруту, растет. В Бранденбурге, где большинство пересекают границу, ожидают ухудшения кризиса. Репортаж из лагеря беженцев."
,"Следующая станция: чистый воздух. Зачем запущен Connecting Europe Express
17.10.2021


 
Проект ЕС намерен сделать железные дороги привлекательнее перелетов и достичь углеродной нейтральности Европы к 2050 году. Удастся ли ему это, разбиралась DW."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021


 
Немецкие журналисты активно обсуждают цели Владимира Путина, выигрыш ""Газпрома"", роль ""Северного потока - 2"", ошибки правительства Германии и задачи ЕС."
,"Дилемма Польши: остаться или выйти из ЕС? 16.10.2021


 
Большинство поляков - сторонники ЕС. Но правящая партия проводит политику, которая может привести Польшу к выходу из Евросоюза. Дональд Туск пытается не допустить этого, объединив оппозицию."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Беженцы: статья доходов для Минска, расходы для Берлина
15.10.2021


 
Немецкие власти с тревогой регистрируют рост числа нелегальных мигрантов, прибывающих в Германию через Беларусь и Польшу. DW выясняла, как организован ""белорусский транзит"" беженцев в Евросоюз."
,"Ислам в Турции: что угрожает секуляризму 17.10.2021


 
Управление по делам религии в Турции становится все более могущественной структурой. Критики говорят о том, что его глава пытается ликвидировать четкое разделение между религией и государством."
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Так казнили главных нацистских преступников
16.10.2021


 
В ночь на 16 октября были приведены в исполнение первые смертные приговоры, вынесенные нацистским преступникам на Нюрнбергском процессе в 1946 году. Последние казни состоялись 7 июня 1951 года в Ландсбергской тюрьме."
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021


 
Бывший госсекретарь и кандидат в президенты США Хиллари Клинтон опубликовала роман-триллер. На писательском поприще пробуют себя многие бывшие политики. Что побуждает их к этому?"
,"""Игра в кальмара"": в чем секрет мирового успеха сериала от Netflix
15.10.2021


 
В лучших традициях южнокорейского кино этот хит сезона на Netflix играет с жизнями своих персонажей не только по правилам безобидных детских игр, но и по законам жестокого реального общества."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"От навешивания ярлыков - к нападениям на ""иноагентов"" в РФ
15.10.2021

Вернуть репрессии в России проще, чем напомнить имена жертв, пишет Иван Преображенский после атаки на ""Мемориал""."
,"Политическое будущее - неудобная тема для Владимира Путина 15.10.2021

Игнорируя вопросы о его политическом будущем, Путин признает хрупкость созданной им системы, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Следующая станция: чистый воздух. Зачем запущен Connecting Europe Express
17.10.2021"
,Ислам в Турции: что угрожает секуляризму 17.10.2021
,"Белорусский маршрут: Германия ждет ухудшения кризиса с мигрантами
17.10.2021"
,Дилемма Польши: остаться или выйти из ЕС? 16.10.2021
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Российский фильм стал лауреатом фестиваля детского и юношеского кино
17.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,"Так казнили главных нацистских преступников
16.10.2021"
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
