cover,current
"02.01.2022


Уже более ста миллионов заражений коронавирусом в Европе

За все время пандемии на европейской территории от Атлантического побережья до Азербайджана и России к началу нового года зарегистрировано 100 074 753 случая заражения COVID-19. 
Читать полностью",
,"Французское шампанское переименовали для рынка РФ

С 1 января французское шампанское может продаваться в России только под брендом ""игристое вино""."
,"В ЕС могут признать ""зелеными"" атомную энергию и газ 
ФРГ раскритиковала планы Еврокомиссии классифицировать атомную энергию как экологичную."
,"В Беларуси у границы с Польшей остаются сотни мигрантов

Остающиеся на польско-белорусской границе мигранты по-прежнему ожидают возможности попасть в Польшу."
,"Во Франции за время пандемии заразились 10 млн человек 
С 3 января во Франции вводятся новые ограничения для борьбы с ковидом."
,Почти 1000 человек в Беларуси признаны политзаключенными 01.01.2022
,"Папа римский призвал поддерживать матерей и защищать женщин
01.01.2022"
,"Президент Эрдоган призвал граждан Турции хранить сбережения в лирах
01.01.2022"
,"Какие блюда называются в Германии русскими?
01.01.2022"
,"Франция сделала контрацептивы бесплатными для женщин до 25 лет
01.01.2022"
,"Что ждет Германию в 2022 году? От пандемии до защиты климата
01.01.2022


 
Новое правительство ФРГ настроено на перемены. Но ситуация на международной арене и пандемия коронавируса мало этому способствуют. Что же ждет Германию в 2022 году?"
,"20 лет наличного евро: сбылись ли 5 основных прогнозов?
01.01.2022


 
Введение единой европейской валюты в наличное обращение 1 января 2002 года породило как надежды, так и опасения. Одни ожидания оправдались, другие нет."
,"Когда Казахстан и РФ взаимно признают сертификаты о вакцинации?
30.12.2021


 
Переговоры о взаимном признании национальных паспортов вакцинации Казахстан и Россия ведут с июля 2021 года. Но результатов пока нет. В чем причина?"
,"Новые лица в немецкой политике и не только (фотогалерея)
01.01.2022


 
В галерее DW - о важных фигурах в политике, спорте и общественной жизни Германии, которые ярко заявили о себе в 2021 году."
,"Элитная недвижимость в Испании: россиянам пока по карману 31.12.2021


 
Россияне бьют рекорды на рынке дорогой недвижимости Испании. Они скупают ее не только на средиземноморских курортах, как в последние десятилетия, но и в крупных городах страны."
