cover,current
"09.09.2021


Что Беларусь получает и теряет от интеграции с Россией

От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты. 
Читать полностью",
,"""Умное голосование"" откажется от сбора личных данных

Активисты решили отменить регистрацию личных данных ради безопасности своих сторонников."
,"""Артподготовка"" включена в России в список террористов

Созданное оппозиционером Вячеславом Мальцевым сообщество стало 35-й организацией, признанной ФСБ террористической."
,"Выросло число жертв взрыва в жилом доме в Ногинске

Семь человек погибло, еще 20 пострадало в результате взрыва газа в девятиэтажном доме в Ногинске."
,"Президент Латвии призывает ЕС к лучшей защите границ Европы

Обеспечение безопасности внешних границ Евросоюза должно стать делом всех стран, входящих в него, считает Эгилс Левитс."
,"В Минфине и Минюсте Германии прошли обыски
09.09.2021"
,"Общее число погибших от COVID-19 в России превысило 190 тыс.
09.09.2021"
,"Россия передаст Беларуси участника акции протеста
09.09.2021"
,"Власти РФ утвердили маркировку для нарушающих законы иностранных компаний
09.09.2021"
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021"
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
09.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"Три главреда белорусских СМИ в тюрьме. Что они пишут из СИЗО
09.09.2021


 
Главные редакторы трех крупнейших независимых СМИ в Беларуси оказались в тюрьме. DW рассказывает, как коллеги и близкие отзываются о них и что сами они пишут, находясь за решеткой."
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021


 
Политический советник Франк Штаусс рассказал DW о фатальных ошибках, здравомыслящих немецких избирателях и о том, как завоевать их доверие."
,"Приостановить санкции и говорить с Лукашенко? Нужно ли это ЕС
08.09.2021


 
На фоне подготовки ЕС пятого пакета санкций против Беларуси все чаще звучат призывы к Брюсселю приостановить их действие и начать диалог с Лукашенко о прекращении репрессий. Есть ли в этом смысл?"
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021


 
На Венецианском кинофестивале впервые покажут фильм ""Носорог"". В нем режиссер Олег Сенцов рассказывает о том, как криминальные банды заправляли в Украине после распада СССР."
,"Комментарий: Колесникова и Знак войдут в историю Беларуси 07.09.2021


 
ЕС как демократический сосед Беларуси должен оказать давление на Лукашенко после приговора Марии Колесниковой и Максиму Знаку, а не возвращаться к обычной повестке дня, пишет FAZ."
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021


 
Талибы представили в Кабуле свое временное правительство. В списке - только сами исламисты. Превращение Афганистана в тоталитарный эмират ухудшит ситуацию в стране, считает Сандра Петерсман."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021


 
Прививать нельзя отказываться. Расставить знаки препинания в этом предложении до сих пор трудно не только родителям, но и некоторым педиатрам. Как обстоят дела с вакцинацией детей в Германии?"
,"На Эльбе! Концерт для симфонического оркестра и пяти колесных пароходов 08.09.2021


 
Дрезденский симфонический оркестр известен своими необычными выступлениями. На днях он дал концерт на Эльбе - в сопровождении пяти пароходов."
,"Блокада Ленинграда: немецкий историк об истинных планах Гитлера
08.09.2021


 
Почему Гитлер не спешил брать Ленинград? И нуждается ли в защите историческая правда? Интервью DW с профессором из Гамбурга Бирте Кундрус."
,"Немецкие вузы недосчитались выпускников
03.09.2021


 
Какое влияние пандемия оказала на сферу образования в Германии, еще только предстоит оценить. Экзаменов сдано меньше, в результате и студентов выпустили не так много."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Что общего у ""Талибана"" и мексиканских наркокартелей
09.09.2021

Захват власти ""Талибаном"" в Афганистане повлияет ни глобальную наркоторговлю, считает Анабель Эрнандес."
,"Как белорусский режим делает из католиков врагов. Мнение
08.09.2021

В комментарии для DW теолог Наталля Василевич рассуждает о том, как в Беларуси разжигается вражда на почве религии."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
09.09.2021"
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021"
,"Двойники Вишневского идут на выборы в Госдуму: кому это выгодно?
09.09.2021"
,"Почему в Дагестане голосуют за партию Путина и при чем здесь утренняя зарядка? Европа в фокусе
09.09.2021"
,"25 лет интеграции. Что Беларусь получает и теряет от сближения с Россией
09.09.2021"
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021"
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021"
,"Комментарий: Что общего у ""Талибана"" и мексиканских наркокартелей
09.09.2021"
,"Финальная битва за ""Северный поток - 2"": сертификация газопровода
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"""Зеленая"" энергетика в Украине: немцы советуют торопиться 07.09.2021"
,"Водородную технику для транспорта будут создавать в ФРГ 4 новых центра
06.09.2021"
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021"
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021"
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021"
,"Сколько детей в Германии привито от ковида и что говорят немецкие врачи
08.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Охотничий замок Границ на балтийском острове Рюген
03.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Самая большая в мире выставка тыкв проходит в Германии (фото)
08.09.2021"
,"Маленький викинг Вики - на большом кукурузном поле (фото)
07.09.2021"
,"Дирндли для Октоберфеста, которого не будет (фото)
06.09.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
