cover,current
"23.11.2021


Frontex заявил о росте числа незаконных въездов в ЕС

За первые 10 месяцев 2021 года в ЕС зафиксировано 160 тысяч попыток нелегального въезда, что на 70 процентов больше, чем за тот же период 2020 года и на 45 процентов - в сравнении с 2019 годом. 
Читать полностью",
,"США вводят новые санкции в отношении ""Северного потока - 2""

Санкции будут введены в отношении компании, которая участвовала в строительстве трубопровода, и одного судна."
,"Московское отделение ""Яблока"" лишило партбилетов 488 членов

Не прошедшие отбор ""яблочники"" назвали масштабы исключений ""сталинскими"", сообщает ""Коммерсант""."
,"Суд ЕС: Внесение ХАМАС в список террористов законно

Суд в Люксембурге постановил, что более низкая инстанция допустила ошибку, отменив четыре акта Совета ЕС по ХАМАС."
,"Беларусь сообщила об отправке части мигрантов на родину

Из Минска уже вылетели 118 человек, готовится к отправке еще одна группа нелегальных мигрантов, заявили в МВД Беларуси"
,"Скрытые за масками: выставка в Мангейме показывает реальный мир проституции
23.11.2021"
,"Особый бонус. После прививки - на сцену Эльбской филармонии (фото)
23.11.2021"
,"Основатель Group-IB Сачков просит Путина освободить его из СИЗО
23.11.2021"
,"Суд в России впервые оправдал свидетеля Иеговы по ""экстремистской статье""
23.11.2021"
,"Нурсултан Назарбаев сложит с себя полномочия главы партии ""Нур Отан""
23.11.2021"
,"15 лет после отравления Литвиненко: что известно сегодня
23.11.2021


 
Отравление Александра Литвиненко расследовали несколько следственных групп. В Лондоне и Страсбурге считают, что за преступлением стоят власти РФ. DW собрала факты о смерти бывшего подполковника ФСБ."
,"Германия и ее проблемы с четвертой волной коронавируса
22.11.2021


 
Коронавирус захлестнул Германию с небывалой силой. Сбить волну пока не удается. На горизонте - новый локдаун и обязательная вакцинация?"
,"Как устроены вакцинные туры в Европу для россиян
21.11.2021


 
Пока ""Спутник V"" не признан за границей, в России набирает обороты вакцинный туризм. Кому это нужно, и где привиться признанным ВОЗ или европейской EMA препаратом?"
,"С приходом Байдена немцы снова увидели в США партнера
22.11.2021


 
В том, что касается оценки трансатлантических связей, общественное мнение в ФРГ изменилось. По данным опроса, все больше немцев говорят о важности отношений с США, и все меньше - с РФ."
,"Санкции, мигранты, Лукашенко: о чем шла речь на конференции в Вене
22.11.2021


 
В Вене прошла конференция по урегулированию политического кризиса в Беларуси, организованная правительством Австрии. О ее участниках и ключевых моментах их выступлений - DW."
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"Срок за комментарии: как в Беларуси массово судят за диффамацию
23.11.2021


 
Преследуя неугодных, белорусские власти стали применять статьи УК об оскорблении, которыми не пользовались десятилетиями. О новом витке репрессий, в материале DW."
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021


 
Нью-Дели стоит на пороге нового локдауна, который вызван не пандемией, а сильным смогом. Но отказываться от использования угля в энергетике в Индии не спешат."
,"Газовый кризис: насколько подорожали тепло и электричество в Германии?
22.11.2021


 
Большинство энергокомпаний ФРГ повысят розничные тарифы к новому году, но не так сильно, как можно было ожидать, показывают подсчеты трех немецких сайтов сравнения цен."
,"Почему Москва уступила Берлину? История одной выставки
23.11.2021


 
Ось ""Берлин-Москва-Париж"" в пандемию не сломалась. На радость кураторам и публике передвижная выставка ""Многообразие / Единство"" 23 ноября открылась в российской столице."
,"В память о жертвах ""Форта смерти"": о чем рассказывает выставка в Мюнхене
22.11.2021


 
Девятый форт Ковенской крепости во время Второй мировой войны стал лагерем смерти, где были уничтожены десятки тысяч людей. Памяти жертв нацизма посвящена фотоинсталляция в Еврейском музее в Мюнхене."
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021


 
Эти медвежата родились в немецком городе Росток в середине ноября. Спустя неделю зоопарк поделился первыми фотографиями."
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021


 
Вместо самостоятельной жизни многих молодых людей ждало возвращение в родительское гнездо. Учеба, вечеринки с друзьями, первый заработок - планы разбились о локдауны и ограничения."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Убийство Литвиненко парализовало Запад
23.11.2021

Отравление Александра Литвиненко 15 лет назад убедило Кремль в трусости Запада, пишет Константин Эггерт."
,"Почему ""Мемориал"" нужен всем жителям России
23.11.2021

Политическая амнезия для российских властей опасней, чем для граждан и правозащитников, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Прививка от коронавируса, или Неожиданный побочный эффект
23.11.2021"
,"Срок за комментарии: как в Беларуси массово судят за диффамацию
23.11.2021"
,"Комментарий: Почему ""Мемориал"" нужен всем жителям России
23.11.2021"
,"Оппозиция Беларуси хочет сорвать референдум по конституции. Это сработает?
23.11.2021"
,"Газовый кризис: насколько подорожали тепло и электричество в Германии?
22.11.2021"
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Скрытые за масками: выставка в Мангейме показывает реальный мир проституции
23.11.2021"
,"Особый бонус. После прививки - на сцену Эльбской филармонии (фото)
23.11.2021"
,"Почему Москва уступила Берлину? История одной выставки
23.11.2021"
,"Кого увидят немцы перед главной елкой (фото)
23.11.2021"
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Особый бонус. После прививки - на сцену Эльбской филармонии (фото)
23.11.2021"
,"Кого увидят немцы перед главной елкой (фото)
23.11.2021"
,"Пищат, сосут молоко и спят, или Чем занимаются белые медвежата (фото)
22.11.2021"
,"Легендарный ""Горх Фок"" покинул Киль (фото)
19.11.2021"
