cover,current
"22.02.2022


Под санкции США попали дети Бортникова, Фрадкова и Кириенко

Штрафные меры связаны с признанием Москвой независимости ""ДНР"" и ""ЛНР"" и среди прочего затрагивают российскую госкорпорацию ""ВЭБ.РФ"", ""Промсвязьбанк"" и 42 их дочерних компании. 
Читать полностью",
,"Кулеба: Не планируем эвакуацию жителей Мариуполя и Харькова

Решение Путина признать ""ДНР"" и ""ЛНР"" и ввести туда войска вызвало осуждение в мире. DW следит за событиями 23 февраля."
,"В Берлине прошла акция солидарности c Украиной

Перед посольством РФ в Берлине собрались около 500 человек, требуя ввести санкции в ответ на действия президента России."
,"ЕС вводит новые санкции против РФ из-за эскалации в Украине

Главы МИД стран-членов ЕС приняли новый пакет санкций против России в связи с эскалацией конфликта вокруг Украины."
,"Захватчик заложников в центре Амстердама задержан полицией

Вооруженный мужчина захватил заложников в магазине Apple в центре Амстердама."
,"Какие санкции вводит ЕС за признание Россией ""ДНР"" и ""ЛНР""
22.02.2022"
,"Вашингтон приветствует приостановку Германией ""Северного потока - 2""
22.02.2022"
,"Байден объявил о финансовых санкциях США против России
22.02.2022"
,"НАТО предупредила о подготовке Россией ""полномасштабной атаки"" на Украину
22.02.2022"
,"Дипломатические отношения с Россией: разорвать нельзя оставить
22.02.2022"
,"""Санкции - единственное средство"". Аналитики о курсе Запада против РФ
22.02.2022


 
Что может сделать Запад для того, чтобы наказать РФ за новое вторжение на украинскую территорию и побудить Кремль отказаться от дальнейшей агрессии? DW собрала мнения немецких аналитиков."
,"Путин перешел Рубикон и хочет войны: СМИ ФРГ о признании ""ДНР"" и ""ЛНР""
22.02.2022


 
""Европа на пороге войны"", ""нужны санкции против путинского режима"", ""пацифисты трусливо молчат"" - так отозвались немецкие СМИ на признание Россией ""народных республик"" и отправку войск в Донбасс. Обзор DW."
,"""Это спектакль Путина"". Как россияне реагируют на эвакуацию из Донбасса
21.02.2022


 
К 21 февраля МЧС РФ отчиталось об эвакуации из Донбасса более 60 тысяч человек. Что говорят россияне в соцсетях о спецоперации российских властей?"
,"Следы советских военнопленных в Бремене. Что нашли археологи
22.02.2022


 
Бременские археологи нашли несколько скелетов, кости и опознавательные знаки советских военнопленных. На этом месте власти города собирались построить депо, но в дело вмешались активисты."
,"Санкции против РФ на фоне признания ""ДНР"" и ""ЛНР"": что решили в ЕС
21.02.2022


 
Как на признание Россией независимости самопровозглашенных ""ДНР"" и ""ЛНР"" отреагировали в Совете ЕС и какие санкции намерены ввести - в репортаже DW."
,"Как может ответить Украина на выдачу в Донбассе российских паспортов
22.02.2022


 
Россия несколько лет активно раздает свои паспорта жителям Донбасса. И именно защитой своих граждан она обосновывает вмешательство в политику других стран. Что Киев может противопоставить такой паспортизации?"
,"Референдум по-белорусски: на участках - особый режим, а считать голоса будут анонимы 22.02.2022


 
В Беларуси началось досрочное голосование на референдуме по изменению конституции, которое продлится с 22 до 27 февраля. В какой атмосфере оно проходит - в материале DW."
,"Как государства преследуют своих политических противников за границей
20.02.2022


 
Freedom House анализирует репрессии против эмигрантов по всему миру. КНР имеет самый разветвленный механизм преследования своих бывших граждан. Первую строчку в списке убийств за границей занимает РФ."
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"""Вы будете прокляты"". Российские деятели культуры - о войне с Украиной
22.02.2022


 
""Власти России действуют как террористы"", а признание ""ДНР"" и ""ЛНР"" - ""беспрецедентное нарушение международного права"". DW поговорила с теми, кто подписал письмо к руководству РФ, требуя прекратить ""гибельную политику""."
,"Трагедия Анны Франк в жанре true crime: скандальная книга выйдет в ФРГ
22.02.2022


 
Скандал вокруг книги ""Предательство Анны Франк"" не помешал немецкому издательству объявить о ее выходе в Германии. Теперь объектом критики стали сами издатели - их упрекают в пособничестве историческому ревизионизму."
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022


 
Для малыша уже придумывалось имя, с ним были связаны мечты - и вдруг его больше нет. Как оправиться от такого горя? Автор вышедшей в Германии новой книги хочет помочь женщинам, потерявшим неродившегося ребенка."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мы увидим еще не один сезон ""донбасской рапсодии"" Путина
22.02.2022

Заседание Совбеза России показало нам нутро российской власти - это злоба и страх, считает Иван Преображенский."
,"Права женщин в России нарушаются под видом защиты семьи
21.02.2022

Российское государство ведет политику, направленную на уменьшение рождения детей и создания семьи, считает Лола Тагаева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Руки прочь от Украины!"": В Берлине прошла акция солидарности
22.02.2022"
,"Какие санкции вводит ЕС за признание Россией ""ДНР"" и ""ЛНР""
22.02.2022"
,"Вашингтон приветствует приостановку Германией ""Северного потока - 2""
22.02.2022"
,"Германия ударила по Северному потоку-2, или Как Запад отреагировал на действия Путина? (22.02.2022)
22.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"""Вы будете прокляты"". Российские деятели культуры - о войне с Украиной
22.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Трагедия Анны Франк в жанре true crime: скандальная книга выйдет в ФРГ
22.02.2022"
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
