cover,current
"29.09.2021


Расследование об отравлении Навального получило ""Эмми""

Материал CNN, подготовленный в сотрудничестве с Bellingcat, The Insider и Der Spiegel, удостоен премии ""Эмми"" в номинации ""Репортаж-расследование в новостной программе"". 
Читать полностью",
,"Роскомнадзор пригрозил блокировкой видеохостингу YouTube

Роскомнадзор заявил, что может заблокировать YouTube, если видеохостинг не снимет ограничения с удаленных каналов RT."
,"Россиянин Сливяк получит альтернативную Нобелевскую премию

Российский экоактивист Сливяк и правозащитники из Камеруна, Канады и Индии получили награду Right Livelihood Award."
,"В Москве арестован сооснователь компании Group-IB

В штаб-квартире российской компании Group-IB прошел обыск, а ее сооснователя Илью Сачкова суд отправил в СИЗО."
,"ЕС может ужесточить визовый режим для белорусских чиновников

ЕК хочет отменить льготные визы для чиновников национальных и региональных властей Беларуси.."
,"Россия будет выдворять нелегальных мигрантов после 30 сентября
29.09.2021"
,"Как в Берлине реагируют на блокировку немецких программ RT на YouTube
29.09.2021"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021"
,"Вероятные участники будущей коалиции ФРГ сверяют позиции перед переговорами
29.09.2021"
,"Лидеры ХДС/ХСС поздравили кандидата в канцлеры от СДПГ с успехом на выборах в ФРГ
29.09.2021"
,"За что Владимир Сливяк получил альтернативную ""нобелевку""
29.09.2021


 
Российский эколог Владимир Сливяк стал одним из четырех лауреатов шведской премии ""За правильный образ жизни"", которую также называют альтернативной Нобелевской. Кто он и чем известен в РФ - у DW."
,"Тихановская: ""Нельзя, чтобы Беларусь уходила из международной повестки""
29.09.2021


 
Лидер белорусской оппозиции в интервью DW рассказала об ожиданиях от нового правительства Германии, реакции на освобождение политзаключенных в Беларуси и выходе из миграционного кризиса на границах с ЕС."
,"После выборов в Германии: как изменится отношение Берлина к России?
27.09.2021


 
В следующее правительство ФРГ войдут ""зеленые"" и либералы. Но опрошенные DW эксперты не ожидают вследствие этого принципиальных изменений в политике Берлина по отношению к Москве."
,"Нарушения на выборах в бундестаг: можно ли их считать весомыми?
28.09.2021


 
В ходе парламентских выборов в Германии были зафиксированы некоторые нарушения избирательной процедуры, в первую очередь - в Берлине. Могли ли они повлиять на итоги голосования? Фактчекинг DW."
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021


 
В Киеве считают, что подписание контракта между Венгрией и ""Газпромом"" угрожает транзиту газа из РФ через Украину. Эксперты признают опасность, но призывают украинцев к сдержанности."
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021


 
""Газпром"" обеспечил Москве тройной геополитический успех, поскольку в Евросоюзе и Киеве сосредоточились на ""Северном потоке-2"" и недооценили ""Турецкий поток"", считает Андрей Гурков."
,"""Пишите письма"" политзаключенным. За это в Беларуси можно сесть в тюрьму
29.09.2021


 
Даже за проявление сочувствия к находящимся в заключении по политическим мотивам в Беларуси любой может оказаться под колпаком местного КГБ. Несколько таких историй - у DW."
