cover,current
"24.02.2022


Лев Пономарев запустил петицию против войны с Украиной

Петиция на сайте Change.org требует немедленного вывода российских войск из Украины и прекращения огня и призывает россиян присоединяться к антивоенному движению. Ее подписали около 200 тысяч человек.  
Читать полностью",
,"Зеленский: Войска РФ пытаются захватить Чернобыльскую АЭС

Путин объявил начало войны против Украины, назвав ее ""военной операцией в Донбассе"". DW следит за событиями 24 февраля."
,"НАТО активизирует ""планы обороны"" для союзников

НАТО активизирует ""планы обороны"" для союзников, свыше 100 самолетов приведены в состояние повышенной боеготовности."
,"Канцлер ФРГ: Власти России нарушили международное право

Берлин резко осудил решение Москвы объявить войну Украине, названную ""специальной военной операцией в Донбассе""."
,"Независимые СМИ в России выступили против войны с Украиной

Мир приблизился к глобальной катастрофе после решения Кремля о ""спецоперации в Донбассе"", заявил ""Синдикат-100""."
,"Германия не будет поставлять оружие Украине, несмотря на войну с РФ
24.02.2022"
,"Экс-канцлер ФРГ Шрёдер призвал Россию прекратить войну с Украиной
24.02.2022"
,"Владимир Кличко: Война в Украине может охватить всю Европу
24.02.2022"
,"Евросоюз вызвал постпреда России из-за вторжения в Украину
24.02.2022"
,"Литва объявляет чрезвычайное положение до 10 марта
24.02.2022"
,"Что происходит в Украине в первый день войны
24.02.2022


 
Россия объявила войну Украине. Войска РФ вторглись на украинскую территорию с трех направлений. Ракетные удары были нанесены по объектам инфраструктуры во многих городах. От них пострадало и мирное население."
,"Очереди и пикеты. Как в России реагируют на вторжение в Украину
24.02.2022


 
На юге России выстраиваются очереди к заправкам, а селебритис и журналисты публично выступают против войны. DW - о реакция россиян на вторжение в Украину."
,"Немецкий аналитик: Пора обсуждать риски столкновения России и НАТО
24.02.2022


 
Россия ведет войну с Украиной, которая граничит со странами НАТО. Риски прямого столкновения войск РФ и альянса резко возросли, предупредил в интервью DW эксперт по безопасности Ульрих Кюн."
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022


 
Замораживание сертификации газопровода порождает вопросы о судьбе проекта, снабжении Европы, убытках ""Газпрома"" и его партнеров. DW о том, что нужно знать для понимания ситуации."
,"Польша готовится принять беженцев из Украины. Помогать им хотят не все
24.02.2022


 
Война России против Украины может заставить многих украинцев искать убежище в Польше. Власти страны начали зарнее готовиться к их приему. Но солидарность с украинцами испытывают не все поляки."
,"Война России против Украины - удар по настоящему и будущему
24.02.2022


 
Президент России Владимир Путин развязал войну против Украины. Она началась с ракетных ударов по городам страны. Тот случай, когда карикатурист Сергей Елкин не знает, что сказать."
,"""Это не наша война!"": что говорят белорусы о вторжении России в Украину
24.02.2022


 
DW собрала реакции известных белорусских политиков, деятелей культуры и спортсменов о вторжении России в Украину и заявлениях Лукашенко об участии Беларуси в войне."
,"Почему Казахстан вряд ли станет признавать ""ДНР"" и ""ЛНР"" 23.02.2022


 
Нур-Султан пока не выработал официальной позиции в отношении признания Россией самопровозглашенных республик Донбасса. Но опрошенные DW аналитики считают, что Казахстан не пойдет на поводу у Москвы."
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022


 
Единовременные выплаты, замораживание цен, снижение НДС: европейские правительства принимают меры на десятки миллиардов евро против дороговизны бензина, газа и электричества."
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022


 
Уже в первые часы после начала российской агрессии в разных странах мира прошли акции протеста против войны и в поддержку Украины."
,"Нет войне! Услышьте голоса миллионов
24.02.2022


 
24 февраля 2022 года Россия начала войну против Украины. Это война, которая не нужна россиянам. Это война, которую не хотят русские люди. Мы собрали реакции в социальных сетях."
,"Портретист немецких канцлеров сделал фотографии свидетелей Холокоста
23.02.2022


 
Знаменитый фотограф Конрад Мюллер, который несколько десятилетий фотографировал канцлеров ФРГ, запечатлел в объективе своей камеры свидетелей Холокоста. Все фотографии он отдал в дар Еврейскому музею."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Россия идет к катастрофе, Украина выстоит
24.02.2022

Россия напала на Украину. Это катастрофа, которую можно было предотвратить, считает Роман Гончаренко."
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022

О понятиях, по которым действует Путин, и его мечтах по поводу Украины - в комментарии Виктора Ерофеева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Война России против Украины - удар по настоящему и будущему
24.02.2022"
,"Немецкий аналитик: Пора обсуждать риски столкновения России и НАТО
24.02.2022"
,"Очереди и пикеты. Как в России реагируют на вторжение в Украину
24.02.2022"
,"Что происходит в Украине в первый день войны (фотогалерея)
24.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022"
,"Нет войне! Услышьте голоса миллионов
24.02.2022"
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022"
,"Портретист немецких канцлеров сделал фотографии свидетелей Холокоста
23.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
