cover,current
"25.05.2022


ГУР: Россия использовала 60% запасов высокоточного оружия

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 25 мая. 
Читать полностью",
,"Главой МЧС России стал бывший адъютант Путина

Александр Куренков начинал службу в охране первых лиц государства во время выездных мероприятий."
,"Коронавирус: ФРГ отменила большинство ограничений для въезда

С 1 июня от въезжающих в ФРГ не пот потребуют ни сертификат о вакцинации, ни справку о перенесенном ковиде, ни тест."
,"РФ готова обсуждать обмен бойцов ""Азова"" после суда над ними

До вынесения приговора находящимся в плену украинским военным говорить об обмене преждевременно, заявил замглавы МИД РФ."
,"Евгений Ройзман оштрафован за комментарий о войне в Украине

Комментарий экс-мэра Екатеринбурга касался фразы министра иностранных дел России Сергея Лаврова о войне в Украине."
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"В Швейцарии будут судить экс-бойца белорусского СОБРа Гаравского
25.05.2022"
,"Приговор в Украине военному России: эксперты предостерегают от спешки
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"""Русский дом"" в Давосе теперь показывает военные преступления РФ в Украине
25.05.2022


 
Россия в этом году впервые не представлена на форуме в Давосе. А в ""Русском доме"" - площадке для знакомства с инвесторами - показывают кадры убитых российскими солдатами украинцев."
,"Экспорт зерна из Украины: что делать в условиях блокады морских портов?
24.05.2022


 
В мире размышляют над тем, как спасти экспорт украинского зерна в условиях блокирования морских портов войсками РФ. Если найти альтернативные пути экспорта не удастся, большому количеству стран грозит голод."
,"Канцлер Шольц: ФРГ не смирится с вторжением России в Украину
24.05.2022


 
Канцлер Германии Олаф Шольц дал эксклюзивное интервью DW в ходе своего визита в страны Африки, подчеркнув, что сотрудничество демократических стран - основа для противостояния нынешнему и будущим вызовам."
,"Немецкая пресса о суде в Киеве: На скамье подсудимых должен быть Путин
24.05.2022


 
Обозреватели СМИ Германии уделили большое внимание первому вынесенному судом в Украине приговору российскому солдату, которого признали виновным в совершении военного преступления."
,"""Война может переброситься и сюда"". Истории белорусов в Молдове
24.05.2022


 
Некоторые белорусы, бежавшие от режима Лукашенко в Украину, после начала войны оказались в Молдове. Как им там живется? Почему кто-то остается, а кто-то уезжает из этой страны?"
,"Первый приговор военному из России в Украине: что было в зале суда
23.05.2022


 
Суд в Киеве приговорил к пожизненному заключению сержанта армии РФ Вадима Шишимарина. Он признан виновным в убийстве мирного жителя Сумщины. Адвокат не исключил обжалования приговора. Репортаж DW."
,"Что думает о политике белорусская молодежь? Данные нового соцопроса
25.05.2022


 
""Молодежный блок"" презентовал исследование о взглядах молодежи на политическую ситуацию в Беларуси, геополитические союзы и узнавание политиков. Подробнее - у DW."
,"""За что голосовать будем?"": Казахстан перед референдумом об изменении конституции
25.05.2022


 
В Казахстане кампания за проведение конституционного референдума перешла в активную фазу. Но, по наблюдениям экспертов, многим гражданам до сих пор не понятен призыв приходить к урнам для голосования."
,"Форум в Давосе без России: речь об Украине, пандемии и голоде 23.05.2022


 
В швейцарском Давосе проходит Всемирный экономический форум. Все внимание на нем приковано к войне в Украине. Россия в форуме не участвует. О повестке и атмосфере в Давосе - DW."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022


 
Фильм ""Видение бабочки"" украинца Максима Наконечного покажут на кинофестивале в Каннах 25 мая в программе ""Особый взгляд"". В преддверии премьеры DW поговорила с режиссером о съемках картины и войне в Донбассе."
,"Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 24.05.2022


 
Синий и желтый - цвета украинского флага. Сегодня их можно увидеть повсюду в Германии: в социальных сетях, на Бранденбургских воротах, на балконах и окнах домов и квартир."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,"Нельзя торопиться со вступлением Украины в ЕС 24.05.2022

Пошаговые реформы параллельно с восстановлением страны - это правильно, считает обозреватель DW Барбара Везель."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"В Швейцарии будут судить экс-бойца белорусского СОБРа Гаравского
25.05.2022"
,"""Русский дом"" в Давосе теперь показывает военные преступления РФ в Украине
25.05.2022"
,"Что общего у России и Северной Кореи?
25.05.2022"
,"Уровень заполнения газохранилищ в ФРГ уже приближается к 50 процентам
25.05.2022"
,"""Теряем и время, и деньги"". Как санкции влияют на доставку грузов из ЕС в Беларусь и обратно
25.05.2022"
,"Форум в Давосе без России: речь об Украине, пандемии и голоде 23.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"Война в Украине глазами карикатуристов
25.05.2022"
,"Издательство в бомбоубежище: в Украине продолжают выпускать книги
25.05.2022"
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022"
,Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 24.05.2022
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
