cover,current
"14.10.2021


Хаос на выборах в Берлине не останется без последствий

Итоги выборов в берлинский сенат будут обжалованы в земельном конституционном суде. Скорее всего, выборы придется проводить заново, по крайней мере, в двух избирательных округах города. 
Читать полностью",
,"Навальный вошел в тройку финалистов премии Сахарова

Кроме Навального, Европарламент включил в шортлист премии Сахарова 11 афганских женщин и боливийского политика Аньес."
,"Что означает для России европейский налог на углеродный след

DW о том, почему бизнесмены из РФ сомневаются в искренности ЕС, защищающего климат, и чем хотят ему ответить."
,"Меркель удостоена Европейской премии имени Карла V

Канцлер ФРГ Ангела Меркель стала лауреатом премии имени Карла V за заслуги перед Европой."
,"В России зафиксирован пик заражений ковидом за всю пандемию

За минувшие сутки по количеству смертей установлен новый антирекорд."
,7 лет за подписку. Белорусов будут сажать за телеграм? 14.10.2021
,"Россия отменила запрет на въезд для 158 тысяч граждан Узбекистана
14.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"Греция укрепляет оборонное сотрудничество с США
14.10.2021"
,"Верховный суд РФ не изменил приговор Карине Цуркан по делу о шпионаже
14.10.2021"
,"Газовый кризис в Молдове: власти не могут договориться с ""Газпромом""
14.10.2021


 
В Молдове объявлено чрезвычайное положение в газовой отрасли. Власти пытаются найти компромисс с ""Газпромом"" по поводу нового контракта, а эксперты говорят о политической подоплеке кризиса."
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021


 
После ухода войск НАТО из Афганистана и свержения правительства ""Талибан"" пытается определить свои новые задачи: от боевых действий радикальные исламисты переходят к управлению страной."
,"Почему Германия решила платить пенсии блокадникам-евреям 12.10.2021


 
Правительство Германии будет выплачивать ежемесячные пенсии в размере 375 евро евреям, пережившим блокаду Ленинграда. DW - о том, почему и на каком основании было принято именно такое решение."
,"В Германии изменения климата боятся сильнее войн, терактов и коронавируса
14.10.2021


 
Немцы видят наибольшую угрозу в изменении климата, осуждают действия РФ в украинском конфликте и поддерживают интеграцию в ЕС. О других данных опроса, посвященного оценкам угроз и политики безопасности, - DW."
,"Елизавета Ясько: Вернуть Саакашвили в Украину - вопрос чести для Киева
14.10.2021


 
Экс-президента Грузии Михаила Саакашвили, находящегося в тюрьме в Рустави, посетила депутат Рады Елизавета Ясько, у которой с ним близкие отношения. Впечатлениями от встречи Ясько поделилась с DW."
,"Военная миссия ЕС для Украины: о чем речь и какие перспективы
13.10.2021


 
В ЕС активно обсуждают просьбу Киева создать военную миссию в Украине. DW объясняет, в чем состоит эта инициатива, как продвигается ее рассмотрение внутри Евросоюза и каковы шансы на ее реализацию."
,"""Неправильно соболезновал"": родные и правозащитники о задержанных за комментарии в Сети
14.10.2021


 
За комментарии после гибели сотрудника КГБ в Беларуси задержали почти 200 человек. DW узнала, что говорят родственники некоторых из них и правозащитники."
,"""Попытка заклеймить журналистов"": в Турции разрабатывают закон об ""иноагентах""
13.10.2021


 
В Турции собираются обязать СМИ, получающие финансирование из-за рубежа, пройти дополнительную регистрацию и отчитываться в МВД. Какие еще изменения ожидают журналистов?"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021


 
ЕК представила набор мер в ответ на рост цен на газ и электроэнергию. DW объясняет, в чем эти меры состоят, а также какую роль играют Россия, Украина и стран Азии в кризисе и его преодолении."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Самоуничтожившуюся картину Бэнкси снова продают на аукционе (фотогалерея)
14.10.2021


 
Картина Бэнкси ""Любовь в мусорной корзине"" снова выставлена на аукцион Sotheby's. В 2018 году ее уже продали там, после чего она внезапно наполовину самоуничтожилась. Эта и другие работы Бэнкси - в фотогалерее DW."
,"Рок, техно, хип-хоп: поможет ли музыка сблизить жителей Эстонии?
14.10.2021


 
Такие фестивали, как Таллинская неделя музыки, призваны помочь русскоязычным жителям Эстонии почувствовать себя своими в этой стране. Его организаторы надеются, что искусству удастся то, что не получается у политиков."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,7 лет за подписку. Белорусов будут сажать за телеграм? 14.10.2021
,"В хаосе на выборах в Берлине будет разбираться конституционный суд
14.10.2021"
,"Газовый кризис в Молдове: власти не могут договориться с ""Газпромом""
14.10.2021"
,"Секретный город времен СССР вдруг появился на карте. Европа в фокусе
14.10.2021"
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Самоуничтожившуюся картину Бэнкси снова продают на аукционе (фотогалерея)
14.10.2021"
,"Знаменитые граффити Бэнкси на злобу дня
14.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
