cover,current
"31.01.2022


США и их союзники готовят санкции против окружения Путина

США и союзники составили список лиц из ближайшего окружения Путина, которые причастны к принятию решений или участвуют в дестабилизирующих действиях Кремля в отношении Украины. 
Читать полностью",
,"В Киеве разоблачили подготовку беспорядков с ""титушками""

В первом митинге в центре Киева 31 января должны были участвовать 5 тысяч человек, часть из которых - ""титушки""."
,"""Репортеры без границ"" призвали Киев соблюдать свободу СМИ

Несмотря на напряженную политическую ситуацию в Украине, Зеленский должен бороться с пропагандой легитимными методами."
,"""Международный Мемориал"" обжаловал решение по ликвидации

Апелляционное заявление на решение Верховного суда РФ о ликвидации ""Международного Мемориала"" было подано 28 января."
,"Коронавирус: в Германии зафиксирован новый пик заражений

Из-за омикрон-варианта в RKI концентрируют внимание не на числе заражений, а на другом показателе."
,"Немецкие социал-демократы решают, как относиться к Путину
31.01.2022"
,"Песков против англосаксов, или Россия хочет быть частью ЕС?
31.01.2022"
,"В России в 11-й раз подряд зафиксирован максимум заражений коронавирусом
31.01.2022"
,Уезжать не спешат? Что говорят иностранцы в Киеве об угрозе войны 31.01.2022
,"В еврозоне резко замедлился рост экономики
31.01.2022"
,"На марше подвид ""омикрона"" ВА.2. Новая угроза?
30.01.2022


 
В Дании, Великобритании, Индии, Швеции и многих других странах быстро распространяется новый, по-видимому, еще более заразный подвариант ""омикрона"". DW - о том, что о нем уже известно."
,"Что происходит на границе Польши и Беларуси. Репортаж из зоны ЧП
31.01.2022


 
Несколько месяцев польская сторона границы с Беларусью была закрыта для правозащитников и СМИ. Теперь журналистов вновь пустили туда - под охраной пограничников. Вот что увидела репортер DW."
,"Экс-советник Путина: Россия еще не готова к прямому вторжению в Украину
29.01.2022


 
Бывший экономический советник президента Путина Андрей Илларионов в программе ""вТренде"" рассказал о том, есть ли у РФ деньги на войну с Украиной и каким будет в этом случае ответ США."
,"Реальные истории католиков Германии, совершивших каминг-аут
31.01.2022


 
Коллективный каминг-аут католиков стал в Германии сенсацией. В этой статье - три реальные истории верующих, принявших участие в недавней акции."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Как в Украине отреагировали на встречу в ""нормандском формате"" в Париже
27.01.2022


 
Несмотря на отсутствие конкретных результатов встречи представителей Франции, Германии, Украины и России в Париже политики и эксперты в Киеве приветствуют сам факт переговоров в ""нормандском формате""."
,"Люди с инвалидностью: кто теперь защищает их права в Беларуси? 31.01.2022


 
""Офис по правам людей с инвалидностью"" ликвидирован, его юристы были вынуждены уехать в ФРГ. Как НГО будет работать дальше, и что происходит с правами людей с инвалидностью в Беларуси?"
,"Ракетный фейерверк Северной Кореи: чего добивается Ким Чен Ын
29.01.2022


 
С начала года КНДР провела серию запусков ракет, а ее власти заявили о пересмотре ранее взятых обязательств в сфере безопасности. В чем цель Ким Чен Ына, и обострится ли ситуация в регионе?"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Западный фронт в конце войны: как союзники поступали с пленными немцами
31.01.2022


 
В западной части Германии во время Второй мировой войны находились лагеря для немецких военнопленных. Что сегодня о них известно?"
,"В Москве скончался известный актер Леонид Куравлев
30.01.2022


 
Леонид Куравлев сыграл более 200 ролей в фильмах и сериалах. С начала января он лечился от воспаления легких в московской больнице № 40 в Коммунарке. После выписки его отправили в один из московских хосписов."
,"Что ожидает лихачей на пункте сбора вторсырья (фото)
30.01.2022


 
Пять километров в час - такое выдержит не каждый, но водителям в Гамбурге приходится - например, если нужно расстаться со старым телевизором или мебелью."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
