cover,current
"04.03.2022


В России блокируют сайты DW, BBC, ""Радио Свобода"", ""Медузы""

Россия ведет войну в Украине, начатую 24 февраля по приказу Владимира Путина. Он назвал вторжение ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 4 марта. 
Читать полностью",
,"Обращение гендиректора DW к россиянам: Оставаться на связи!

В связи с военной агрессией Путина против Украины Петер Лимбург обратился к россиянам."
,"Зеленский - Западу: Закройте срочно наше небо от ударов

Президент Украины призвал Запад дать Украине возможность заблокировать удары россиян с воздуха."
,"Чехия отменила наказание для желающих воевать за Украину

Чешским гражданам, решившим воевать в Украине с российской агрессией, на родине наказание не грозит."
,"США ввели санкции против Пескова, Усманова и членов их семей

Американские активы российских олигархов будут заморожены, а имущество - заблокировано, сообщил Белый дом."
,"Грузия и Молдова подали заявки на вступление в ЕС
03.03.2022"
,"Елизавета II сделала пожертвование в пользу украинских беженцев
03.03.2022"
,"В ЕС договорились о временной защите для украинцев, спасающихся от войны
03.03.2022"
,"Немецкие социал-демократы требуют от Шрёдера уйти со всех постов в госкомпаниях РФ
03.03.2022"
,"Светлана Ганнушкина о войне РФ в Украине: Нам от этого не отмыться
03.03.2022"
,"Как НАТО помочь Украине, не провоцируя ядерный конфликт с РФ
03.03.2022


 
НАТО не вмешивается напрямую в войну на стороне Украины. Но что делать, если гуманитарная ситуация станет невыносимой? Как взвесить риски невмешательства против риска ядерной эскалации: мнения экспертов по безопасности."
,"Алексашенко: За преступления властей всегда платит население
03.03.2022


 
Экономист Сергей Алексашенко прокомментировал для DW последствия западных санкций для экономики России и жителей страны, а также способность Китая заменить собой Запад в плане сотрудничества с РФ."
,"Журналист ""Эха"": ""Мы работали честно, называли войну войной""
03.03.2022


 
О реакции на блокировку и ликвидацию ""Эха Москвы"" и опасности работы СМИ в Москве в интервью DW рассказал журналист радиостанции Александр Плющев."
