cover,current
"26.04.2022


Лавров заявил о реальной опасности ядерной войны

Глава МИД РФ Сергей Лавров указал на ""существенные риски ядерной войны"". Он также заявил, что НАТО ведет ""прокси-войну против России"". 
Читать полностью",
,"Илон Маск купил Twitter

Маск, заключивший сделку о покупке Twitter на 44 миллиарда долларов, намерен приватизировать компанию."
,"Зеленский: Каждый день борьбы - это годы мира после войны

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 26 апреля."
,"Экономика ФРГ демонстрирует устойчивость

Настроения в бизнес-кругах Германии несколько улучшились по сравнению с мартом, но в целом остаются на низком уровне."
,"61-й день войны России против Украины: главные события

Обстреляно несколько железнодорожных станций. Киев и Москва не могут договориться о гумкоридоре из ""Азовстали""."
,"Спутник обнаружил под Мариуполем еще одну братскую могилу
25.04.2022"
,"Российский писатель Владимир Сорокин желает победы Украине
25.04.2022"
,"Турецкий меценат Осман Кавала приговорен к пожизненному заключению
25.04.2022"
,"""Радио Свобода"" грозит новый штраф из-за запрещенного контента
25.04.2022"
,"Мосгорсуд признал законным административный арест Кара-Мурзы
25.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Захваченная вода для Крыма: течет, но медленно
25.04.2022


 
С конца февраля Украина не контролирует работу Северо-Крымского канала. Оккупанты пытаются возобновить поставки днепровской воды в Крым, однако поступает она на полуостров очень медленно."
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022


 
Путин приказал заблокировать завод ""Азовсталь"" - последний украинский оплот Мариуполя. DW поговорила с австрийским генералом о том, почему Россия так стремится захватить этот украинский город."
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022


 
Намерение жюри немецкой ""Премии СМИ за свободу"" вручить ее, наряду с Владимиром Зеленским и Светланой Тихановской, также и Марине Овсянниковой привело к скандалу в соцсетях. Какой выход нашли организаторы - у DW."
,"Комментарий: Победа Макрона на выборах - это шанс для Европы
25.04.2022


 
Переизбрание Макрона - это ответ демократии на нападение РФ на Украину и выражение желания французов продолжать работу над проектом по достижению европейского единства, считает Франк Хофман."
,"Эвакуация из Мариуполя в Россию: как происходит фильтрация
23.04.2022


 
Страх, унижение, бесправие - так описывают свой опыт жители Мариуполя, которые эвакуировались из города и прошли процесс фильтрации, устроенный оккупационными войсками. DW записала их монологи."
,"Комментарий: Лукашенко - новый Жириновский российской политики
25.04.2022


 
Отношения Путина и Лукашенко изменились после протестов в Беларуси. Теперь задача белорусского правителя - оправдывать политику Кремля, пишет в колонке для DW политолог Павел Усов."
