cover,current
"24.10.2021


Немецкие ""зеленые"" - за помощь Польше в кризисе с мигрантами

Сопредседатель немецкой партии ""зеленых"" Роберт Хабек призвал Брюссель поддержать Польшу в урегулировании кризиса вокруг прибывающих из Беларуси мигрантов. 
Читать полностью",
,"История протеста в РБ в одном фото: что стало с женщинами

Фотография женщин, стоящих в сцепке на улице в центре Минске, стала одним из символов протеста в Беларуси."
,"Выборы президента Узбекистана. Мирзиёева переоценили?

Кто борется за пост президента Узбекистана, каковы шансы Шавката Мирзиёева на выборах и чего от них стоит ожидать?"
,"В ФРГ призвали расширить иммиграцию для специалистов

Федеральное агентство по труду предупреждает о нехватке специалистов примерно по 70 профессиям."
,"В РФ от ковида шестой день подряд умирают более 1000 человек

С начала пандемии коронавирусная инфекция, по официальным данным, стала причиной смерти 230 600 человек."
,"Полиция в Бранденбурге разогнала правых экстремистов на границе с Польшей
24.10.2021"
,"В Санкт-Петербурге скончался режиссер Александр Рогожкин
24.10.2021"
,"Адвокат Саакашвили заявил о готовящейся ""ликвидации"" экс-президента
24.10.2021"
,"США внесли обращающихся за иммиграционной визой россиян в список ""бездомных""
24.10.2021"
,США призвали Северную Корею прекратить ракетные испытания 24.10.2021
,"Санкции ЕС против ""Белавиа"": в чем задержка?
22.10.2021


 
На саммите ЕС решили, что новые санкции против Лукашенко нужны безотлагательно. DW - о том, почему санкции против ""Белавиа"" такой сложный вопрос."
,"Эксперт о выстрелах Болдуина на съемках фильма
22.10.2021


 
Как могла произойти трагедия на съемочной площадке с участием актера Алека Болдуина? DW обратилась с этим вопросом к немецкому эксперту по оружию Оливеру Юргену Рашу."
,"Почему россияне не хотят прививаться от ковида
22.10.2021


 
В разных регионах России готовятся к локдаунам из-за ухудшения ситуации с коронавирусом. Почему россияне не хотят прививаться и не верят в меры предосторожности, DW узнала у социологов."
,"За что немецкие проститутки критикуют закон о защите их прав?
24.10.2021


 
Многие проститутки в Германии считают закон о защите прав занятых в сфере секс-услуг, действующий с 2017 года, дискриминационным и повышающим их риски. DW - об истории одной из таких девушек."
,"Анти-Орбан: кто бросит вызов премьеру Венгрии на выборах?
23.10.2021


 
Лидер венгерской оппозиции Петер Марки-Зай обещает устроить в стране ""революцию маленьких людей"" и отменить ""конституцию Орбана"" голосованием в парламенте."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Лукашенко против масок, потому что маски - символ протеста? 23.10.2021


 
Менее двух недель в Беларуси действовало постановление министерства здравохранения, которое обязывало граждан надевать маски в общественных местах. Почему его отменили и какова реакция людей - у DW."
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021


 
Горючее подорожало до рекордных отметок. Это связано с картельным сговором экспортеров нефти ОПЕК+ и политикой правительства ФРГ. Можно ли изменить ситуацию?"
,"Смерти и несчастные случаи на съемочных площадках (фотогалерея)
22.10.2021


 
Алек Болдуин во время съемок вестерна ""Ржавчина"" из реквизитного пистолета случайно застрелил оператора и ранил режиссера. Трагедии случались и на съемках других фильмов. О некоторых из них - в фотогалерее DW."
,"Культовые штучки: как развивался дизайн в ГДР и ФРГ (фотогалерея)
22.10.2021


 
Проследить за взамопроникновением идей в западно- и восточногерманском дизайне и узнать об истории создания немецких культовых предметов мебели и интерьера ХХ века можно на выставке в Дрездене. Фотогалерея DW."
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021


 
У Анны Нетребко - премьера. Но на сей раз речь не о новом оперном проекте. Звезда порадовала поклонников выходом книги с авторскими рецептами блюд. Пока что - на немецком, но вскоре она появится и на русском."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Издательствам правого толка нет места на книжной ярмарке
22.10.2021

Возмущение присутствием на Франкфуртской книжной ярмарке праворадикального издательства оправдано, пишет Штефан Деге."
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"На 1,5 градуса выше. Как глобальное потепление меняет нашу жизнь 24.10.2021"
,"За что немецкие проститутки критикуют закон о защите их прав?
24.10.2021"
,"История протеста в Беларуси в одном фото: что стало с его героинями
24.10.2021"
,"Анти-Орбан: кто бросит вызов премьеру Венгрии на выборах?
23.10.2021"
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021"
,"Cценарии неизбежной декарбонизации: Россия на пути к зеленой экономике
20.10.2021"
,"В Санкт-Петербурге скончался режиссер Александр Рогожкин
24.10.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Смерти и несчастные случаи на съемочных площадках (фотогалерея)
22.10.2021"
,"Трагические происшествия на съемках фильмов
22.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
