cover,current
"23.10.2021


Глава немецких социал-демократов выступил за СП-2

Скорейший ввод в эксплуатацию спорного газопровода поможет Германии в переходе к климатической нейтральности, заявил сопредседатель СДПГ Норберт Вальтер-Борьянс. 
Читать полностью",
,"В ФРГ призвали расширить иммиграцию для специалистов

Федеральное агентство по труду предупреждает о нехватке специалистов примерно по 70 профессиям."
,"В Украину прибыла третья партия военной помощи от США

Украина получила дополнительную помощь на 60 млн долларов - боеприпасы, высокоточное вооружение, медицинские материалы."
,"Показатель заражаемости коронавирусом в ФРГ стал трехзначным

Последний раз трехзначный показатель распространения SARS-CoV-2 был зафиксирован в ФРГ в мае 2021 года."
,"Суд: украинцы незаконно финансировали выборы в США

Украинцы Парнас и Кукушкин хотели получить влияние на американских политиков, чтобы заработать на легализации марихуаны."
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Анти-Орбан: кто бросит вызов премьеру Венгрии на выборах?
23.10.2021"
,"Дельта-плюс: что известно о новой мутации коронавируса?
23.10.2021"
,"Лукашенко против масок, потому что маски - символ протеста? 23.10.2021"
,"На саммите ЕС осудили инструментализацию мигрантов режимом Лукашенко
23.10.2021"
,"Санкции ЕС против ""Белавиа"": в чем задержка?
22.10.2021


 
На саммите ЕС решили, что новые санкции против Лукашенко нужны безотлагательно. DW - о том, почему санкции против ""Белавиа"" такой сложный вопрос."
,"Эксперт о выстрелах Болдуина на съемках фильма
22.10.2021


 
Как могла произойти трагедия на съемочной площадке с участием актера Алека Болдуина? DW обратилась с этим вопросом к немецкому эксперту по оружию Оливеру Юргену Рашу."
,"Почему россияне не хотят прививаться от ковида
22.10.2021


 
В разных регионах России готовятся к локдаунам из-за ухудшения ситуации с коронавирусом. Почему россияне не хотят прививаться и не верят в меры предосторожности, DW узнала у социологов."
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021


 
Горючее подорожало до рекордных отметок. Это связано с картельным сговором экспортеров нефти ОПЕК+ и политикой правительства ФРГ. Можно ли изменить ситуацию?"
,"Евродепутат о премии Сахарова: Навальный - правильный парень
20.10.2021


 
Алексей Навальный со второй попытки получил премию Европарламента имени Сахарова. Интервью с евродепутатом Петером ван Даленом о том, почему Навальный заслужил эту премию и поможет ли она оппозиционеру."
