cover,current
"27.07.2022


""Газпром"" поставляет лишь 20% газа по ""Северному потоку""

Сократив поставки по ""Северному потоку - 1"", Россия одновременно увеличила поставки по проходящему через Украину и Словакию газопроводу ""Трансгаз"", сообщил его оператор. 
Читать полностью",
,"Раненых из Украины будут лечить в госпитале США в Германии

Россия продолжает военное вторжение в Украину. DW следит за событиями 27 июля."
,"Лесные пожары в Бранденбурге и Саксонии не удается потушить

В борьбе с огнем участвуют до 700 пожарных и не менее 90 единиц техники."
,"США сожалеют о выходе России из программы МКС

Заявление ""Роскосмоса"" стало сюрпризом, заявили в Госдепартаменте США."
,"Бербок обещала Словакии долгосрочное размещение войск

Немецкие военные и системы ПВО останутся в Словакии, пока будут нужны, заявил глава МИД ФРГ."
,"Пресса ФРГ об ударе по Одессе: Путин издевается над мировым сообществом
25.07.2022


 
Обозреватели немецких газет, комментируя российский ракетный удар по порту Одессы, скептически оценивают ценность соглашений, подписываемых с Москвой. Обзор печати от DW."
,"Подоляк: Нужно военное поражение РФ, тогда сядем за стол переговоров
26.07.2022


 
Советник главы Офиса президента Украины Михаил Подоляк рассказал DW о том, как изменилась ситуация на фронте, идет ли контрнаступление на юге, возможны ли мирные переговоры с РФ."
,"Донбасс, отпор НАТО, смена власти в Киеве: как менялись цели РФ в войне
25.07.2022


 
За пять месяцев, истекших с начала вторжения России в Украину, высказывания российских официальных лиц о целях Кремля неоднократно менялись. DW напоминает основные из них."
,"Жалкая попытка оправдать войну: СМИ ФРГ о словах Лаврова об Украине
26.07.2022


 
Заявление главы МИД РФ о том, что Москва поможет украинцам избавиться ""от антинародного режима"", вызвало бурную реакцию немецкой прессы. ЕС нужно отреагировать на эти слова, уверены журналисты."
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022


 
Проблемы с энергоносителями, инфляция, разрыв цепочек поставок, последствия пандемии - Евросоюз одновременно столкнулся с серией кризисов. DW - о возможных путях выхода из них."
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"""Делали вид, что вместе"". Как разделилась белорусская оппозиция 26.07.2022


 
За почти два года противостояния с режимом Лукашенко демократические силы создали несколько структур. Чем они все занимаются - у DW."
,"Будут ли судить Трампа: кто виноват в штурме Капитолия?
26.07.2022


 
Комиссия Конгресса США, расследующая штурм Капитолия, провела слушания, на которых прозвучали обвинения в адрес экс-президента Трампа. Но этого может не хватить для привлечения его к суду."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Эгоцентрик, антисемит, гений: что нужно знать о Рихарде Вагнере
26.07.2022


 
Фестиваль, основанный Рихардом Вагнером в Байройте для исполнения исключительно своих собственных произведений, обеспечил композитору мировую известность - при этом его любят и ненавидят почти одинаково."
,"""Кафе Зеленский"": как украинским беженцам помогают отвлечься от войны 26.07.2022


 
Кафе в Кельне, носящее имя президента Украины, пользуется большой популярностью. Оно стало местом встреч для украинских женщин с детьми, бежавших от войны и нашедших прибежище в Германии."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,"Драги ушел в отставку в самое неподходящее время
21.07.2022

Премьер-министр Италии Драги оставил свой пост. Италии, да и всему ЕС, предстоят тяжелые времена, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Оспа обезьян: что мы знаем сегодня о новой угрозе миру
27.07.2022"
,"Путин готовит немцам энергетический кризис: ""Газпром"" продолжает сокращать поставки. DW Новости (26.07.2022)
26.07.2022"
,"Европа без российского газа: ""Газпром"" исполняет мечты Кремля? 26.07.2022"
,"Жалкая попытка оправдать войну: СМИ ФРГ о словах Лаврова об Украине
26.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Экономия газа: чему другие страны ЕС могут научиться у Нидерландов
22.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"Эгоцентрик, антисемит, гений: что нужно знать о Рихарде Вагнере
26.07.2022"
,"""Кафе Зеленский"": как украинским беженцам помогают отвлечься от войны 26.07.2022"
,"Небесный диск из Небры обзавелся собственным виртуальным музеем
25.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
,"10 причин любить Мекленбург - Переднюю Померанию
25.07.2022"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива""
24.07.2022"
,"Дорога классиков в Тюрингии - по местам Гёте, Шиллера и Баха
20.07.2022"
