cover,current
"03.05.2022


Зеленский: Россияне забыли уроки Второй мировой войны

Российская армия продолжает военное вторжение в Украину, начатое 24 февраля по приказу президента Владимира Путина. DW следит за событиями 3 мая. 
Читать полностью",
,"Премьер Италии критикует телеканал за интервью с Лавровым

Это было не интервью, а сеанс политагитации Лаврова, на которую журналисты никак не реагировали, заявил Марио Драги."
,"Посол Украины призвал не принимать суда с грузами из России

Андрей Мельник призвал не разгружать в порту Ростока танкер с нефетпродуктами, пришедший из российского Приморска."
,"В Подмосковье загорелся склад с полиграфической продукцией

Пожар произошел на складе с учебниками и другой полиграфией. Площадь возгорания составила 33800 квадратных метров."
,"Хунта Мали разорвала военное сотрудничество с Францией

Военная хунта разорвала соглашение, которое определяло правовые рамки для военных миссий ""Бархан"" и ""Такуба"" в Мали."
,"Немецким компаниям сложно заменить импорт из РФ, Украины и Беларуси
03.05.2022"
,"""Репортеры без границ"": В России де-факто отменили свободу прессы
03.05.2022"
,"Закон США о ленд-лизе: что на самом деле он даст Украине
03.05.2022"
,"Италия выделила 14 млрд евро на борьбу с ростом цен
02.05.2022"
,"ФРГ и Индия углубляют сотрудничество, несмотря на разногласия по отношению к России
02.05.2022"
,"Журналисты, работавшие в Мариуполе, получат премию DW ""За свободу слова"" 02.05.2022


 
Фотожурналист Евгений Малолетка и видеожурналист Мстислав Чернов освещали события в окруженном войсками РФ Мариуполе. Они снимали начало войны и результаты обстрелов и боев в городе."
,"""Смена эпох"": Экс-посол ФРГ и его книга о войне России против Украины
01.05.2022


 
В Германии выходит книга дипломата Рюдигера фон Фрича, написанная буквально по самым актуальным событиям - о войне России против Украины, о том, как она началась и как может закончиться."
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022


 
Политолог Екатерина Шульман в интервью DW рассказала о логике признания россиян ""иноагентами"", отношении людей к войне, расколе элит и трансформации режима Путина из авторитарного в тоталитарный."
,"Первомай в Берлине: ""Классовая борьба вместо войны""
01.05.2022


 
Революционная демонстрация, велопробег, танцы и яйцо, запущенное в мэра города: как в Берлине прошло первое мая."
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022


 
ФРГ подверглась критике за продажу России оружия в обход европейских санкций. Расследование DW показало, что речь на самом деле идет о поставках спасательных судов и топлива для полета на Марс."
,"Что принесет запрет пророссийских партий в Украине
02.05.2022


 
Власти Украины приостановили деятельность пророссийских политсил. Какие шансы у их представителей остаться в политической жизни страны - в материале DW."
,"Комик Комиссаренко: Люблю шутить про Лукашенко, поэтому живу в Варшаве
02.05.2022


 
Стендап-комик Слава Комиссаренко, которого в Беларуси обвиняют в клевете на Лукашенко, с аншлагами дает концерты в Польше. Корреспондент DW побывала на одном из них."
