cover,current
"19.04.2022


Что сказал Лавров об использовании ядерного оружия в Украине

Глава МИД РФ Сергей Лавров не стал однозначно отвечать на вопрос India Today, планирует ли Россия использовать тактическое ядерное оружие в Украине. 
Читать полностью",
,"Нидерланды начнут поставлять Украине тяжелые вооружения

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 19 апреля."
,"МВФ понизил прогноз роста мировой экономики из-за войны

Международный валютный фонд из-за войны в Украине понизил свой прогноз роста мировой экономики с 4,4 до 3,6 процента."
,"Литва запретила георгиевскую ленту и военные знаки Z и V

За публичную демонстрацию символов российского вторжения в Украину в Литовской Республике будут штрафовать."
,"""Северный поток-2"" разрушил карьеру звезды социал-демократов

Мануэла Швезиг, премьер-министр Мекленбурга-Передней Померании и протеже Шрёдера, создала фонд по методичке ""Газпрома""."
,"Власти ЮАР объявили чрезвычайное положение из-за наводнения
19.04.2022"
,"Бомбоубежище вместо паба: истории белорусских бизнесов в Украине
19.04.2022"
,"Фотохроника войны в Украине - 19 апреля
19.04.2022"
,"Валюту в России теперь можно продавать, но нельзя купить
19.04.2022"
,"Профсоюз в ФРГ предостерег от эксплуатации украинских беженцев на рынке труда
19.04.2022"
,"Армейские подразделения и запрет на поход в лес. Что происходит в белорусско-украинском приграничье
19.04.2022


 
Остаются ли в на юге Беларуси российские войска, вернувшиеся после вооруженного вторжения в направлении Киева и Чернигова, - в репортаже DW."
,"Как Испания разыскивает виллы и яхты попавших под санкции россиян
19.04.2022


 
Власти Испании арестовывают имущество россиян, оказавшихся в санкционных списках. DW о том, как удается находить их собственность, порой оформленную на подставных лиц, и что происходит дальше."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Как ""мстят"" проукраинским активистам ""любители русского мира"" в ФРГ
16.04.2022


 
Не все относятся в Германии с пониманием к тем, кто критикует пророссийские акции или активно оказывает поддержку украинцам. DW - о некоторых историях."
,"Украинские беженцы в Молдове: ""Помогаю, потому что сама мать"" 18.04.2022


 
После начала войны России против Украины Молдова приняла сотни тысяч беженцев. 95 процентов беженцев из Украины в Молдове живут в семьях. DW встретилась с некоторыми из них."
,"Война в Украине: как распознать фейковые сообщения о боевых успехах
18.04.2022


 
Не всем фото и видео, призванным продемонстрировать эффективность боевых действий, можно верить. Война в Украине - не исключение. Недостоверную информацию распространяют не только российские источники."
,"Минус миллион. Почему власти Беларуси не замечают проблемы демографии
18.04.2022


 
За прошлый год, только по официальной статистике, Беларусь потеряла 94 тысячи человек, в 2020-м - около 60 тысяч. К чему приведет такая динамика? DW разбиралась с экономистами."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022


 
Полностью биоразлагаемые сникеры, ""умные"" бирки на одежде и контейнеры для утильсырья, - в Германии все больше думают о том, как сберечь ресурсы в сфере моды и помочь природе. Два примера - у DW."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
