cover,current
"25.03.2022


29-й день войны в Украине: главные события

Зеленский выступил по видеосвязи на внеочередном саммите НАТО. Байден пообещал более 1 млрд долларов на гуманитарную помощь Украине.  
Читать полностью",
,"Япония и Австралия объявили о новых санкциях против РФ

Россия продолжает военное вторжение в Украину. DW продолжает следить за событиями 25 марта"
,"США выделят более $1 млрд гуманитарной помощи Украине

Президент США также заявил о готовности принять 100 тысяч беженцев из Украины."
,"Великобритания ввела новые санкции против России и Беларуси

В санкционный список Лондона добавлены еще 65 физических и юридических лиц из РФ и Беларуси."
,"В США готовят ответ на случай применения РФ ядерного оружия

Белый дом создал спецгруппу ""Тигр"", которая готовит ответные на случай использования Россией оружия массового поражения."
,"Представители стран ЕС и Европарламента согласовали закон о цифровых услугах
25.03.2022"
,"Киев намерен возродить производство самолета ""Мрия""
24.03.2022"
,"Байден поддержал предложение исключить Россию из ""группы двадцати""
24.03.2022"
,"Лидеры G7 призвали международные организации пересмотреть отношения с Россией
24.03.2022"
,"В Краснодаре 12 омоновцев уволены за отказ ехать в Украину
24.03.2022"
,"Немецкий эксперт: Действия России в Мариуполе можно назвать геноцидом
24.03.2022


 
Окружение Мариуполя и уничтожение гражданского населения российскими войсками свидетельствуют о геноциде, убежден немецкий юрист Отто Люхтерхандт. В интервью DW он объяснил свои выводы."
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022


 
Европейские клиенты ""Газпрома"" отказываются менять условия контрактов, а немецкие эксперты и политики расценивают шантаж Кремля как дальнейшую эскалацию экономической войны."
,"Что ждет иски против России в ЕСПЧ в ближайшие полгода
24.03.2022


 
Подавать иски в ЕСПЧ против России, вышедшей из Совета Европы, можно до 16 сентября. Но Москва, видимо, проигнорирует решения суда, а способов влияния на власти РФ у него нет."
,"Купить подсолнечное масло и залечь в бункер: в ФРГ растет страх перед войной
24.03.2022


 
В Европу вернулась война - и вместе с ней экзистенциальные страхи. Как российское вторжение в Украину сказывается на эмоциональном состоянии немцев, и каких сценариев они опасаются?"
,"Чего ожидать Украине и России от саммитов НАТО, G7 и ЕС 23.03.2022


 
Ровно через месяц после начала российского вторжения в Украину в Брюсселе пройдут три саммита, посвященных этой теме - НАТО, G7 и ЕС. DW - об участниках и повестках дня внеплановых встреч в верхах."
