cover,current
"16.07.2022


Ракетный удар по Днепру: есть погибшие и раненые

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 16 июля. 
Читать полностью",
,"FT: Украина пригрозила западным банкам исками за связи с РФ

Власти Украины потребовали от JPMorgan и HSBC прекратить связи с компаниями, торгующими российской нефтью, пишет FT."
,"Главы Минфинов G20 не смогли согласовать итоговое заявление

Войну России в Украине назвали на данный момент крупнейшей угрозой мировой экономике."
,"США выделят 1 млрд на продовольственную безопасность Африки

О выделении средств для борьбы с голодом в бедных странах из-за войны в Украине объявит Джо Байден в Эр-Рияде."
,"В Штутгарте отменили концерт Анны Нетребко

Причиной отмены концерта Анны Нетребко и Юсифа Эйвазова стал отказ в предоставлении площадки, сообщили организаторы."
,"Фрэнсис Фукуяма: Украине надо торопиться, пока Путину не помог Трамп
16.07.2022


 
Что произойдет в РФ после ухода Путина от власти, что может внести раскол в ряды Запада и какую стратегию стоит выбрать Украине - об этом DW расспросила философа и политолога Фрэнсиса Фукуяму."
,"""Я завел детей не для войны"". Как мужчины покидают Украину вопреки запрету
16.07.2022


 
В Украине с 24 февраля действует запрет на выезд мужчин за рубеж за исключением нескольких категорий. Тем не менее некоторые украинцы пытаются обойти его. Как именно - у DW."
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022


 
Ученые берлинского института SWP дали оценку санкционному режиму ЕС, США и Японии и оценили эффекты от введенных мер для экономики России, для Китая, Индии и рынка энергоносителей."
,"Год после наводнения в Арской долине: трагедия глазами очевидца
14.07.2022


 
Известный немецкий автор Норберт Шойер, живущий в долине реки Ар и переживший беспрецедентное наводнение год назад, рассказывает в интервью DW, как люди на его родине справляются с ущербом и чего боятся."
,"Что о стене на белорусско-польской границе думают экологи
15.07.2022


 
О том, как строительство Варшавой защитного забора на границе Польши и Беларуси влияет на природу в этом регионе, DW расспросила специалистов. Многие из них бьют тревогу."
,"""Битва воли"": военные аналитики о приказе Зеленского вернуть юг Украины
15.07.2022


 
Зеленский приказал армии Украины отвоевать юг страны. DW узнала у военных аналитиков из США, решаема ли эта задача, что может помешать ВСУ и какую роль тут играет американское оружие, поставленное Киеву."
,"Лукашенко мстит молодым активным женщинам: как реагировать
15.07.2022


 
В специальной колонке для DW журналистка и писательница Саша Романова рассуждает о том, нужно ли расценивать приговор Катерине Андреевой как месть со стороны государства."
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022


 
Пекинская политика нулевой терпимости к ковиду и шанхайский локдаун почти остановили в КНР рост ВВП. Это может способствовать снижению мировых цен на нефть, сжиженный газ и уголь."
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022


 
На границе Казахстана и Кыргызстана огромные очереди. Пересечение погранпереходов занимает не менее трех часов, хотя обе страны входят в ЕАЭС. В чем тут дело, разбиралась DW."
,"Татьяна Лазарева: В России очень не хватает любви
15.07.2022


 
Российская телеведущая Татьяна Лазарева заняла активную позицию против войны в Украине. Она отстаивает свое мнение в соцсетях и не боится хейтеров. Татьяна живет в Испании и возвращаться в Россию пока не видит смысла."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Запад должен привлечь на свою сторону союзников Путина
15.07.2022

Западу необходимо идти на компромиссы с развивающимися странами, чтобы победить Путина, пишет Николас Буссе из FAZ."
,"Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022

Уголовное дело Яшина показывает, что в России оппозиционер может находиться лишь в колонии, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Фрэнсис Фукуяма: Украине надо торопиться, пока Путину не помог Трамп
16.07.2022"
,"Путин хочет, чтобы боялись все, или Иноагентом могут признать каждого. DW Новости (15.07.2022)
15.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Что о стене на белорусско-польской границе думают экологи
15.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Олег Куваев - о Масяне как анти-Путине и смысле мультиков во время войны
16.07.2022"
,"Татьяна Лазарева: В России очень не хватает любви
15.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Гельголанд - единственный немецкий остров в открытом море
15.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
