cover,current
"05.11.2021


У посольства РФ в Берлине найдено тело российского дипломата

Погибший числился вторым секретарем посольства РФ в Берлине, но спецслужбы ФРГ подозревали его в связях с ФСБ, пишет Der Spiegel. Диппредставительство отказало во вскрытии тела, найденного в октябре. 
Читать полностью",
,"В Украине опасаются веерных отключений электроэнергии

Работа большинства энергоблоков на ТЭС Украины остановлена из-за недостатка угля, сообщил депутат Верховной рады."
,"Суд в Нидерландах отправил решение по ЮКОСу на пересмотр

Бывшие акционеры ЮКОСа хотят взыскать с России 50 млрд долларов. Апелляционный суд в Гааге вынес решение в их пользу."
,"Президент Украины Зеленский подписал закон об олигархах

Владимир Зеленский пообещал, что отныне все экономические игроки будут равны перед законом."
,"В ФРГ - новый суточный пик заражения коронавирусом

Суточный показатель заразившихся коронавирусом в ФРГ превысил 37 тысяч, сообщил Институт имени Роберта Коха."
,"Власти Германии выступили за всеобщую ревакцинацию от ковида
05.11.2021"
,Немец в деле Сафронова: кто такой Демури (Дитер) Воронин 05.11.2021
,"Новый препарат Pfizer от COVID-19 показал высокую эффективность
05.11.2021"
,"Чувства верующих все ранимее, или ""Оскорбление и наказание""
05.11.2021"
,"В России ситуация с коронавирусом ухудшилась в десяти регионах
05.11.2021"
,"Афганских беженцев в Узбекистане нет? Что происходит на самом деле
05.11.2021


 
Власти Узбекистана отрицают, что в стране есть афганские беженцы. Правозащитники, в свою очередь, говорят, что их там сотни. DW побывала в Термезе и Ташкенте и встретилась с такой семьей."
,"Фигуранты ""ростовского дела"" о тюрьме и деньгах от Навального 05.11.2021


 
Ян Сидоров и Влад Мордасов после освобождения из колонии, где они отбывали срок по ""ростовскому делу"", рассказали, как изменились их взгляды и на что они потратят премию, переданную Навальным."
,"Путь к декарбонизации. Как России достичь углеродной нейтральности
04.11.2021


 
Россия осторожно разворачивается в сторону низкоуглеродного развития своей экономики. Ближайшее десятилетие может стать для нее эпохой турбулентности, предупреждают эксперты."
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021


 
В Германии все больше позитивных тестов на коронавирус, но новые ограничительные меры не планируются. Власти надеются сбить очередную волну пандемии, побуждая людей вакцинироваться."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Влияют ли санкции на ситуацию в Беларуси? Мнения экспертов
05.11.2021


 
После выборов 2020 года в Беларуси Запад принял уже четыре пакета санкций против режима Лукашенко. Ожидается пятый. Насколько эффективны ограничительные меры? DW - с оценками экспертов."
,"Кыргызстан: хрупкая демократия в Центральной Азии - репортаж DW
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021


 
Будущий канцлер Олаф Шольц вместе с немецким бизнесом готовит почву для изменения курса: газ должен стать долгосрочным партнером возобновляемой энергетики. Это шанс для России."
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021


 
Власти Амстердама уже несколько лет хотят закрыть кофешопы для иностранцев. Что пока из этого вышло, разбиралась DW."
,"Кто следующий? Бездомность без прикрас
05.11.2021


 
Бездомность - проблема глобальная. Никто не должен жить на улице. Как помочь людям, оказавшимся без крыши над головой? Выставка в Мюнхене ищет ответы на этот и другие вопросы."
,"Cвидетельнице Холокоста Марго Фридлендер исполнилось 100 лет
05.11.2021


 
Очевидцев Холокоста становится все меньше. Марго Фридлендер 5 ноября 2021 года исполняется 100 лет, но она продолжает делиться с поколениями будущего горькими уроками прошлого."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Немец в деле Сафронова: кто такой Демури (Дитер) Воронин 05.11.2021
,"Чувства верующих все ранимее, или ""Оскорбление и наказание""
05.11.2021"
,"Афганских беженцев в Узбекистане нет? Что происходит на самом деле
05.11.2021"
,"Влияют ли санкции на ситуацию в Беларуси? Мнения экспертов
05.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"Амстердам без кофешопов. Такое вообще возможно?
05.11.2021"
,"Кто следующий? Бездомность без прикрас
05.11.2021"
,"Cвидетельнице Холокоста Марго Фридлендер исполнилось 100 лет
05.11.2021"
,"Группа ABBA выпустила первый альбом после 40-летнего перерыва
05.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Самые красивые маршруты в Европе (фотогалерея)
02.11.2021"
,"Что стало с традиционными часами с кукушкой (фото)
30.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Золотая осень в Германии (фото)
02.11.2021"
,"День всех святых в Германии - день поминовения усопших (фото)
01.11.2021"
