cover,current
"22.04.2022


Шольц рассказал о поставках оружия Киеву

Канцлер ФРГ в интервью Der Spiegel рассказал о деталях поставок вооружений Киеву. Возможности бундесвера для дальнейшей переброски оружия в значительной степени исчерпаны, констатировал Олаф Шольц.  
Читать полностью",
,"В Киев возвращаются европейские посольства

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 22 апреля."
,"Кара-Мурза стал фигурантом уголовного дела о ""фейках""

Владимир Кара-Мурза-младший стал фигурантом уголовного дела по статье о ""фейках"" про российскую армию, сообщил адвокат."
,"WTA разочарована недопуском теннисистов из РФ к Уимблдону

В WTA осуждают войну в Украине, но разочарованы запретом для спортсменов из РФ и Беларуси на участие в Уимблдоне."
,"Лондон: Полноценный штурм ""Азовстали"" чреват потерями для РФ

Полноценный штурм ""Азовстали"" может еще больше снизить ""боевую эффективность"" сил РФ, считают в Минобороны Британии."
,"Япония впервые за 20 лет объявила Южные Курилы оккупированной территорией
22.04.2022"
,"МОК впервые назвал Россию и Беларусь агрессорами в Украине
22.04.2022"
,"В бан! Или ответ Цукерберга на запрет въезжать в Россию
22.04.2022"
,"ВВП ФРГ сократится почти на 2% в случае дальнейшей эскалации в Украине
22.04.2022"
,"Эксперт советует Евросоюзу не затягивать с эмбарго на нефть из РФ
22.04.2022"
,"Почему солдаты на войне насилуют и убивают: психологи о преступлениях
22.04.2022


 
Изнасилования, пытки, убийства мирных жителей - то, что каждый день происходит во время войны в Украине. Почему военные совершают преступления и как это объясняют психологи?"
,"Как в Германии лечат раненых и пострадавших на войне украинцев
22.04.2022


 
Мины, снаряды, бомбы - каждый день множит число пострадавших в войне в Украине. ФРГ принимает тяжелораненых. С какими травмами приходится сталкиваться и как удается помочь пациентам, медики рассказали DW."
,"Нина Хрущева: Мой прадед не передавал Крым Украине
21.04.2022


 
В интервью DW правнучка Никиты Хрущева объяснила, почему бывший советский лидер был бы против войны России с Украиной и предположила, чем эта война может закончиться для обеих стран."
,"Шольц и тяжелые вооружения для Украины: канцлер под огнем критики
20.04.2022


 
Канцлер ФРГ Олаф Шольц теряет поддержку среди населения, в том числе из-за позиции по поставкам тяжелых вооружений Украине. Последнее выступление Шольца, похоже, усугубило ситуацию."
,"Санкции ЕС за войну РФ против Украины: чего уже удалось достичь
21.04.2022


 
В Евросоюзе убеждают, что санкции существенно ослабили возможности России финансировать войну против Украины. О каких достижениях санкций рапортуют в Брюсселе, рассказывает DW."
,"Фотохроника войны в Украине - 21 апреля
21.04.2022


 
В Буче продолжают хоронить жертв, эвакуация жителей и пострадавшая мечеть в Мариуполе, боевые действия в Харьковской области, украинский флаг над Москвой."
,"Деполонизация в Беларуси: как власти прессуют польское меньшинство
22.04.2022


 
Белорусские власти продолжают давление на активистов Союза поляков и переводят на русский язык польские школы. Что сейчас происходит польским меньшинством в Беларуси?"
,"Как санкции Запада против российских банков отразились на Казахстане
22.04.2022


 
Санкции Запада против российских банков ударили по рядовым жителям Казахстана. Казахстанцы не могут отправить деньги и получить деньги из России. Между тем многие работают в РФ и учатся там."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022


 
Католическая церковь сообщает о рекордном количестве тех, кто ее покидает. В то же время сотни взрослых немцев решили пройти обряд крещения в Пасху и стать частью религиозной общины. Подробности у DW."
