cover,current
"04.03.2022


Олаф Шольц призвал Путина немедленно вывести войска

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 4 марта. 
Читать полностью",
,"""Яндекс"" предупредил об угрозе своего дефолта

Компания предупредила, что при определенных обстоятельстивах не сможет исполнить обязательства в полном объеме."
,"ООН - за расследование военных преступлений в Украине

Независимая международная комиссия будет собирать доказательства ""с целью привлечения виновных к ответственности""."
,"В офисах ""Мемориала"" и ""Гражданского содействия"" идут обыски

По данным СМИ, обыски в офисах правозащитных организаций в Москве связаны с делом в отношении Бахрома Хамроева."
,"Скачайте Psiphon - интернет снова заработает 
Сайты Deutsche Welle и других СМИ блокируют в России. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW."
,"Фотохроника войны в Украине - 04 марта
04.03.2022"
,"""Воздушная тревога. Продолжаем работать"". Истории врачей-белорусов в Украине
04.03.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Российские военные захватили Запорожскую АЭС
04.03.2022"
,"Глава МИД ФРГ: Мы не бросим украинцев на произвол судьбы
04.03.2022"
,"Что ждет беженцев из Украины на главном вокзале Берлина
04.03.2022


 
Репортаж DW с центрального вокзала немецкой столицы, куда из Польши каждый день прибывают тысячи украинских беженцев. Сориентироваться в хаосе им помогают берлинские волонтеры."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"В России блокируют DW, BBC, ""Радио Свобода"", ""Медузу"", Facebook
04.03.2022


 
У части пользователей РФ недоступны сайты Deutsche Welle, ""Радио Свобода"", ""Медузы"", BBC, Facebook, перестали открываться магазины приложений App Store и Google Play."
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022


 
Сотни тысяч украинцев стали беженцами в результате войны, развязанной Россией. Большинство находят убежище в Польше и других соседних странах. Но и в ФРГ все больше беженцев из Украины."
,"Как НАТО помочь Украине, не провоцируя ядерный конфликт с РФ
03.03.2022


 
НАТО не вмешивается напрямую в войну на стороне Украины. Но что делать, если гуманитарная ситуация станет невыносимой? Как взвесить риски невмешательства против риска ядерной эскалации: мнения экспертов по безопасности."
,"Фотохроника войны в Украине - 03 марта
03.03.2022


 
Число беженцев уже превысило миллион человек. Дети появляются на свет в бомбоубежище. Принц Чарльз посетил украинскую церковь. Страны ЕС арестовывают яхты олигархов…"
,"Санкции против Беларуси за войну РФ в Украине: что запретил Минску Запад
03.03.2022


 
Страны Запада ввели в отношении России беспрецедентные санкции за вторжение в Украину. Налагаются они и Беларусь - за пособничество РФ. Какие именно меры в отношении кого в РБ и кем приняты - у DW."
,"Турция закрыла Босфор для военных кораблей РФ. На что это влияет 03.03.2022


 
Международная Конвенция Монтрё позволяет Турции блокировать движение российских военных кораблей через проливы. Как это отразится на войне России против Украины?"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022


 
В интервью DW - пострадавший в России из-за своей антивоенной позиции дирижер Иван Великанов. Он против войны и при этом уверен, что Запад, отказываясь от сотрудничества с людьми искусства из России, ""бьет не по тем""."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022


 
В Берлине одним из первых организовал сбор гуманитарной помощи для Украины владелец грузинского кафе Ираклий Кемертелидзе. Он уже перегнал на польско-украинскую границу три грузовика."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
