cover,current
"06.03.2022


В Мариуполе вновь объявлено об эвакуации населения 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями воскресенья, 6 марта. 
Читать полностью",
,"Член украинской делегации на переговорах застрелен в Киеве

О том, что Денис Киреев погиб во время выполнения спецзадачи, сообщило Главное управление разведки Минобороны Украины."
,"""Репортеры без границ"": журналисты будут уезжать из России

Из-за штрафов и невозможности заниматься независимым освещением событий журналисты будут покидать РФ, считают в RSF."
,"Германия примет беженцев из Украины любой национальности

""Мы хотим спасти жизни. Это не зависит от паспорта"", - подчеркнула глава МВД ФРГ Нэнси Фезер."
,"Олимпийскую чемпионку из США задержали в РФ за наркотики

В багаже баскетболистки Бриттни Грайнер нашли вейпы с гашишным маслом, сообщает Федеральная таможенная служба РФ."
,"МИД ФРГ призвал немцев к осторожности в интернете из-за закона о ""фейках"" в РФ
06.03.2022"
,"Глава DOSB выступил за возвращение к соревнованиям спортсменов из РФ и РБ
06.03.2022"
,"Война в Украине: предстанет Путин ли перед судом в Гааге?
06.03.2022"
,"Shell хочет направить выручку от нефти из РФ на поддержку Украины
06.03.2022"
,"В Минобороны РФ заявили о возобновлении наступления в Украине
05.03.2022"
,"Беженки из Украины в Берлине. Четыре истории из первых уст
05.03.2022


 
Четыре украинки, четыре матери, сумевшие вывезти из охваченной боевыми действиями Украины своих детей, рассказали корреспонденту DW о том, как для них началась война и как они добирались в Берлин."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Военные преступления на территории Украины: когда ждать приговор?
05.03.2022


 
Международный уголовный суд начинает рассмотрение дела о военных преступлениях на территории Украины. DW расспросила юриста Международной федерации защиты прав человека деталях процесса."
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022


 
В этом здании в 1945 году был подписан акт о безоговорочной капитуляции Германии, завершивший Вторую мировую войну в Европе. Сейчас у входа в музей в берлинском районе Карлсхорст развевается украинский флаг."
,"Временная защита ЕС для беженцев из Украины: что нужно знать
05.03.2022


 
Евросоюз ввел временную защиту для людей из Украины, спасающихся от российской войны. DW объясняет, на кого она распространяется, как ею воспользоваться, какие права предоставляет и как пересекать границу ЕС."
,"Беженцы из Украины в Польше. Солидарность или политический расчет? 05.03.2022


 
В отличие от ситуации с мигрантами из Сирии, Ирака и Афганистана на польско-белорусской границе в 2021 году, Польша проявляет солидарность и гостеприимство, принимая бежавших от войны украинцев. Что за этим стоит?"
,"""Судьба Беларуси решается в Украине"". Зачем экс-бизнесмен Вадим Прокопьев поехал на войну
05.03.2022


 
Бывший бизнесмен и общественный деятель Вадим Прокопьев в интервью для DW рассказал, зачем отправился на войну в Украину, и как этот конфликт повлияет на ситуацию в Беларуси."
,"Скачайте Psiphon - интернет снова заработает 04.03.2022


 
Сайты Deutsche Welle и других изданий блокируют в России. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022


 
Национальный отбор по выбору представителя Германии на ""Евровидении-2022"" прошел под знаком помощи Украине. В Турин от ФРГ поедет Малик Харрис."
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022


 
В интервью DW - пострадавший в России из-за своей антивоенной позиции дирижер Иван Великанов. Он против войны и при этом уверен, что Запад, отказываясь от сотрудничества с людьми искусства из России, ""бьет не по тем""."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Война в Украине: предстанет Путин ли перед судом в Гааге?
06.03.2022"
,"Военные преступления на территории Украины: когда ждать приговор?
05.03.2022"
,"Временная защита ЕС для беженцев из Украины: что нужно знать
05.03.2022"
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"Что теперь будет с Германо-российским музеем в Берлине?
05.03.2022"
,"""Евровидение-2022"": Германия выбрала участника и поддержала Украину
04.03.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Дирижер Великанов: ""Внутри России идет холодная гражданская война""
04.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
