cover,current
"07.11.2021


Ангела Меркель: ""Политикой я больше заниматься не буду""

После 16 лет во главе правительства Германии Ангела Меркель уходит на пенсию. Одно из своих последних интервью на посту федерального канцлера она дала Deutsche Welle.  
Читать полностью",
,"В ФРГ опасаются утраты контроля над коронавирусом в школах

Коэффициент заражаемости в ФРГ впервые превысил 200 случаев на 100 тыс. населения."
,"Коронавирус: США открывают границы для привитых иностранцев

Въезд в США с 8 ноября стал возможен для иностранцев, привитых от COVID-19 вакцинами, одобренными FDA или ВОЗ."
,"Забросавшему снежками машину ФСБ грозят семь лет колонии

Глеб Борисов участвовал в акции в поддержку Навального 23 января и был в числе тех, кто забрасывал снежками машину ФСБ."
,"Польский Минздрав уточнил закон об абортах после протестов

""Врачи не должны опасаться принимать очевидные решения"", - заявили в министерстве здравоохранения Польши."
,"В Гааге прошли массовые протесты против ужесточения мер борьбы с пандемией
08.11.2021"
,"Министр охраны окружающей среды ФРГ раскритиковала АЭС
08.11.2021"
,"В Северной Ирландии четверо мужчин угнали и подожгли автобус
08.11.2021"
,"Байден отвергает принцип ""Америка прежде всего""
07.11.2021"
,"Джулиан Ассанж и его невеста утверждают, что им не дают пожениться
07.11.2021"
,"Афганских беженцев в Узбекистане нет? Что происходит на самом деле
05.11.2021


 
Власти Узбекистана отрицают, что в стране есть афганские беженцы. Правозащитники, в свою очередь, говорят, что их там сотни. DW побывала в Термезе и Ташкенте и встретилась с такой семьей."
,"Фигуранты ""ростовского дела"" о тюрьме и деньгах от Навального 05.11.2021


 
Ян Сидоров и Влад Мордасов после освобождения из колонии, где они отбывали срок по ""ростовскому делу"", рассказали, как изменились их взгляды и на что они потратят премию, переданную Навальным."
,"Путь к декарбонизации. Как России достичь углеродной нейтральности
04.11.2021


 
Россия осторожно разворачивается в сторону низкоуглеродного развития своей экономики. Ближайшее десятилетие может стать для нее эпохой турбулентности, предупреждают эксперты."
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021


 
В Германии все больше позитивных тестов на коронавирус, но новые ограничительные меры не планируются. Власти надеются сбить очередную волну пандемии, побуждая людей вакцинироваться."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Квир-акция белорусов в Берлине: “Мы 20 лет откладывали эту тему”
06.11.2021


 
Церковная квир-служба, шествие в центре города с радужным флагом и вечеринка - в Берлине в новом формате прошла акция солидарности с белорусской оппозицией. Репортаж DW."
,"Уничтожение лесов на планете и его последствия
07.11.2021


 
Леса Амазонии и Приморья, тайга и тропические леса Борнео - биоразнообразие целого ряда уникальных экосистем планеты сегодня в опасности. Чем грозит миру вырубка лесов - в фотогалерее DW."
