cover,current
"16.11.2021


США заявили об испытании РФ противоспутникового оружия

В Госдепе подчеркнули, что США вместе с союзниками будут работать над ответом на ""опасное поведение РФ"" в космосе. По данным Космического командования США, РФ испытала противоспутниковую ракету прямого перехвата. 
Читать полностью",
,"Меркель обсудила с Лукашенко ситуацию на границе с Беларусью

Хотя ЕС не признает Лукашенко президентом Беларуси, Меркель обсудила с ним помощь мигрантам на границе с Польшей."
,"Почему задерживается пятый пакет санкций ЕС против Лукашенко

Почему ЕС понадобилось вводить рамки для пятого пакета санкций и какие отдельные меры готовит Еврокомиссия."
,"ФРГ и Францию беспокоит военная активность РФ близ Украины

Главы МИД Германии и Франции призвали Москву предоставить ""прозрачную информацию о ее военной активности""."
,"Боррель: ЕС будет готовить санкции против ЧВК Вагнера

Как сообщил Жозеп Боррель, главы МИД стран ЕС ""обсудили возможную причастность группы Вагнера"" к событиям в Мали."
,"В Германии новый максимум по заражаемости ковидом
16.11.2021"
,"Шольц назвал Лукашенко диктатором, использующим беженцев в ""позорной игре""
16.11.2021"
,"Какую роль могут сыграть в Беларуси оппозиционные партии?
16.11.2021"
,"Лидеры США и КНР встретились в рамках виртуального саммита
16.11.2021"
,"США обещают Минску санкции из-за ситуации с беженцами на границе
16.11.2021"
,"Заболеть могут и те, кто привит. Новые данные в Германии 16.11.2021


 
В ФРГ 18 млн человек не привиты от коронавируса. При этом растет число заболевших, которые прошли полную вакцинацию. Так насколько же эффективна вакцина? Ученые приводят новые данные."
,"DW выставляет на аукцион NFT-токены с целью поддержки свободы прессы
16.11.2021


 
Можно ли рассказывать о новых разработках в области финансовых технологий и одновременно собирать деньги на благие цели? DW попробовала и выставила на аукцион свои NFT-токены."
,"Всероссийская перепись населения: чем опасна фальсификация данных
14.11.2021


 
Российские власти отчитываются почти о стопроцентном участии граждан в переписи населения страны. Почему эксперты этим данным не доверяют и чем чреваты их возможные фальсификации - у DW."
,"Борьба с коронавирусом: что советуют немецкие ученые
14.11.2021


 
С началом пандемии многие политические решения принимаются на основе рекомендаций из мира науки. Какие меры, по мнению немецких ученых, способны обуздать растущее число заболеваний ковидом?"
,"Как оппозиция в Грузии протестует против нового суда над Саакашвили
15.11.2021


 
Грузинская оппозиция проводит ежедневные акции протеста, добиваясь освобождения экс-президента Михаила Саакашвили, и каждый раз перекрывает улицы в разных районах столицы. Репортаж DW."
,"Возвращайтесь в Минск! Сможет ли Украина остановить мигрантов
12.11.2021


 
Как Украина готовится защищать собственную границу и сможет ли остановить возможный поток нелегальных мигрантов из Беларуси через свои рубежи? Репортаж DW из Волынской области."
,"В тюрьму за репортаж: журналистки ""Белсата"" уже год в колонии
15.11.2021


 
Год назад в Минске за репортаж с акции протеста задержали журналисток телеканала ""Белсат"" Катерину Андрееву и Дарью Чульцову. Позже их осудили на два года колонии."
,"Кто такие тыграйские боевики и почему Эфиопия с ними воюет?
14.11.2021


 
Год назад премьер-министр Эфиопии Абий Ахмед начал военную кампанию против тыграйских боевиков, пообещав быструю победу. Но тыграйцы повернули ситуацию в свою пользу. DW объясняет, кто они и за что воюют."
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"Рождественские базары в эпоху пандемии. Что с ними будет?
15.11.2021


 
После вынужденного перерыва в Германию возвращаются рождественские рынки. Но как они будут выглядеть в этом году?"
,"Вольф Бирман, подаривший свою премию Колесниковой, отмечает 85 лет
15.11.2021


 
Известный бард и бывший диссидент из ГДР Вольф Бирман 15 ноября 2021 года отмечает свое 85-летие. В Германии его называют поэтом, победившим диктатуру."
,"Художник Федерико Феллини
15.11.2021


 
Федерико Феллини считается непревзойденным мастером режиссуры. Лишь немногие знают, что он был также талантливым художником и часто иллюстрировал сценарии. В Эссене открылась необычная выставка."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Заболеть могут и те, кто привит. Новые данные в Германии 16.11.2021"
,"Какую роль могут сыграть в Беларуси оппозиционные партии?
16.11.2021"
,"DW выставляет на аукцион NFT-токены с целью поддержки свободы прессы
16.11.2021"
,"Наплыв мигрантов через Беларусь: как не запутаться в готовящихся санкциях ЕС
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"Рождественские базары в эпоху пандемии. Что с ними будет?
15.11.2021"
,"Вольф Бирман, подаривший свою премию Колесниковой, отмечает 85 лет
15.11.2021"
,"Художник Федерико Феллини
15.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"Германия. Туманные перспективы (фото)
14.11.2021"
,"Почему Дед Мороз в Германии закрыл двери своего офиса (фото)
13.11.2021"
,"В Германии стартовал карнавал, несмотря на пандемию (фото)
11.11.2021"
