cover,current
"21.05.2022


87-й день войны России против Украины: главные события

Россия прекратила экспорт газа в Финляндию. Президент США Байден подписал закон о выделении Украине 40 млрд долларов. 
Читать полностью",
,"Президент Польши выступит в парламенте Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 22 мая."
,"Эрдоган ставит Швеции и Финляндии условие по членству в НАТО

Турция требует, чтобы Швеция и Финляндия до вступления в НАТО прекратили поддержку курдских вооруженных групировок."
,"Обнародованы данные о связи дочери Путина с Игорем Зеленским

Дочь президента РФ Катерина Тихонова имеет любовную связь с балетмейстером Игорем Зеленским, сообщает Bild Online."
,"Смена власти в Австралии: лейбористы побеждают на выборах

Правящая коалиция уступает лейбористам на выборах в парламент Австралии. Действующий премьер признал поражение."
,"Украина сообщила о вывозе 4000 мужчин в ""фильтрационные лагеря"" РФ
21.05.2022"
,"У первого инфицированного оспой обезьян в ФРГ выявлен мягкий вариант вируса
21.05.2022"
,"Байден не исключает встречи с Ким Чен Ыном
21.05.2022"
,"В Европарламенте призвали ввести нефтяное эмбарго против РФ без Венгрии
21.05.2022"
,"Владимир Зеленский: Точка в войне будет поставлена за столом переговоров
21.05.2022"
,"Рижане требуют снести памятник советским войскам
21.05.2022


 
Шествие в столице Латвии 20 мая стало самой масштабной акцией протеста за последние годы. За неделю до этого Рига приостановила обязательство охранять советские военные памятники."
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Антивоенная конференция: о фиаско Путина в Украине и ""хороших русских""
20.05.2022


 
Ходорковский, Каспаров, Чичваркин, Гудков и другие представители российских демсил обсудили в Вильнюсе последствия войны, развязанной Путиным против Украины, и будущее страны. Репортаж DW."
,"Ученые из КНР в ФРГ: сначала исследования, потом - служба на благо армии?
20.05.2022


 
Технические университеты Германии пользуются большой популярностью у китайских приглашенных исследователей. Вернувшись в КНР, многие из них работают на военный сектор. Расследование DW и партнеров."
,"Почему молодежь Швеции против вступления страны в НАТО
21.05.2022


 
Большинство шведов поддерживает решение властей вступить в НАТО. Но есть и те, кто выходят на улицы в знак протеста. Они уверены, что решение поспешно и Швеции надо сохранять нейтралитет."
,"Николай Халезин: Имеет значение лишь то, на какой ты стороне - добра или зла
20.05.2022


 
Режиссер Белорусского свободного театра Николай Халезин объяснил DW, зачем театр подписал договор о сотрудничестве с батальоном имени Кастуся Калиновского, который воюет за Украину."
,"""Может коснуться любого"". Юристы о ""расстрельных поправках"" в Беларуси
20.05.2022


 
Кого коснутся поправки в закон о терроризме, по которым расстреливать можно за покушение на теракт? В списке ""террористов"" Беларуси Тихановская, Латушко, Автухович, Мотолько, ""рельсовые партизаны"" - чего ждать им?"
,"Европейские ученые помогают китайским военным? 19.05.2022


 
Сотрудники ряда университетов Европы сотрудничают с учеными, связанными с Народно-освободительной армией КНР. Это подтверждает совместное расследование DW и ее партнеров."
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022


 
В ходе испытаний опытные образцы eCascadia проехали по Америке свыше 1 миллиона миль. К концу 2022 года немецкий концерн будет выпускать четыре модели грузовых электромобилей."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Насилие над женщинами: почему об этом сегодня говорят в Берлине
20.05.2022


 
В каких странах чаще совершается насилие над женщинами? В чем причины? И как этому противостоять? На международном феминистском фестивале Гете-Института в Берлине поднимаются темы, которые замалчивались годами."
,"''Жена Чайковского'' разочаровала немцев?
20.05.2022


 
В этом году к Кириллу Серебренникову в Каннах приковано особое внимание - из-за его личной ситуации и политической обстановки. А как восприняли его новый фильм? DW собрала мнения немецких критиков."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Мариуполь - город украинского мужества и российского позора
20.05.2022

Мариуполь стал символом войны на уничтожение, которую Россия ведет против Украины, считает Роман Гончаренко."
,"Виктор Ерофеев: Преображение Павлика Морозова
19.05.2022

19 мая - день столетия советской пионерии. Виктор Ерофеев об идеи возродить пионерию в России."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Почему молодежь Швеции против вступления страны в НАТО
21.05.2022"
,"Антивоенная конференция: о фиаско Путина в Украине и ""хороших русских""
20.05.2022"
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022"
,"Удобрено Россией, или Без чего Москва оставляет Европу?
20.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг
19.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Вредные привычки: что ученые узнали о курильщиках
21.05.2022"
