cover,current
"27.01.2022


США: ""СП - 2"" не заработает при вторжении России в Украину

Если Россия вторгнется в Украину, ""Северный поток - 2"" не будет реализован, заявил представитель Госдепартамента Нед Прайс. Вашингтон примет для этого меры вместе с Берлином, добавил он. 
Читать полностью",
,"""Нормандская четверка"": первое за два года согласование

Советники лидеров стран ""нормандского формата"" поддержали соблюдение режима прекращения огня в Донбассе."
,"Канада расширит миссию по обучению украинских военнослужащих

Контингент из 200 канадских военнослужащих в Украине пополнят 60 человек, сообщил премьер Канады Трюдо."
,"В Германии растет интерес органов безопасности к Telegram

Ведомство по уголовным делам создало группу для расследования угроз и призывов убийств, распространяющихся в Telegram."
,"МВД Украины проведет массовые учения для мирного населения

Инструкторы уделят особое внимание обращению с взрывоопасными предметами, заявил глава МВД Украины Монастырский."
,"Nord Stream 2 AG создала дочернюю компанию в Германии
26.01.2022"
,"Столтенберг отверг требование РФ о непринятии Украины в НАТО
26.01.2022"
,"ПАСЕ полностью подтвердила полномочия делегации России
26.01.2022"
,"США передали ответ на требования РФ о ""гарантиях безопасности""
26.01.2022"
,"Румыния желает расширить присутствие НАТО на своей территории
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022


 
Немецкие газохранилища заполнены менее чем на 42%, на объектах ""Газпрома"" уровень намного ниже. Интервью DW о том, каковы шансы ФРГ завершить отопительный сезон без перебоев."
,"ПАСЕ: Россия должна начать независимое расследование отравления Навального
26.01.2022


 
В ПАСЕ считают, что Навальный был отравлен ""Новичком"" на территории России. На дебатах депутаты ассамблеи призвали Москву немедленно освободить оппозиционера. Делегация РФ от участия в дебатах отказалась."
,"Россия, НАТО и проблема Украины: что мешает договориться
25.01.2022


 
Можно ли еще избежать военной эскалации со стороны России против Украины? И могут ли НАТО и РФ создать стабильную структуру безопасности в Европе? О дискуссии на эту тему в рамках Германо-Российского форума - у DW."
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Катастрофа MH17: ЕСПЧ рассмотрел позиции сторон по иску против России
26.01.2022


 
ЕСПЧ рассмотрел вопрос о приемлемости иска ""Украина и Нидерланды против России"" об ответственности за катастрофу ""Боинга-777"", сбитого в небе над Донбассом. Стороны изложили свои позиции."
,"Почему Украина требует более решительной поддержки от Германии
26.01.2022


 
В Киеве критикуют отказ Берлина в поставках Украине оружия на фоне концентрации войск России на ее границе. В адрес Германии звучат требования не мешать таким поставкам из третьих стран."
,"Все, что вы хотели знать о плане ""Перамога"", но боялись спросить
26.01.2022


 
План по свержению Лукашенко под названием ""Перамога"", разработанный оппозицией, очень беспокоит власти. Что представляет собой этот план и насколько реально его применение?"
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Почему в России хотят запретить криптовалюты
25.01.2022


 
В Минфине РФ поспорили с предложением Центробанка запретить оборот и майнинг криптовалют в России. Инициатива ЦБ - борьба с прогрессом или новыми угрозами?"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022


 
Ответ на этот вопрос можно получить на выставке в баварском городе Фюрт - на родине ""отца немецкого экономического чуда"" Людвига Эрхарда."
,"Почему до сих пор не найден предатель, донесший на семью Анны Франк
26.01.2022


 
Группа расследователей, возглавляемая экс-агентом ФБР, утверждает, что установила имя доносчика, в 1944 году раскрывшего нацистам убежище Анны Франк. Но историки и эксперты жестко критикуют ""сенсационные"" выводы."
,"Анна Франк: о чем писала девочка 26.01.2022


 
Дневник Анны Франк - это, пожалуй, самый известный дневник в мире. История еврейской девочки Анны и ее семьи."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Новая атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,"Политика Германии по умиротворению России ничего не даст
25.01.2022

ФРГ должна задать себе вопрос, можно ли защитить Европу лишь призывами и санкциями против РФ, считает Евгений Тейзе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Канада расширит миссию по обучению украинских военнослужащих
27.01.2022"
,"ПАСЕ: Россия должна начать независимое расследование отравления Навального
26.01.2022"
,"США везут Украине ""джавелины"", а Германию Кличко обвиняет в предательстве. DW Новости (26.01.2022)
26.01.2022"
,"Омикрон в Индии: чем грозит скачок заболеваемости среди медиков? (26.01.2022)
26.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"Что о Казахстане говорят немецкие политики (25.01.2022)
25.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
,"Почему до сих пор не найден предатель, донесший на семью Анны Франк
26.01.2022"
,Анна Франк: о чем писала девочка 26.01.2022
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
,"Морозная радуга и танцующие снеговики (фото)
25.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
